0 0 0.079079
0 1 0.079079
0 2 0.079079
0 3 0.079078
0 4 0.079078
0 5 0.079078
0 6 0.079078
0 7 0.079077
0 8 0.079077
0 9 0.079077
0 10 0.079076
0 11 0.079076
0 12 0.079076
0 13 0.079075
0 14 0.079075
0 15 0.079075
0 16 0.079074
0 17 0.079074
0 18 0.079074
0 19 0.079073
0 20 0.079073
0 21 0.079073
0 22 0.079073
0 23 0.079073
0 24 0.079073
0 25 0.079073
0 26 0.079073
0 27 0.079073
0 28 0.079073
0 29 0.079073
0 30 0.079073
0 31 0.079074
0 32 0.079074
0 33 0.079074
0 34 0.079074
0 35 0.079075
0 36 0.079075
0 37 0.079075
0 38 0.079076
0 39 0.079076
0 40 0.079077
0 41 0.079077
0 42 0.079077
0 43 0.079078
0 44 0.079078
0 45 0.079078
0 46 0.079078
0 47 0.079078
0 48 0.079079
0 49 0.079079
0 50 0.079079
0 51 0.079079
0 52 0.079079
0 53 0.079078
0 54 0.079078
0 55 0.079078
0 56 0.079078
0 57 0.079077
0 58 0.079077
0 59 0.079076
0 60 0.079076
0 61 0.079075
0 62 0.079075
0 63 0.079074
0 64 0.079074
0 65 0.079073
0 66 0.079072
0 67 0.079072
0 68 0.079071
0 69 0.079070
0 70 0.079070
0 71 0.079069
0 72 0.079069
0 73 0.079068
0 74 0.079068
0 75 0.079067
0 76 0.079067
0 77 0.079066
0 78 0.079066
0 79 0.079066
0 80 0.079065
0 81 0.079065
0 82 0.079065
0 83 0.079064
0 84 0.079064
0 85 0.079064
0 86 0.079064
0 87 0.079063
0 88 0.079063
0 89 0.079063
0 90 0.079063
0 91 0.079063
0 92 0.079063
0 93 0.079063
0 94 0.079063
0 95 0.079062
0 96 0.079062
0 97 0.079062
0 98 0.079062
0 99 0.079062

1 0 0.079079
1 1 0.079079
1 2 0.079079
1 3 0.079078
1 4 0.079078
1 5 0.079078
1 6 0.079078
1 7 0.079077
1 8 0.079077
1 9 0.079077
1 10 0.079076
1 11 0.079076
1 12 0.079076
1 13 0.079075
1 14 0.079075
1 15 0.079075
1 16 0.079074
1 17 0.079074
1 18 0.079074
1 19 0.079073
1 20 0.079073
1 21 0.079073
1 22 0.079073
1 23 0.079073
1 24 0.079073
1 25 0.079073
1 26 0.079073
1 27 0.079073
1 28 0.079073
1 29 0.079073
1 30 0.079073
1 31 0.079074
1 32 0.079074
1 33 0.079074
1 34 0.079074
1 35 0.079075
1 36 0.079075
1 37 0.079075
1 38 0.079076
1 39 0.079076
1 40 0.079077
1 41 0.079077
1 42 0.079077
1 43 0.079078
1 44 0.079078
1 45 0.079078
1 46 0.079078
1 47 0.079078
1 48 0.079079
1 49 0.079079
1 50 0.079079
1 51 0.079079
1 52 0.079079
1 53 0.079078
1 54 0.079078
1 55 0.079078
1 56 0.079078
1 57 0.079077
1 58 0.079077
1 59 0.079076
1 60 0.079076
1 61 0.079075
1 62 0.079075
1 63 0.079074
1 64 0.079074
1 65 0.079073
1 66 0.079072
1 67 0.079072
1 68 0.079071
1 69 0.079070
1 70 0.079070
1 71 0.079069
1 72 0.079069
1 73 0.079068
1 74 0.079068
1 75 0.079067
1 76 0.079067
1 77 0.079066
1 78 0.079066
1 79 0.079066
1 80 0.079065
1 81 0.079065
1 82 0.079065
1 83 0.079064
1 84 0.079064
1 85 0.079064
1 86 0.079064
1 87 0.079063
1 88 0.079063
1 89 0.079063
1 90 0.079063
1 91 0.079063
1 92 0.079063
1 93 0.079063
1 94 0.079063
1 95 0.079062
1 96 0.079062
1 97 0.079062
1 98 0.079062
1 99 0.079062

2 0 0.079079
2 1 0.079079
2 2 0.079078
2 3 0.079078
2 4 0.079078
2 5 0.079078
2 6 0.079078
2 7 0.079077
2 8 0.079077
2 9 0.079077
2 10 0.079076
2 11 0.079076
2 12 0.079076
2 13 0.079075
2 14 0.079075
2 15 0.079075
2 16 0.079074
2 17 0.079074
2 18 0.079074
2 19 0.079073
2 20 0.079073
2 21 0.079073
2 22 0.079073
2 23 0.079073
2 24 0.079073
2 25 0.079073
2 26 0.079073
2 27 0.079073
2 28 0.079073
2 29 0.079073
2 30 0.079073
2 31 0.079074
2 32 0.079074
2 33 0.079074
2 34 0.079075
2 35 0.079075
2 36 0.079075
2 37 0.079076
2 38 0.079076
2 39 0.079076
2 40 0.079077
2 41 0.079077
2 42 0.079077
2 43 0.079078
2 44 0.079078
2 45 0.079078
2 46 0.079078
2 47 0.079079
2 48 0.079079
2 49 0.079079
2 50 0.079079
2 51 0.079079
2 52 0.079079
2 53 0.079079
2 54 0.079078
2 55 0.079078
2 56 0.079078
2 57 0.079077
2 58 0.079077
2 59 0.079077
2 60 0.079076
2 61 0.079075
2 62 0.079075
2 63 0.079074
2 64 0.079074
2 65 0.079073
2 66 0.079073
2 67 0.079072
2 68 0.079071
2 69 0.079071
2 70 0.079070
2 71 0.079069
2 72 0.079069
2 73 0.079068
2 74 0.079068
2 75 0.079067
2 76 0.079067
2 77 0.079066
2 78 0.079066
2 79 0.079066
2 80 0.079065
2 81 0.079065
2 82 0.079065
2 83 0.079064
2 84 0.079064
2 85 0.079064
2 86 0.079064
2 87 0.079063
2 88 0.079063
2 89 0.079063
2 90 0.079063
2 91 0.079063
2 92 0.079063
2 93 0.079063
2 94 0.079063
2 95 0.079062
2 96 0.079062
2 97 0.079062
2 98 0.079062
2 99 0.079062

3 0 0.079078
3 1 0.079078
3 2 0.079078
3 3 0.079078
3 4 0.079078
3 5 0.079078
3 6 0.079077
3 7 0.079077
3 8 0.079077
3 9 0.079076
3 10 0.079076
3 11 0.079076
3 12 0.079075
3 13 0.079075
3 14 0.079075
3 15 0.079074
3 16 0.079074
3 17 0.079074
3 18 0.079074
3 19 0.079073
3 20 0.079073
3 21 0.079073
3 22 0.079073
3 23 0.079073
3 24 0.079073
3 25 0.079073
3 26 0.079073
3 27 0.079073
3 28 0.079073
3 29 0.079073
3 30 0.079073
3 31 0.079074
3 32 0.079074
3 33 0.079074
3 34 0.079075
3 35 0.079075
3 36 0.079075
3 37 0.079076
3 38 0.079076
3 39 0.079076
3 40 0.079077
3 41 0.079077
3 42 0.079077
3 43 0.079078
3 44 0.079078
3 45 0.079078
3 46 0.079078
3 47 0.079079
3 48 0.079079
3 49 0.079079
3 50 0.079079
3 51 0.079079
3 52 0.079079
3 53 0.079079
3 54 0.079078
3 55 0.079078
3 56 0.079078
3 57 0.079077
3 58 0.079077
3 59 0.079077
3 60 0.079076
3 61 0.079075
3 62 0.079075
3 63 0.079074
3 64 0.079074
3 65 0.079073
3 66 0.079073
3 67 0.079072
3 68 0.079071
3 69 0.079071
3 70 0.079070
3 71 0.079069
3 72 0.079069
3 73 0.079068
3 74 0.079068
3 75 0.079067
3 76 0.079067
3 77 0.079066
3 78 0.079066
3 79 0.079066
3 80 0.079065
3 81 0.079065
3 82 0.079065
3 83 0.079064
3 84 0.079064
3 85 0.079064
3 86 0.079064
3 87 0.079063
3 88 0.079063
3 89 0.079063
3 90 0.079063
3 91 0.079063
3 92 0.079063
3 93 0.079063
3 94 0.079063
3 95 0.079062
3 96 0.079062
3 97 0.079062
3 98 0.079062
3 99 0.079062

4 0 0.079078
4 1 0.079078
4 2 0.079078
4 3 0.079078
4 4 0.079078
4 5 0.079077
4 6 0.079077
4 7 0.079077
4 8 0.079077
4 9 0.079076
4 10 0.079076
4 11 0.079076
4 12 0.079075
4 13 0.079075
4 14 0.079075
4 15 0.079074
4 16 0.079074
4 17 0.079074
4 18 0.079074
4 19 0.079073
4 20 0.079073
4 21 0.079073
4 22 0.079073
4 23 0.079073
4 24 0.079073
4 25 0.079073
4 26 0.079073
4 27 0.079073
4 28 0.079073
4 29 0.079073
4 30 0.079074
4 31 0.079074
4 32 0.079074
4 33 0.079074
4 34 0.079075
4 35 0.079075
4 36 0.079075
4 37 0.079076
4 38 0.079076
4 39 0.079077
4 40 0.079077
4 41 0.079077
4 42 0.079078
4 43 0.079078
4 44 0.079078
4 45 0.079078
4 46 0.079079
4 47 0.079079
4 48 0.079079
4 49 0.079079
4 50 0.079079
4 51 0.079079
4 52 0.079079
4 53 0.079079
4 54 0.079078
4 55 0.079078
4 56 0.079078
4 57 0.079078
4 58 0.079077
4 59 0.079077
4 60 0.079076
4 61 0.079076
4 62 0.079075
4 63 0.079074
4 64 0.079074
4 65 0.079073
4 66 0.079073
4 67 0.079072
4 68 0.079071
4 69 0.079071
4 70 0.079070
4 71 0.079070
4 72 0.079069
4 73 0.079068
4 74 0.079068
4 75 0.079067
4 76 0.079067
4 77 0.079067
4 78 0.079066
4 79 0.079066
4 80 0.079065
4 81 0.079065
4 82 0.079065
4 83 0.079064
4 84 0.079064
4 85 0.079064
4 86 0.079064
4 87 0.079064
4 88 0.079063
4 89 0.079063
4 90 0.079063
4 91 0.079063
4 92 0.079063
4 93 0.079063
4 94 0.079063
4 95 0.079063
4 96 0.079063
4 97 0.079062
4 98 0.079062
4 99 0.079062

5 0 0.079078
5 1 0.079078
5 2 0.079078
5 3 0.079077
5 4 0.079077
5 5 0.079077
5 6 0.079077
5 7 0.079077
5 8 0.079076
5 9 0.079076
5 10 0.079076
5 11 0.079075
5 12 0.079075
5 13 0.079075
5 14 0.079075
5 15 0.079074
5 16 0.079074
5 17 0.079074
5 18 0.079074
5 19 0.079073
5 20 0.079073
5 21 0.079073
5 22 0.079073
5 23 0.079073
5 24 0.079073
5 25 0.079073
5 26 0.079073
5 27 0.079073
5 28 0.079073
5 29 0.079073
5 30 0.079074
5 31 0.079074
5 32 0.079074
5 33 0.079075
5 34 0.079075
5 35 0.079075
5 36 0.079076
5 37 0.079076
5 38 0.079076
5 39 0.079077
5 40 0.079077
5 41 0.079077
5 42 0.079078
5 43 0.079078
5 44 0.079078
5 45 0.079079
5 46 0.079079
5 47 0.079079
5 48 0.079079
5 49 0.079079
5 50 0.079079
5 51 0.079079
5 52 0.079079
