0 0 0.079453
0 1 0.079453
0 2 0.079453
0 3 0.079452
0 4 0.079452
0 5 0.079451
0 6 0.079450
0 7 0.079449
0 8 0.079448
0 9 0.079446
0 10 0.079445
0 11 0.079443
0 12 0.079441
0 13 0.079439
0 14 0.079437
0 15 0.079434
0 16 0.079432
0 17 0.079429
0 18 0.079426
0 19 0.079423
0 20 0.079420
0 21 0.079416
0 22 0.079412
0 23 0.079409
0 24 0.079405
0 25 0.079400
0 26 0.079396
0 27 0.079392
0 28 0.079387
0 29 0.079382
0 30 0.079377
0 31 0.079372
0 32 0.079367
0 33 0.079361
0 34 0.079356
0 35 0.079350
0 36 0.079344
0 37 0.079339
0 38 0.079333
0 39 0.079327
0 40 0.079320
0 41 0.079314
0 42 0.079308
0 43 0.079301
0 44 0.079295
0 45 0.079288
0 46 0.079282
0 47 0.079275
0 48 0.079268
0 49 0.079262
0 50 0.079255
0 51 0.079248
0 52 0.079241
0 53 0.079235
0 54 0.079228
0 55 0.079221
0 56 0.079214
0 57 0.079208
0 58 0.079201
0 59 0.079194
0 60 0.079188
0 61 0.079181
0 62 0.079175
0 63 0.079168
0 64 0.079162
0 65 0.079156
0 66 0.079150
0 67 0.079143
0 68 0.079138
0 69 0.079132
0 70 0.079126
0 71 0.079120
0 72 0.079115
0 73 0.079110
0 74 0.079105
0 75 0.079100
0 76 0.079095
0 77 0.079090
0 78 0.079086
0 79 0.079081
0 80 0.079077
0 81 0.079073
0 82 0.079069
0 83 0.079066
0 84 0.079063
0 85 0.079059
0 86 0.079057
0 87 0.079054
0 88 0.079051
0 89 0.079049
0 90 0.079047
0 91 0.079045
0 92 0.079044
0 93 0.079042
0 94 0.079041
0 95 0.079040
0 96 0.079040
0 97 0.079039
0 98 0.079039
0 99 0.079039

1 0 0.079453
1 1 0.079453
1 2 0.079453
1 3 0.079452
1 4 0.079452
1 5 0.079451
1 6 0.079450
1 7 0.079449
1 8 0.079448
1 9 0.079446
1 10 0.079445
1 11 0.079443
1 12 0.079441
1 13 0.079439
1 14 0.079437
1 15 0.079434
1 16 0.079432
1 17 0.079429
1 18 0.079426
1 19 0.079423
1 20 0.079420
1 21 0.079416
1 22 0.079412
1 23 0.079409
1 24 0.079405
1 25 0.079400
1 26 0.079396
1 27 0.079392
1 28 0.079387
1 29 0.079382
1 30 0.079377
1 31 0.079372
1 32 0.079367
1 33 0.079361
1 34 0.079356
1 35 0.079350
1 36 0.079344
1 37 0.079339
1 38 0.079333
1 39 0.079327
1 40 0.079320
1 41 0.079314
1 42 0.079308
1 43 0.079301
1 44 0.079295
1 45 0.079288
1 46 0.079282
1 47 0.079275
1 48 0.079268
1 49 0.079262
1 50 0.079255
1 51 0.079248
1 52 0.079241
1 53 0.079235
1 54 0.079228
1 55 0.079221
1 56 0.079214
1 57 0.079208
1 58 0.079201
1 59 0.079194
1 60 0.079188
1 61 0.079181
1 62 0.079175
1 63 0.079168
1 64 0.079162
1 65 0.079156
1 66 0.079150
1 67 0.079143
1 68 0.079138
1 69 0.079132
1 70 0.079126
1 71 0.079120
1 72 0.079115
1 73 0.079110
1 74 0.079105
1 75 0.079100
1 76 0.079095
1 77 0.079090
1 78 0.079086
1 79 0.079081
1 80 0.079077
1 81 0.079073
1 82 0.079069
1 83 0.079066
1 84 0.079063
1 85 0.079059
1 86 0.079057
1 87 0.079054
1 88 0.079051
1 89 0.079049
1 90 0.079047
1 91 0.079045
1 92 0.079044
1 93 0.079042
1 94 0.079041
1 95 0.079040
1 96 0.079040
1 97 0.079039
1 98 0.079039
1 99 0.079039

2 0 0.079453
2 1 0.079453
2 2 0.079453
2 3 0.079452
2 4 0.079452
2 5 0.079451
2 6 0.079450
2 7 0.079449
2 8 0.079448
2 9 0.079446
2 10 0.079445
2 11 0.079443
2 12 0.079441
2 13 0.079439
2 14 0.079437
2 15 0.079434
2 16 0.079432
2 17 0.079429
2 18 0.079426
2 19 0.079423
2 20 0.079419
2 21 0.079416
2 22 0.079412
2 23 0.079408
2 24 0.079404
2 25 0.079400
2 26 0.079396
2 27 0.079391
2 28 0.079387
2 29 0.079382
2 30 0.079377
2 31 0.079372
2 32 0.079366
2 33 0.079361
2 34 0.079356
2 35 0.079350
2 36 0.079344
2 37 0.079338
2 38 0.079332
2 39 0.079326
2 40 0.079320
2 41 0.079314
2 42 0.079307
