0 0 0.078918
0 1 0.078918
0 2 0.078918
0 3 0.078919
0 4 0.078919
0 5 0.078919
0 6 0.078919
0 7 0.078920
0 8 0.078920
0 9 0.078921
0 10 0.078921
0 11 0.078922
0 12 0.078923
0 13 0.078924
0 14 0.078925
0 15 0.078926
0 16 0.078927
0 17 0.078928
0 18 0.078929
0 19 0.078930
0 20 0.078931
0 21 0.078932
0 22 0.078934
0 23 0.078935
0 24 0.078936
0 25 0.078938
0 26 0.078939
0 27 0.078940
0 28 0.078942
0 29 0.078943
0 30 0.078944
0 31 0.078945
0 32 0.078946
0 33 0.078947
0 34 0.078948
0 35 0.078949
0 36 0.078950
0 37 0.078951
0 38 0.078952
0 39 0.078953
0 40 0.078953
0 41 0.078954
0 42 0.078954
0 43 0.078954
0 44 0.078954
0 45 0.078954
0 46 0.078954
0 47 0.078954
0 48 0.078954
0 49 0.078954
0 50 0.078953
0 51 0.078953
0 52 0.078952
0 53 0.078951
0 54 0.078951
0 55 0.078950
0 56 0.078949
0 57 0.078948
0 58 0.078947
0 59 0.078946
0 60 0.078944
0 61 0.078943
0 62 0.078942
0 63 0.078940
0 64 0.078939
0 65 0.078937
0 66 0.078936
0 67 0.078934
0 68 0.078933
0 69 0.078931
0 70 0.078929
0 71 0.078928
0 72 0.078926
0 73 0.078924
0 74 0.078923
0 75 0.078921
0 76 0.078919
0 77 0.078918
0 78 0.078916
0 79 0.078914
0 80 0.078913
0 81 0.078911
0 82 0.078910
0 83 0.078908
0 84 0.078907
0 85 0.078906
0 86 0.078904
0 87 0.078903
0 88 0.078902
0 89 0.078901
0 90 0.078900
0 91 0.078899
0 92 0.078898
0 93 0.078897
0 94 0.078897
0 95 0.078896
0 96 0.078896
0 97 0.078895
0 98 0.078895
0 99 0.078895

1 0 0.078918
1 1 0.078918
1 2 0.078918
1 3 0.078919
1 4 0.078919
1 5 0.078919
1 6 0.078919
1 7 0.078920
1 8 0.078920
1 9 0.078921
1 10 0.078921
1 11 0.078922
1 12 0.078923
1 13 0.078924
1 14 0.078925
1 15 0.078926
1 16 0.078927
1 17 0.078928
1 18 0.078929
1 19 0.078930
1 20 0.078931
1 21 0.078932
1 22 0.078934
1 23 0.078935
1 24 0.078936
1 25 0.078938
1 26 0.078939
1 27 0.078940
1 28 0.078942
1 29 0.078943
1 30 0.078944
1 31 0.078945
1 32 0.078946
1 33 0.078947
1 34 0.078948
1 35 0.078949
1 36 0.078950
1 37 0.078951
1 38 0.078952
1 39 0.078953
1 40 0.078953
1 41 0.078954
1 42 0.078954
1 43 0.078954
1 44 0.078954
1 45 0.078954
1 46 0.078954
1 47 0.078954
1 48 0.078954
1 49 0.078954
