0 0 0.079005
0 1 0.079005
0 2 0.079005
0 3 0.079005
0 4 0.079004
0 5 0.079004
0 6 0.079003
0 7 0.079003
0 8 0.079003
0 9 0.079002
0 10 0.079002
0 11 0.079002
0 12 0.079001
0 13 0.079001
0 14 0.079001
0 15 0.079001
0 16 0.079001
0 17 0.079001
0 18 0.079001
0 19 0.079001
0 20 0.079001
0 21 0.079001
0 22 0.079002
0 23 0.079002
0 24 0.079003
0 25 0.079003
0 26 0.079004
0 27 0.079005
0 28 0.079006
0 29 0.079007
0 30 0.079008
0 31 0.079009
0 32 0.079011
0 33 0.079012
0 34 0.079014
0 35 0.079016
0 36 0.079018
0 37 0.079020
0 38 0.079022
0 39 0.079024
0 40 0.079026
0 41 0.079029
0 42 0.079032
0 43 0.079034
0 44 0.079037
0 45 0.079040
0 46 0.079044
0 47 0.079047
0 48 0.079050
0 49 0.079054
0 50 0.079058
0 51 0.079062
0 52 0.079066
0 53 0.079070
0 54 0.079074
0 55 0.079079
0 56 0.079083
0 57 0.079088
0 58 0.079093
0 59 0.079098
0 60 0.079103
0 61 0.079108
0 62 0.079113
0 63 0.079118
0 64 0.079124
0 65 0.079129
0 66 0.079135
0 67 0.079140
0 68 0.079146
0 69 0.079152
0 70 0.079157
0 71 0.079163
0 72 0.079169
0 73 0.079174
0 74 0.079180
0 75 0.079185
0 76 0.079191
0 77 0.079196
0 78 0.079201
0 79 0.079206
0 80 0.079211
0 81 0.079216
0 82 0.079221
0 83 0.079225
0 84 0.079229
0 85 0.079233
0 86 0.079236
0 87 0.079240
0 88 0.079243
0 89 0.079246
0 90 0.079248
0 91 0.079250
0 92 0.079252
0 93 0.079254
0 94 0.079255
0 95 0.079256
0 96 0.079257
0 97 0.079257
0 98 0.079257
0 99 0.079257

1 0 0.079005
1 1 0.079005
1 2 0.079005
1 3 0.079005
1 4 0.079004
1 5 0.079004
1 6 0.079003
1 7 0.079003
1 8 0.079003
1 9 0.079002
1 10 0.079002
1 11 0.079002
1 12 0.079001
1 13 0.079001
1 14 0.079001
1 15 0.079001
1 16 0.079001
1 17 0.079001
1 18 0.079001
1 19 0.079001
1 20 0.079001
1 21 0.079001
1 22 0.079002
1 23 0.079002
1 24 0.079003
1 25 0.079003
1 26 0.079004
1 27 0.079005
1 28 0.079006
1 29 0.079007
1 30 0.079008
1 31 0.079009
1 32 0.079011
1 33 0.079012
1 34 0.079014
1 35 0.079016
1 36 0.079018
1 37 0.079020
1 38 0.079022
1 39 0.079024
1 40 0.079026
1 41 0.079029
1 42 0.079032
1 43 0.079034
1 44 0.079037
1 45 0.079040
1 46 0.079044
1 47 0.079047
1 48 0.079050
1 49 0.079054
1 50 0.079058
1 51 0.079062
1 52 0.079066
1 53 0.079070
1 54 0.079074
1 55 0.079079
1 56 0.079083
1 57 0.079088
1 58 0.079093
1 59 0.079098
1 60 0.079103
1 61 0.079108
1 62 0.079113
1 63 0.079118
