0 0 0.079095
0 1 0.079095
0 2 0.079095
0 3 0.079095
0 4 0.079096
0 5 0.079096
0 6 0.079097
0 7 0.079098
0 8 0.079098
0 9 0.079099
0 10 0.079100
0 11 0.079101
0 12 0.079102
0 13 0.079103
0 14 0.079104
0 15 0.079106
0 16 0.079107
0 17 0.079108
0 18 0.079109
0 19 0.079111
0 20 0.079112
0 21 0.079113
0 22 0.079115
0 23 0.079116
0 24 0.079117
0 25 0.079118
0 26 0.079120
0 27 0.079121
0 28 0.079122
0 29 0.079124
0 30 0.079125
0 31 0.079126
0 32 0.079128
0 33 0.079129
0 34 0.079131
0 35 0.079132
0 36 0.079133
0 37 0.079135
0 38 0.079136
0 39 0.079138
0 40 0.079139
0 41 0.079141
0 42 0.079142
0 43 0.079144
0 44 0.079146
0 45 0.079147
0 46 0.079149
0 47 0.079150
0 48 0.079152
0 49 0.079153
0 50 0.079155
0 51 0.079156
0 52 0.079158
0 53 0.079159
0 54 0.079161
0 55 0.079162
0 56 0.079163
0 57 0.079165
0 58 0.079166
0 59 0.079167
0 60 0.079168
0 61 0.079169
0 62 0.079171
0 63 0.079172
0 64 0.079173
0 65 0.079174
0 66 0.079175
0 67 0.079176
0 68 0.079177
0 69 0.079178
0 70 0.079179
0 71 0.079180
0 72 0.079181
0 73 0.079182
0 74 0.079183
0 75 0.079184
0 76 0.079185
0 77 0.079186
0 78 0.079187
0 79 0.079188
0 80 0.079189
0 81 0.079190
0 82 0.079191
0 83 0.079192
0 84 0.079193
0 85 0.079194
0 86 0.079195
0 87 0.079195
0 88 0.079196
0 89 0.079197
0 90 0.079197
0 91 0.079198
0 92 0.079198
0 93 0.079198
0 94 0.079199
0 95 0.079199
0 96 0.079199
0 97 0.079199
0 98 0.079199
0 99 0.079199

1 0 0.079095
1 1 0.079095
1 2 0.079095
1 3 0.079095
1 4 0.079096
1 5 0.079096
1 6 0.079097
1 7 0.079098
1 8 0.079098
1 9 0.079099
1 10 0.079100
1 11 0.079101
1 12 0.079102
1 13 0.079103
1 14 0.079104
1 15 0.079106
1 16 0.079107
1 17 0.079108
1 18 0.079109
1 19 0.079111
1 20 0.079112
1 21 0.079113
1 22 0.079115
1 23 0.079116
1 24 0.079117
1 25 0.079118
1 26 0.079120
1 27 0.079121
1 28 0.079122
1 29 0.079124
1 30 0.079125
1 31 0.079126
1 32 0.079128
1 33 0.079129
1 34 0.079131
1 35 0.079132
1 36 0.079133
1 37 0.079135
1 38 0.079136
1 39 0.079138
1 40 0.079139
1 41 0.079141
1 42 0.079142
1 43 0.079144
1 44 0.079146
1 45 0.079147
1 46 0.079149
1 47 0.079150
1 48 0.079152
1 49 0.079153
1 50 0.079155
1 51 0.079156
1 52 0.079158
1 53 0.079159
1 54 0.079161
1 55 0.079162
1 56 0.079163
1 57 0.079165
1 58 0.079166
1 59 0.079167
1 60 0.079168
1 61 0.079169
1 62 0.079171
1 63 0.079172
1 64 0.079173
1 65 0.079174
1 66 0.079175
1 67 0.079176
1 68 0.079177
1 69 0.079178
1 70 0.079179
1 71 0.079180
1 72 0.079181
1 73 0.079182
1 74 0.079183
1 75 0.079184
1 76 0.079185
1 77 0.079186
1 78 0.079187
1 79 0.079188
1 80 0.079189
1 81 0.079190
1 82 0.079191
1 83 0.079192
1 84 0.079193
1 85 0.079194
1 86 0.079195
1 87 0.079195
1 88 0.079196
1 89 0.079197
1 90 0.079197
1 91 0.079198
1 92 0.079198
1 93 0.079198
1 94 0.079199
1 95 0.079199
1 96 0.079199
1 97 0.079199
1 98 0.079199
1 99 0.079199

2 0 0.079095
2 1 0.079095
2 2 0.079095
2 3 0.079096
2 4 0.079096
2 5 0.079097
2 6 0.079097
2 7 0.079098
2 8 0.079099
2 9 0.079100
2 10 0.079101
2 11 0.079102
2 12 0.079103
2 13 0.079104
2 14 0.079105
2 15 0.079106
2 16 0.079107
2 17 0.079108
2 18 0.079110
2 19 0.079111
2 20 0.079112
2 21 0.079114
2 22 0.079115
2 23 0.079116
2 24 0.079117
2 25 0.079119
2 26 0.079120
2 27 0.079121
2 28 0.079123
2 29 0.079124
2 30 0.079125
2 31 0.079127
2 32 0.079128
2 33 0.079129
2 34 0.079131
2 35 0.079132
2 36 0.079134
2 37 0.079135
2 38 0.079136
2 39 0.079138
2 40 0.079139
2 41 0.079141
2 42 0.079142
2 43 0.079144
2 44 0.079146
2 45 0.079147
2 46 0.079149
2 47 0.079150
2 48 0.079152
2 49 0.079153
2 50 0.079155
2 51 0.079156
2 52 0.079158
2 53 0.079159
2 54 0.079160
2 55 0.079162
2 56 0.079163
2 57 0.079164
2 58 0.079166
2 59 0.079167
2 60 0.079168
2 61 0.079169
2 62 0.079170
2 63 0.079171
2 64 0.079173
2 65 0.079174
2 66 0.079175
2 67 0.079176
2 68 0.079177
2 69 0.079178
2 70 0.079179
2 71 0.079180
2 72 0.079181
2 73 0.079182
2 74 0.079183
2 75 0.079184
2 76 0.079185
2 77 0.079186
2 78 0.079187
2 79 0.079188
2 80 0.079189
2 81 0.079190
2 82 0.079191
2 83 0.079192
2 84 0.079193
2 85 0.079193
2 86 0.079194
2 87 0.079195
2 88 0.079195
2 89 0.079196
2 90 0.079197
2 91 0.079197
2 92 0.079197
2 93 0.079198
2 94 0.079198
2 95 0.079198
2 96 0.079199
2 97 0.079199
2 98 0.079199
2 99 0.079199

3 0 0.079095
3 1 0.079095
3 2 0.079096
3 3 0.079096
3 4 0.079096
3 5 0.079097
3 6 0.079097
3 7 0.079098
3 8 0.079099
3 9 0.079100
3 10 0.079101
3 11 0.079102
3 12 0.079103
3 13 0.079104
3 14 0.079105
3 15 0.079106
3 16 0.079107
3 17 0.079109
3 18 0.079110
3 19 0.079111
3 20 0.079112
3 21 0.079114
3 22 0.079115
3 23 0.079116
3 24 0.079118
3 25 0.079119
3 26 0.079120
3 27 0.079121
3 28 0.079123
3 29 0.079124
3 30 0.079125
3 31 0.079127
3 32 0.079128
3 33 0.079129
3 34 0.079131
3 35 0.079132
3 36 0.079134
3 37 0.079135
3 38 0.079136
3 39 0.079138
3 40 0.079139
3 41 0.079141
3 42 0.079142
3 43 0.079144
3 44 0.079145
3 45 0.079147
3 46 0.079148
3 47 0.079150
3 48 0.079151
3 49 0.079153
3 50 0.079154
3 51 0.079156
3 52 0.079157
3 53 0.079159
3 54 0.079160
3 55 0.079161
3 56 0.079163
3 57 0.079164
3 58 0.079165
3 59 0.079167
3 60 0.079168
3 61 0.079169
3 62 0.079170
3 63 0.079171
3 64 0.079172
3 65 0.079173
3 66 0.079174
3 67 0.079175
3 68 0.079176
3 69 0.079178
3 70 0.079179
3 71 0.079180
3 72 0.079181
3 73 0.079182
3 74 0.079183
3 75 0.079184
3 76 0.079185
3 77 0.079186
3 78 0.079187
3 79 0.079188
3 80 0.079189
3 81 0.079189
3 82 0.079190
3 83 0.079191
3 84 0.079192
3 85 0.079193
3 86 0.079194
3 87 0.079194
3 88 0.079195
3 89 0.079196
3 90 0.079196
3 91 0.079197
3 92 0.079197
3 93 0.079197
3 94 0.079198
3 95 0.079198
3 96 0.079198
3 97 0.079198
3 98 0.079199
3 99 0.079199

4 0 0.079096
4 1 0.079096
4 2 0.079096
4 3 0.079096
4 4 0.079097
4 5 0.079097
4 6 0.079098
4 7 0.079099
4 8 0.079099
4 9 0.079100
4 10 0.079101
4 11 0.079102
4 12 0.079103
4 13 0.079104
4 14 0.079105
4 15 0.079107
4 16 0.079108
4 17 0.079109
4 18 0.079110
4 19 0.079112
4 20 0.079113
4 21 0.079114
4 22 0.079115
4 23 0.079117
4 24 0.079118
4 25 0.079119
4 26 0.079120
4 27 0.079122
4 28 0.079123
4 29 0.079124
4 30 0.079126
4 31 0.079127
4 32 0.079128
4 33 0.079130
4 34 0.079131
4 35 0.079132
4 36 0.079134
4 37 0.079135
4 38 0.079136
4 39 0.079138
4 40 0.079139
4 41 0.079141
4 42 0.079142
4 43 0.079144
4 44 0.079145
4 45 0.079147
4 46 0.079148
4 47 0.079150
4 48 0.079151
4 49 0.079153
4 50 0.079154
4 51 0.079156
4 52 0.079157
4 53 0.079159
4 54 0.079160
4 55 0.079161
4 56 0.079163
4 57 0.079164
4 58 0.079165
4 59 0.079166
4 60 0.079167
4 61 0.079169
4 62 0.079170
4 63 0.079171
4 64 0.079172
4 65 0.079173
4 66 0.079174
4 67 0.079175
4 68 0.079176
4 69 0.079177
4 70 0.079178
4 71 0.079179
4 72 0.079180
4 73 0.079181
4 74 0.079182
4 75 0.079183
4 76 0.079184
4 77 0.079185
4 78 0.079186
4 79 0.079187
4 80 0.079188
4 81 0.079189
4 82 0.079190
4 83 0.079191
4 84 0.079192
4 85 0.079192
4 86 0.079193
4 87 0.079194
4 88 0.079194
4 89 0.079195
4 90 0.079196
4 91 0.079196
4 92 0.079197
4 93 0.079197
4 94 0.079197
4 95 0.079197
4 96 0.079198
4 97 0.079198
4 98 0.079198
4 99 0.079198

5 0 0.079096
5 1 0.079096
5 2 0.079096
5 3 0.079097
5 4 0.079097
5 5 0.079098
5 6 0.079098
5 7 0.079099
5 8 0.079100
5 9 0.079101
5 10 0.079102
5 11 0.079103
5 12 0.079104
5 13 0.079105
5 14 0.079106
5 15 0.079107
5 16 0.079108
5 17 0.079109
5 18 0.079111
5 19 0.079112
5 20 0.079113
5 21 0.079114
5 22 0.079116
5 23 0.079117
5 24 0.079118
5 25 0.079119
5 26 0.079121
5 27 0.079122
5 28 0.079123
5 29 0.079124
5 30 0.079126
5 31 0.079127
5 32 0.079128
5 33 0.079130
5 34 0.079131
5 35 0.079132
5 36 0.079134
5 37 0.079135
5 38 0.079136
5 39 0.079138
5 40 0.079139
5 41 0.079141
5 42 0.079142
5 43 0.079144
5 44 0.079145
5 45 0.079147
5 46 0.079148
5 47 0.079150
5 48 0.079151
5 49 0.079153
5 50 0.079154
5 51 0.079155
5 52 0.079157
5 53 0.079158
5 54 0.079160
5 55 0.079161
5 56 0.079162
5 57 0.079163
5 58 0.079165
5 59 0.079166
5 60 0.079167
5 61 0.079168
5 62 0.079169
5 63 0.079170
5 64 0.079171
5 65 0.079172
5 66 0.079174
5 67 0.079175
5 68 0.079176
5 69 0.079177
5 70 0.079178
5 71 0.079179
5 72 0.079180
5 73 0.079181
5 74 0.079182
5 75 0.079183
5 76 0.079184
5 77 0.079185
5 78 0.079186
5 79 0.079186
5 80 0.079187
5 81 0.079188
5 82 0.079189
5 83 0.079190
5 84 0.079191
5 85 0.079192
5 86 0.079192
5 87 0.079193
5 88 0.079194
5 89 0.079194
5 90 0.079195
5 91 0.079195
5 92 0.079196
5 93 0.079196
5 94 0.079197
5 95 0.079197
5 96 0.079197
5 97 0.079197
5 98 0.079197
5 99 0.079197

6 0 0.079097
6 1 0.079097
6 2 0.079097
6 3 0.079097
6 4 0.079098
6 5 0.079098
6 6 0.079099
6 7 0.079099
6 8 0.079100
6 9 0.079101
6 10 0.079102
6 11 0.079103
6 12 0.079104
6 13 0.079105
6 14 0.079106
6 15 0.079107
6 16 0.079109
6 17 0.079110
6 18 0.079111
6 19 0.079112
6 20 0.079113
6 21 0.079115
6 22 0.079116
6 23 0.079117
6 24 0.079118
6 25 0.079120
6 26 0.079121
6 27 0.079122
6 28 0.079123
6 29 0.079125
6 30 0.079126
6 31 0.079127
6 32 0.079128
6 33 0.079130
6 34 0.079131
6 35 0.079132
6 36 0.079134
6 37 0.079135
6 38 0.079136
6 39 0.079138
6 40 0.079139
6 41 0.079141
6 42 0.079142
6 43 0.079144
6 44 0.079145
6 45 0.079147
6 46 0.079148
6 47 0.079149
6 48 0.079151
6 49 0.079152
6 50 0.079154
6 51 0.079155
6 52 0.079157
6 53 0.079158
6 54 0.079159
6 55 0.079161
6 56 0.079162
6 57 0.079163
6 58 0.079164
6 59 0.079165
6 60 0.079167
6 61 0.079168
6 62 0.079169
6 63 0.079170
6 64 0.079171
6 65 0.079172
6 66 0.079173
6 67 0.079174
6 68 0.079175
6 69 0.079176
6 70 0.079177
6 71 0.079178
6 72 0.079179
6 73 0.079180
6 74 0.079181
6 75 0.079182
6 76 0.079183
6 77 0.079184
6 78 0.079185
6 79 0.079186
6 80 0.079187
6 81 0.079188
6 82 0.079189
6 83 0.079189
6 84 0.079190
6 85 0.079191
6 86 0.079192
6 87 0.079192
6 88 0.079193
6 89 0.079194
6 90 0.079194
6 91 0.079195
6 92 0.079195
6 93 0.079195
6 94 0.079196
6 95 0.079196
6 96 0.079196
6 97 0.079196
6 98 0.079197
6 99 0.079197

7 0 0.079097
7 1 0.079097
7 2 0.079097
7 3 0.079098
7 4 0.079098
7 5 0.079099
7 6 0.079099
7 7 0.079100
7 8 0.079101
7 9 0.079102
7 10 0.079103
7 11 0.079103
7 12 0.079105
7 13 0.079106
7 14 0.079107
7 15 0.079108
7 16 0.079109
7 17 0.079110
7 18 0.079111
7 19 0.079113
7 20 0.079114
7 21 0.079115
7 22 0.079116
7 23 0.079118
7 24 0.079119
7 25 0.079120
7 26 0.079121
7 27 0.079122
7 28 0.079124
7 29 0.079125
7 30 0.079126
7 31 0.079127
7 32 0.079129
7 33 0.079130
7 34 0.079131
7 35 0.079132
7 36 0.079134
7 37 0.079135
7 38 0.079136
7 39 0.079138
7 40 0.079139
7 41 0.079141
7 42 0.079142
7 43 0.079143
7 44 0.079145
7 45 0.079146
7 46 0.079148
7 47 0.079149
7 48 0.079151
7 49 0.079152
7 50 0.079153
7 51 0.079155
7 52 0.079156
7 53 0.079158
7 54 0.079159
7 55 0.079160
7 56 0.079161
7 57 0.079163
7 58 0.079164
7 59 0.079165
7 60 0.079166
7 61 0.079167
7 62 0.079168
7 63 0.079169
7 64 0.079170
7 65 0.079171
7 66 0.079172
7 67 0.079173
7 68 0.079174
7 69 0.079175
7 70 0.079176
7 71 0.079177
7 72 0.079178
7 73 0.079179
7 74 0.079180
7 75 0.079181
7 76 0.079182
7 77 0.079183
7 78 0.079184
7 79 0.079185
7 80 0.079186
7 81 0.079187
7 82 0.079188
7 83 0.079189
7 84 0.079189
7 85 0.079190
7 86 0.079191
7 87 0.079192
7 88 0.079192
7 89 0.079193
7 90 0.079193
7 91 0.079194
7 92 0.079194
7 93 0.079195
7 94 0.079195
7 95 0.079195
7 96 0.079195
7 97 0.079196
7 98 0.079196
7 99 0.079196

8 0 0.079098
8 1 0.079098
8 2 0.079098
8 3 0.079098
8 4 0.079099
8 5 0.079099
8 6 0.079100
8 7 0.079101
8 8 0.079101
8 9 0.079102
8 10 0.079103
8 11 0.079104
8 12 0.079105
8 13 0.079106
8 14 0.079107
8 15 0.079108
8 16 0.079110
8 17 0.079111
8 18 0.079112
8 19 0.079113
8 20 0.079114
8 21 0.079115
8 22 0.079117
8 23 0.079118
8 24 0.079119
8 25 0.079120
8 26 0.079121
8 27 0.079123
8 28 0.079124
8 29 0.079125
8 30 0.079126
8 31 0.079127
8 32 0.079129
8 33 0.079130
8 34 0.079131
8 35 0.079132
8 36 0.079134
8 37 0.079135
8 38 0.079136
8 39 0.079138
8 40 0.079139
8 41 0.079141
8 42 0.079142
8 43 0.079143
8 44 0.079145
8 45 0.079146
8 46 0.079148
8 47 0.079149
8 48 0.079150
8 49 0.079152
8 50 0.079153
8 51 0.079154
8 52 0.079156
8 53 0.079157
8 54 0.079158
8 55 0.079160
