0 0 0.079062
0 1 0.079062
0 2 0.079062
0 3 0.079062
0 4 0.079063
0 5 0.079063
0 6 0.079064
0 7 0.079064
0 8 0.079065
0 9 0.079065
0 10 0.079066
0 11 0.079067
0 12 0.079068
0 13 0.079069
0 14 0.079070
0 15 0.079071
0 16 0.079072
0 17 0.079073
0 18 0.079074
0 19 0.079075
0 20 0.079076
0 21 0.079077
0 22 0.079079
0 23 0.079080
0 24 0.079081
0 25 0.079082
0 26 0.079083
0 27 0.079084
0 28 0.079085
0 29 0.079086
0 30 0.079087
0 31 0.079088
0 32 0.079089
0 33 0.079090
0 34 0.079091
0 35 0.079092
0 36 0.079093
0 37 0.079094
0 38 0.079095
0 39 0.079096
0 40 0.079097
0 41 0.079098
0 42 0.079099
0 43 0.079100
0 44 0.079101
0 45 0.079102
0 46 0.079103
0 47 0.079104
0 48 0.079105
0 49 0.079106
0 50 0.079107
0 51 0.079108
0 52 0.079109
0 53 0.079111
0 54 0.079112
0 55 0.079113
0 56 0.079114
0 57 0.079115
0 58 0.079116
0 59 0.079117
0 60 0.079118
0 61 0.079119
0 62 0.079120
0 63 0.079121
0 64 0.079122
0 65 0.079123
0 66 0.079124
0 67 0.079125
0 68 0.079126
0 69 0.079127
0 70 0.079128
0 71 0.079129
0 72 0.079130
0 73 0.079131
0 74 0.079131
0 75 0.079132
0 76 0.079133
0 77 0.079134
0 78 0.079135
0 79 0.079136
0 80 0.079136
0 81 0.079137
0 82 0.079138
0 83 0.079138
0 84 0.079139
0 85 0.079140
0 86 0.079140
0 87 0.079141
0 88 0.079141
0 89 0.079141
0 90 0.079142
0 91 0.079142
0 92 0.079142
0 93 0.079143
0 94 0.079143
0 95 0.079143
0 96 0.079143
0 97 0.079143
0 98 0.079143
0 99 0.079143

1 0 0.079062
1 1 0.079062
1 2 0.079062
1 3 0.079062
1 4 0.079063
1 5 0.079063
1 6 0.079064
1 7 0.079064
1 8 0.079065
1 9 0.079065
1 10 0.079066
1 11 0.079067
1 12 0.079068
1 13 0.079069
1 14 0.079070
1 15 0.079071
1 16 0.079072
1 17 0.079073
1 18 0.079074
1 19 0.079075
1 20 0.079076
1 21 0.079077
1 22 0.079079
1 23 0.079080
1 24 0.079081
1 25 0.079082
1 26 0.079083
1 27 0.079084
1 28 0.079085
1 29 0.079086
1 30 0.079087
1 31 0.079088
1 32 0.079089
1 33 0.079090
1 34 0.079091
1 35 0.079092
1 36 0.079093
1 37 0.079094
1 38 0.079095
1 39 0.079096
1 40 0.079097
1 41 0.079098
1 42 0.079099
1 43 0.079100
1 44 0.079101
1 45 0.079102
1 46 0.079103
1 47 0.079104
1 48 0.079105
1 49 0.079106
1 50 0.079107
1 51 0.079108
1 52 0.079109
1 53 0.079111
1 54 0.079112
1 55 0.079113
1 56 0.079114
1 57 0.079115
1 58 0.079116
1 59 0.079117
1 60 0.079118
1 61 0.079119
1 62 0.079120
1 63 0.079121
1 64 0.079122
1 65 0.079123
1 66 0.079124
1 67 0.079125
1 68 0.079126
1 69 0.079127
1 70 0.079128
1 71 0.079129
1 72 0.079130
1 73 0.079131
1 74 0.079131
1 75 0.079132
1 76 0.079133
1 77 0.079134
1 78 0.079135
1 79 0.079136
1 80 0.079136
1 81 0.079137
1 82 0.079138
1 83 0.079138
1 84 0.079139
1 85 0.079140
1 86 0.079140
1 87 0.079141
1 88 0.079141
1 89 0.079141
1 90 0.079142
1 91 0.079142
1 92 0.079142
1 93 0.079143
1 94 0.079143
1 95 0.079143
1 96 0.079143
1 97 0.079143
1 98 0.079143
1 99 0.079143

2 0 0.079062
2 1 0.079062
2 2 0.079062
2 3 0.079062
2 4 0.079063
2 5 0.079063
2 6 0.079064
2 7 0.079064
2 8 0.079065
2 9 0.079066
2 10 0.079066
2 11 0.079067
2 12 0.079068
2 13 0.079069
2 14 0.079070
2 15 0.079071
2 16 0.079072
2 17 0.079073
2 18 0.079074
2 19 0.079075
2 20 0.079077
2 21 0.079078
2 22 0.079079
2 23 0.079080
2 24 0.079081
2 25 0.079082
2 26 0.079083
2 27 0.079084
2 28 0.079085
2 29 0.079087
2 30 0.079088
2 31 0.079089
2 32 0.079090
2 33 0.079091
2 34 0.079092
2 35 0.079093
2 36 0.079094
2 37 0.079095
2 38 0.079096
2 39 0.079097
2 40 0.079098
2 41 0.079099
2 42 0.079099
2 43 0.079100
2 44 0.079101
2 45 0.079102
2 46 0.079103
2 47 0.079104
2 48 0.079105
2 49 0.079106
2 50 0.079108
2 51 0.079109
2 52 0.079110
2 53 0.079111
2 54 0.079112
2 55 0.079113
2 56 0.079114
2 57 0.079115
2 58 0.079116
2 59 0.079117
2 60 0.079118
2 61 0.079119
2 62 0.079120
2 63 0.079121
2 64 0.079122
2 65 0.079123
2 66 0.079124
2 67 0.079125
2 68 0.079126
2 69 0.079127
2 70 0.079128
2 71 0.079129
2 72 0.079129
2 73 0.079130
2 74 0.079131
2 75 0.079132
2 76 0.079133
2 77 0.079134
2 78 0.079135
2 79 0.079135
2 80 0.079136
2 81 0.079137
2 82 0.079138
2 83 0.079138
2 84 0.079139
2 85 0.079139
2 86 0.079140
2 87 0.079140
2 88 0.079141
2 89 0.079141
2 90 0.079141
2 91 0.079142
2 92 0.079142
2 93 0.079142
2 94 0.079143
2 95 0.079143
2 96 0.079143
2 97 0.079143
2 98 0.079143
2 99 0.079143

3 0 0.079062
3 1 0.079062
3 2 0.079062
3 3 0.079063
3 4 0.079063
3 5 0.079064
3 6 0.079064
3 7 0.079065
3 8 0.079065
3 9 0.079066
3 10 0.079067
3 11 0.079068
3 12 0.079068
3 13 0.079069
3 14 0.079070
3 15 0.079071
3 16 0.079072
3 17 0.079073
3 18 0.079075
3 19 0.079076
3 20 0.079077
3 21 0.079078
3 22 0.079079
3 23 0.079080
3 24 0.079081
3 25 0.079082
3 26 0.079083
3 27 0.079084
3 28 0.079086
3 29 0.079087
3 30 0.079088
3 31 0.079089
3 32 0.079090
3 33 0.079091
3 34 0.079092
3 35 0.079093
3 36 0.079094
3 37 0.079095
3 38 0.079096
3 39 0.079097
3 40 0.079098
3 41 0.079099
3 42 0.079100
3 43 0.079101
3 44 0.079102
3 45 0.079103
3 46 0.079104
3 47 0.079105
3 48 0.079106
3 49 0.079107
3 50 0.079108
3 51 0.079109
3 52 0.079110
3 53 0.079111
3 54 0.079112
3 55 0.079113
3 56 0.079114
3 57 0.079115
3 58 0.079116
3 59 0.079117
3 60 0.079118
3 61 0.079119
3 62 0.079120
3 63 0.079121
3 64 0.079122
3 65 0.079123
3 66 0.079124
3 67 0.079125
3 68 0.079126
3 69 0.079127
3 70 0.079128
3 71 0.079129
3 72 0.079129
3 73 0.079130
3 74 0.079131
3 75 0.079132
3 76 0.079133
3 77 0.079134
3 78 0.079135
3 79 0.079135
3 80 0.079136
3 81 0.079137
3 82 0.079137
3 83 0.079138
3 84 0.079139
3 85 0.079139
3 86 0.079140
3 87 0.079140
3 88 0.079141
3 89 0.079141
3 90 0.079141
3 91 0.079142
3 92 0.079142
3 93 0.079142
3 94 0.079143
3 95 0.079143
3 96 0.079143
3 97 0.079143
3 98 0.079143
3 99 0.079143

4 0 0.079062
4 1 0.079062
4 2 0.079063
4 3 0.079063
4 4 0.079063
4 5 0.079064
4 6 0.079064
4 7 0.079065
4 8 0.079066
