0 0 0.079227
0 1 0.079227
0 2 0.079226
0 3 0.079226
0 4 0.079226
0 5 0.079225
0 6 0.079225
0 7 0.079224
0 8 0.079224
0 9 0.079223
0 10 0.079222
0 11 0.079222
0 12 0.079221
0 13 0.079220
0 14 0.079219
0 15 0.079218
0 16 0.079217
0 17 0.079216
0 18 0.079215
0 19 0.079214
0 20 0.079212
0 21 0.079211
0 22 0.079209
0 23 0.079208
0 24 0.079206
0 25 0.079204
0 26 0.079202
0 27 0.079200
0 28 0.079198
0 29 0.079196
0 30 0.079194
0 31 0.079191
0 32 0.079189
0 33 0.079187
0 34 0.079184
0 35 0.079181
0 36 0.079179
0 37 0.079176
0 38 0.079173
0 39 0.079170
0 40 0.079167
0 41 0.079164
0 42 0.079161
0 43 0.079158
0 44 0.079155
0 45 0.079152
0 46 0.079149
0 47 0.079146
0 48 0.079143
0 49 0.079139
0 50 0.079136
0 51 0.079133
0 52 0.079130
0 53 0.079127
0 54 0.079124
0 55 0.079121
0 56 0.079118
0 57 0.079115
0 58 0.079112
0 59 0.079109
0 60 0.079106
0 61 0.079103
0 62 0.079100
0 63 0.079097
0 64 0.079095
0 65 0.079092
0 66 0.079089
0 67 0.079086
0 68 0.079083
0 69 0.079081
0 70 0.079078
0 71 0.079075
0 72 0.079073
0 73 0.079070
0 74 0.079068
0 75 0.079065
0 76 0.079063
0 77 0.079060
0 78 0.079058
0 79 0.079056
0 80 0.079053
0 81 0.079051
0 82 0.079049
0 83 0.079047
0 84 0.079045
0 85 0.079043
0 86 0.079041
0 87 0.079039
0 88 0.079038
0 89 0.079036
0 90 0.079035
0 91 0.079033
0 92 0.079032
0 93 0.079031
0 94 0.079030
0 95 0.079029
0 96 0.079029
0 97 0.079028
0 98 0.079028
0 99 0.079028

1 0 0.079227
1 1 0.079227
1 2 0.079226
1 3 0.079226
1 4 0.079226
1 5 0.079225
1 6 0.079225
1 7 0.079224
1 8 0.079224
1 9 0.079223
1 10 0.079222
1 11 0.079222
1 12 0.079221
1 13 0.079220
1 14 0.079219
1 15 0.079218
1 16 0.079217
1 17 0.079216
1 18 0.079215
1 19 0.079214
1 20 0.079212
1 21 0.079211
1 22 0.079209
1 23 0.079208
1 24 0.079206
1 25 0.079204
1 26 0.079202
1 27 0.079200
1 28 0.079198
1 29 0.079196
1 30 0.079194
1 31 0.079191
1 32 0.079189
1 33 0.079187
1 34 0.079184
1 35 0.079181
1 36 0.079179
1 37 0.079176
1 38 0.079173
1 39 0.079170
1 40 0.079167
1 41 0.079164
1 42 0.079161
1 43 0.079158
1 44 0.079155
1 45 0.079152
1 46 0.079149
1 47 0.079146
1 48 0.079143
1 49 0.079139
1 50 0.079136
1 51 0.079133
1 52 0.079130
1 53 0.079127
1 54 0.079124
1 55 0.079121
1 56 0.079118
1 57 0.079115
1 58 0.079112
1 59 0.079109
1 60 0.079106
1 61 0.079103
1 62 0.079100
1 63 0.079097
1 64 0.079095
1 65 0.079092
1 66 0.079089
1 67 0.079086
1 68 0.079083
1 69 0.079081
1 70 0.079078
1 71 0.079075
1 72 0.079073
1 73 0.079070
1 74 0.079068
1 75 0.079065
1 76 0.079063
1 77 0.079060
1 78 0.079058
1 79 0.079056
1 80 0.079053
1 81 0.079051
1 82 0.079049
1 83 0.079047
1 84 0.079045
1 85 0.079043
1 86 0.079041
1 87 0.079039
1 88 0.079038
1 89 0.079036
1 90 0.079035
1 91 0.079033
1 92 0.079032
1 93 0.079031
1 94 0.079030
1 95 0.079029
1 96 0.079029
1 97 0.079028
1 98 0.079028
1 99 0.079028

2 0 0.079226
2 1 0.079226
2 2 0.079226
2 3 0.079226
2 4 0.079225
2 5 0.079225
2 6 0.079224
2 7 0.079224
2 8 0.079223
2 9 0.079223
2 10 0.079222
2 11 0.079221
2 12 0.079220
2 13 0.079220
2 14 0.079219
2 15 0.079218
2 16 0.079217
2 17 0.079216
2 18 0.079214
2 19 0.079213
2 20 0.079212
2 21 0.079210
2 22 0.079209
2 23 0.079207
2 24 0.079205
2 25 0.079204
2 26 0.079202
2 27 0.079200
2 28 0.079198
2 29 0.079196
2 30 0.079193
2 31 0.079191
2 32 0.079189
2 33 0.079186
2 34 0.079184
2 35 0.079181
2 36 0.079178
2 37 0.079175
2 38 0.079173
2 39 0.079170
2 40 0.079167
2 41 0.079164
2 42 0.079161
2 43 0.079158
2 44 0.079155
2 45 0.079152
2 46 0.079149
2 47 0.079145
2 48 0.079142
2 49 0.079139
2 50 0.079136
2 51 0.079133
2 52 0.079130
2 53 0.079127
2 54 0.079124
2 55 0.079121
2 56 0.079118
2 57 0.079115
2 58 0.079112
2 59 0.079109
2 60 0.079106
2 61 0.079103
2 62 0.079100
2 63 0.079097
2 64 0.079095
2 65 0.079092
2 66 0.079089
2 67 0.079086
2 68 0.079084
2 69 0.079081
2 70 0.079078
2 71 0.079076
2 72 0.079073
2 73 0.079071
2 74 0.079068
2 75 0.079065
2 76 0.079063
2 77 0.079061
2 78 0.079058
2 79 0.079056
2 80 0.079054
2 81 0.079052
2 82 0.079049
2 83 0.079047
2 84 0.079045
2 85 0.079043
2 86 0.079042
2 87 0.079040
2 88 0.079038
2 89 0.079037
2 90 0.079035
2 91 0.079034
2 92 0.079033
2 93 0.079032
2 94 0.079031
2 95 0.079030
2 96 0.079029
2 97 0.079029
2 98 0.079028
2 99 0.079028

3 0 0.079226
3 1 0.079226
3 2 0.079226
3 3 0.079225
3 4 0.079225
3 5 0.079224
3 6 0.079224
3 7 0.079223
3 8 0.079223
3 9 0.079222
3 10 0.079221
3 11 0.079221
3 12 0.079220
3 13 0.079219
3 14 0.079218
3 15 0.079217
3 16 0.079216
3 17 0.079215
3 18 0.079214
3 19 0.079213
3 20 0.079211
3 21 0.079210
3 22 0.079208
3 23 0.079207
3 24 0.079205
3 25 0.079203
3 26 0.079201
3 27 0.079199
3 28 0.079197
3 29 0.079195
3 30 0.079193
3 31 0.079191
3 32 0.079188
3 33 0.079186
3 34 0.079183
3 35 0.079181
3 36 0.079178
3 37 0.079175
3 38 0.079172
3 39 0.079169
3 40 0.079167
3 41 0.079164
3 42 0.079161
3 43 0.079158
3 44 0.079155
3 45 0.079152
3 46 0.079148
3 47 0.079145
3 48 0.079142
3 49 0.079139
3 50 0.079136
3 51 0.079133
3 52 0.079130
3 53 0.079127
3 54 0.079124
3 55 0.079121
3 56 0.079118
3 57 0.079115
3 58 0.079112
3 59 0.079109
3 60 0.079106
3 61 0.079103
3 62 0.079100
3 63 0.079098
3 64 0.079095
3 65 0.079092
3 66 0.079089
3 67 0.079087
3 68 0.079084
3 69 0.079081
3 70 0.079079
3 71 0.079076
3 72 0.079073
3 73 0.079071
3 74 0.079068
3 75 0.079066
3 76 0.079063
3 77 0.079061
3 78 0.079059
3 79 0.079056
3 80 0.079054
3 81 0.079052
3 82 0.079050
3 83 0.079048
3 84 0.079046
3 85 0.079044
3 86 0.079042
3 87 0.079040
3 88 0.079039
3 89 0.079037
3 90 0.079036
3 91 0.079034
3 92 0.079033
3 93 0.079032
3 94 0.079031
3 95 0.079030
3 96 0.079030
3 97 0.079029
3 98 0.079029
