0 0 0.079013
0 1 0.079013
0 2 0.079013
0 3 0.079013
0 4 0.079014
0 5 0.079014
0 6 0.079015
0 7 0.079015
0 8 0.079016
0 9 0.079017
0 10 0.079018
0 11 0.079018
0 12 0.079019
0 13 0.079020
0 14 0.079021
0 15 0.079022
0 16 0.079023
0 17 0.079024
0 18 0.079025
0 19 0.079025
0 20 0.079026
0 21 0.079027
0 22 0.079027
0 23 0.079028
0 24 0.079028
0 25 0.079029
0 26 0.079029
0 27 0.079029
0 28 0.079029
0 29 0.079029
0 30 0.079029
0 31 0.079029
0 32 0.079029
0 33 0.079029
0 34 0.079029
0 35 0.079029
0 36 0.079028
0 37 0.079028
0 38 0.079028
0 39 0.079028
0 40 0.079028
0 41 0.079028
0 42 0.079028
0 43 0.079028
0 44 0.079028
0 45 0.079028
0 46 0.079029
0 47 0.079029
0 48 0.079030
0 49 0.079030
0 50 0.079031
0 51 0.079032
0 52 0.079033
0 53 0.079034
0 54 0.079035
0 55 0.079036
0 56 0.079037
0 57 0.079039
0 58 0.079040
0 59 0.079042
0 60 0.079043
0 61 0.079045
0 62 0.079047
0 63 0.079049
0 64 0.079050
0 65 0.079052
0 66 0.079054
0 67 0.079056
0 68 0.079058
0 69 0.079059
0 70 0.079061
0 71 0.079063
0 72 0.079065
0 73 0.079066
0 74 0.079068
0 75 0.079069
0 76 0.079071
0 77 0.079072
0 78 0.079073
0 79 0.079074
0 80 0.079075
0 81 0.079076
0 82 0.079077
0 83 0.079078
0 84 0.079079
0 85 0.079079
0 86 0.079080
0 87 0.079080
0 88 0.079081
0 89 0.079081
0 90 0.079081
0 91 0.079081
0 92 0.079082
0 93 0.079082
0 94 0.079082
0 95 0.079082
0 96 0.079082
0 97 0.079082
0 98 0.079082
0 99 0.079082

1 0 0.079013
1 1 0.079013
1 2 0.079013
1 3 0.079013
1 4 0.079014
1 5 0.079014
1 6 0.079015
1 7 0.079015
1 8 0.079016
1 9 0.079017
1 10 0.079018
1 11 0.079018
1 12 0.079019
1 13 0.079020
1 14 0.079021
1 15 0.079022
1 16 0.079023
1 17 0.079024
1 18 0.079025
1 19 0.079025
1 20 0.079026
1 21 0.079027
1 22 0.079027
1 23 0.079028
1 24 0.079028
1 25 0.079029
1 26 0.079029
1 27 0.079029
1 28 0.079029
1 29 0.079029
1 30 0.079029
1 31 0.079029
1 32 0.079029
1 33 0.079029
1 34 0.079029
1 35 0.079029
1 36 0.079028
1 37 0.079028
1 38 0.079028
1 39 0.079028
1 40 0.079028
1 41 0.079028
1 42 0.079028
1 43 0.079028
1 44 0.079028
1 45 0.079028
1 46 0.079029
1 47 0.079029
1 48 0.079030
1 49 0.079030
1 50 0.079031
1 51 0.079032
1 52 0.079033
1 53 0.079034
1 54 0.079035
1 55 0.079036
1 56 0.079037
1 57 0.079039
1 58 0.079040
1 59 0.079042
1 60 0.079043
1 61 0.079045
1 62 0.079047
1 63 0.079049
1 64 0.079050
1 65 0.079052
1 66 0.079054
1 67 0.079056
1 68 0.079058
1 69 0.079059
1 70 0.079061
1 71 0.079063
1 72 0.079065
1 73 0.079066
1 74 0.079068
1 75 0.079069
1 76 0.079071
1 77 0.079072
1 78 0.079073
1 79 0.079074
1 80 0.079075
1 81 0.079076
1 82 0.079077
1 83 0.079078
1 84 0.079079
1 85 0.079079
1 86 0.079080
1 87 0.079080
1 88 0.079081
1 89 0.079081
1 90 0.079081
1 91 0.079081
1 92 0.079082
1 93 0.079082
1 94 0.079082
1 95 0.079082
1 96 0.079082
1 97 0.079082
1 98 0.079082
1 99 0.079082

2 0 0.079013
2 1 0.079013
2 2 0.079013
2 3 0.079014
2 4 0.079014
2 5 0.079015
2 6 0.079015
2 7 0.079016
2 8 0.079016
2 9 0.079017
2 10 0.079018
2 11 0.079019
2 12 0.079020
2 13 0.079021
2 14 0.079021
2 15 0.079022
2 16 0.079023
2 17 0.079024
2 18 0.079025
2 19 0.079026
2 20 0.079026
2 21 0.079027
2 22 0.079028
2 23 0.079028
2 24 0.079028
2 25 0.079029
2 26 0.079029
2 27 0.079029
2 28 0.079029
2 29 0.079029
2 30 0.079029
2 31 0.079029
2 32 0.079029
2 33 0.079029
2 34 0.079029
2 35 0.079029
2 36 0.079029
2 37 0.079028
2 38 0.079028
2 39 0.079028
2 40 0.079028
2 41 0.079028
2 42 0.079028
2 43 0.079028
2 44 0.079028
2 45 0.079029
2 46 0.079029
2 47 0.079029
2 48 0.079030
2 49 0.079031
2 50 0.079031
2 51 0.079032
2 52 0.079033
2 53 0.079034
2 54 0.079035
2 55 0.079037
2 56 0.079038
2 57 0.079039
2 58 0.079041
2 59 0.079042
2 60 0.079044
2 61 0.079046
2 62 0.079047
2 63 0.079049
2 64 0.079051
2 65 0.079053
2 66 0.079055
2 67 0.079056
2 68 0.079058
2 69 0.079060
2 70 0.079062
2 71 0.079063
2 72 0.079065
2 73 0.079067
2 74 0.079068
2 75 0.079070
2 76 0.079071
2 77 0.079072
2 78 0.079073
2 79 0.079075
2 80 0.079076
2 81 0.079077
2 82 0.079078
2 83 0.079078
2 84 0.079079
2 85 0.079080
2 86 0.079080
2 87 0.079081
2 88 0.079081
2 89 0.079081
2 90 0.079082
2 91 0.079082
2 92 0.079082
2 93 0.079082
2 94 0.079082
2 95 0.079082
2 96 0.079082
2 97 0.079082
2 98 0.079082
2 99 0.079082

3 0 0.079014
3 1 0.079014
3 2 0.079014
3 3 0.079014
3 4 0.079015
3 5 0.079015
3 6 0.079016
3 7 0.079016
3 8 0.079017
3 9 0.079018
3 10 0.079018
3 11 0.079019
3 12 0.079020
3 13 0.079021
3 14 0.079022
3 15 0.079023
3 16 0.079023
3 17 0.079024
3 18 0.079025
3 19 0.079026
3 20 0.079027
3 21 0.079027
3 22 0.079028
3 23 0.079028
3 24 0.079029
3 25 0.079029
3 26 0.079029
3 27 0.079029
3 28 0.079030
3 29 0.079030
3 30 0.079030
3 31 0.079030
3 32 0.079029
3 33 0.079029
3 34 0.079029
3 35 0.079029
3 36 0.079029
3 37 0.079029
3 38 0.079029
3 39 0.079028
3 40 0.079028
3 41 0.079028
3 42 0.079028
3 43 0.079029
3 44 0.079029
3 45 0.079029
3 46 0.079029
3 47 0.079030
3 48 0.079030
3 49 0.079031
3 50 0.079032
3 51 0.079033
3 52 0.079034
3 53 0.079035
3 54 0.079036
3 55 0.079037
3 56 0.079038
3 57 0.079040
3 58 0.079041
3 59 0.079043
3 60 0.079045
3 61 0.079046
3 62 0.079048
3 63 0.079050
3 64 0.079051
3 65 0.079053
3 66 0.079055
3 67 0.079057
3 68 0.079059
3 69 0.079060
3 70 0.079062
3 71 0.079064
3 72 0.079065
3 73 0.079067
3 74 0.079068
3 75 0.079070
3 76 0.079071
3 77 0.079073
3 78 0.079074
3 79 0.079075
3 80 0.079076
3 81 0.079077
3 82 0.079078
3 83 0.079079
3 84 0.079079
