0 0 0.079074
0 1 0.079074
0 2 0.079074
0 3 0.079074
0 4 0.079074
0 5 0.079073
0 6 0.079073
0 7 0.079073
0 8 0.079073
0 9 0.079073
0 10 0.079073
0 11 0.079072
0 12 0.079072
0 13 0.079072
0 14 0.079072
0 15 0.079072
0 16 0.079072
0 17 0.079072
0 18 0.079072
0 19 0.079072
0 20 0.079072
0 21 0.079072
0 22 0.079072
0 23 0.079072
0 24 0.079073
0 25 0.079073
0 26 0.079074
0 27 0.079074
0 28 0.079075
0 29 0.079075
0 30 0.079076
0 31 0.079077
0 32 0.079078
0 33 0.079078
0 34 0.079079
0 35 0.079080
0 36 0.079082
0 37 0.079083
0 38 0.079084
0 39 0.079085
0 40 0.079087
0 41 0.079088
0 42 0.079089
0 43 0.079091
0 44 0.079092
0 45 0.079094
0 46 0.079096
0 47 0.079097
0 48 0.079099
0 49 0.079101
0 50 0.079102
0 51 0.079104
0 52 0.079106
0 53 0.079108
0 54 0.079109
0 55 0.079111
0 56 0.079113
0 57 0.079115
0 58 0.079116
0 59 0.079118
0 60 0.079120
0 61 0.079121
0 62 0.079123
0 63 0.079125
0 64 0.079126
0 65 0.079128
0 66 0.079129
0 67 0.079131
0 68 0.079132
0 69 0.079134
0 70 0.079135
0 71 0.079136
0 72 0.079137
0 73 0.079139
0 74 0.079140
0 75 0.079141
0 76 0.079142
0 77 0.079143
0 78 0.079144
0 79 0.079145
0 80 0.079146
0 81 0.079147
0 82 0.079148
0 83 0.079149
0 84 0.079150
0 85 0.079150
0 86 0.079151
0 87 0.079152
0 88 0.079152
0 89 0.079153
0 90 0.079153
0 91 0.079153
0 92 0.079154
0 93 0.079154
0 94 0.079154
0 95 0.079154
0 96 0.079154
0 97 0.079154
0 98 0.079154
0 99 0.079154

1 0 0.079074
1 1 0.079074
1 2 0.079074
1 3 0.079074
1 4 0.079074
1 5 0.079073
1 6 0.079073
1 7 0.079073
1 8 0.079073
1 9 0.079073
1 10 0.079073
1 11 0.079072
1 12 0.079072
1 13 0.079072
1 14 0.079072
1 15 0.079072
1 16 0.079072
1 17 0.079072
1 18 0.079072
1 19 0.079072
1 20 0.079072
1 21 0.079072
1 22 0.079072
1 23 0.079072
1 24 0.079073
1 25 0.079073
1 26 0.079074
1 27 0.079074
1 28 0.079075
1 29 0.079075
1 30 0.079076
1 31 0.079077
1 32 0.079078
1 33 0.079078
1 34 0.079079
1 35 0.079080
1 36 0.079082
1 37 0.079083
1 38 0.079084
1 39 0.079085
1 40 0.079087
1 41 0.079088
1 42 0.079089
1 43 0.079091
1 44 0.079092
1 45 0.079094
1 46 0.079096
1 47 0.079097
1 48 0.079099
1 49 0.079101
1 50 0.079102
1 51 0.079104
1 52 0.079106
1 53 0.079108
1 54 0.079109
1 55 0.079111
1 56 0.079113
1 57 0.079115
1 58 0.079116
1 59 0.079118
1 60 0.079120
1 61 0.079121
1 62 0.079123
1 63 0.079125
1 64 0.079126
1 65 0.079128
1 66 0.079129
1 67 0.079131
1 68 0.079132
1 69 0.079134
1 70 0.079135
1 71 0.079136
1 72 0.079137
1 73 0.079139
1 74 0.079140
1 75 0.079141
1 76 0.079142
1 77 0.079143
1 78 0.079144
1 79 0.079145
1 80 0.079146
1 81 0.079147
1 82 0.079148
1 83 0.079149
1 84 0.079150
1 85 0.079150
1 86 0.079151
1 87 0.079152
1 88 0.079152
1 89 0.079153
1 90 0.079153
1 91 0.079153
1 92 0.079154
1 93 0.079154
1 94 0.079154
1 95 0.079154
1 96 0.079154
1 97 0.079154
1 98 0.079154
1 99 0.079154

2 0 0.079074
2 1 0.079074
2 2 0.079074
2 3 0.079074
2 4 0.079073
2 5 0.079073
2 6 0.079073
2 7 0.079073
2 8 0.079073
2 9 0.079073
2 10 0.079072
2 11 0.079072
2 12 0.079072
2 13 0.079072
2 14 0.079072
2 15 0.079072
2 16 0.079072
2 17 0.079072
2 18 0.079072
2 19 0.079072
2 20 0.079072
2 21 0.079072
2 22 0.079072
2 23 0.079073
2 24 0.079073
2 25 0.079073
2 26 0.079074
2 27 0.079074
2 28 0.079075
2 29 0.079075
2 30 0.079076
2 31 0.079077
2 32 0.079078
2 33 0.079079
2 34 0.079080
2 35 0.079081
2 36 0.079082
2 37 0.079083
2 38 0.079084
2 39 0.079085
2 40 0.079087
2 41 0.079088
2 42 0.079090
2 43 0.079091
2 44 0.079093
2 45 0.079094
2 46 0.079096
2 47 0.079097
2 48 0.079099
2 49 0.079101
2 50 0.079103
2 51 0.079104
2 52 0.079106
2 53 0.079108
2 54 0.079109
2 55 0.079111
2 56 0.079113
2 57 0.079115
2 58 0.079116
2 59 0.079118
2 60 0.079120
2 61 0.079121
2 62 0.079123
2 63 0.079125
2 64 0.079126
2 65 0.079128
2 66 0.079129
2 67 0.079131
2 68 0.079132
2 69 0.079133
2 70 0.079135
2 71 0.079136
2 72 0.079137
2 73 0.079139
2 74 0.079140
2 75 0.079141
2 76 0.079142
2 77 0.079143
2 78 0.079144
2 79 0.079145
2 80 0.079146
2 81 0.079147
2 82 0.079148
2 83 0.079149
2 84 0.079149
2 85 0.079150
2 86 0.079151
2 87 0.079151
2 88 0.079152
2 89 0.079152
2 90 0.079153
2 91 0.079153
2 92 0.079153
2 93 0.079154
2 94 0.079154
2 95 0.079154
2 96 0.079154
2 97 0.079154
2 98 0.079154
2 99 0.079154

3 0 0.079074
3 1 0.079074
3 2 0.079074
3 3 0.079073
3 4 0.079073
3 5 0.079073
3 6 0.079073
3 7 0.079073
3 8 0.079073
3 9 0.079073
3 10 0.079072
3 11 0.079072
3 12 0.079072
3 13 0.079072
3 14 0.079072
3 15 0.079072
3 16 0.079072
3 17 0.079072
3 18 0.079072
3 19 0.079072
3 20 0.079072
3 21 0.079072
3 22 0.079072
3 23 0.079073
3 24 0.079073
3 25 0.079073
3 26 0.079074
3 27 0.079074
3 28 0.079075
3 29 0.079075
3 30 0.079076
3 31 0.079077
3 32 0.079078
3 33 0.079079
3 34 0.079080
3 35 0.079081
3 36 0.079082
3 37 0.079083
3 38 0.079084
3 39 0.079085
3 40 0.079087
3 41 0.079088
3 42 0.079090
3 43 0.079091
3 44 0.079093
3 45 0.079094
3 46 0.079096
3 47 0.079097
3 48 0.079099
3 49 0.079101
3 50 0.079102
3 51 0.079104
3 52 0.079106
3 53 0.079108
3 54 0.079109
3 55 0.079111
3 56 0.079113
3 57 0.079115
3 58 0.079116
3 59 0.079118
3 60 0.079120
3 61 0.079121
3 62 0.079123
3 63 0.079124
3 64 0.079126
3 65 0.079127
3 66 0.079129
3 67 0.079130
3 68 0.079132
3 69 0.079133
3 70 0.079135
3 71 0.079136
3 72 0.079137
3 73 0.079138
3 74 0.079140
3 75 0.079141
3 76 0.079142
3 77 0.079143
3 78 0.079144
3 79 0.079145
3 80 0.079146
3 81 0.079147
3 82 0.079148
3 83 0.079148
3 84 0.079149
3 85 0.079150
3 86 0.079150
3 87 0.079151
3 88 0.079152
3 89 0.079152
3 90 0.079153
3 91 0.079153
3 92 0.079153
3 93 0.079154
3 94 0.079154
3 95 0.079154
3 96 0.079154
3 97 0.079154
3 98 0.079154
3 99 0.079154

4 0 0.079074
4 1 0.079074
4 2 0.079073
4 3 0.079073
4 4 0.079073
4 5 0.079073
4 6 0.079073
4 7 0.079073
4 8 0.079073
4 9 0.079073
4 10 0.079072
4 11 0.079072
4 12 0.079072
4 13 0.079072
4 14 0.079072
4 15 0.079072
4 16 0.079072
4 17 0.079072
4 18 0.079072
4 19 0.079072
4 20 0.079072
4 21 0.079072
4 22 0.079072
4 23 0.079073
4 24 0.079073
4 25 0.079073
4 26 0.079074
4 27 0.079074
4 28 0.079075
4 29 0.079076
4 30 0.079076
4 31 0.079077
4 32 0.079078
4 33 0.079079
4 34 0.079080
4 35 0.079081
4 36 0.079082
4 37 0.079083
4 38 0.079084
4 39 0.079086
4 40 0.079087
4 41 0.079088
4 42 0.079090
4 43 0.079091
4 44 0.079093
4 45 0.079094
4 46 0.079096
4 47 0.079097
4 48 0.079099
4 49 0.079101
4 50 0.079102
4 51 0.079104
4 52 0.079106
4 53 0.079108
4 54 0.079109
4 55 0.079111
4 56 0.079113
4 57 0.079114
4 58 0.079116
4 59 0.079118
4 60 0.079119
4 61 0.079121
4 62 0.079123
4 63 0.079124
4 64 0.079126
4 65 0.079127
4 66 0.079129
4 67 0.079130
4 68 0.079132
4 69 0.079133
4 70 0.079134
4 71 0.079136
4 72 0.079137
4 73 0.079138
4 74 0.079139
4 75 0.079140
4 76 0.079142
4 77 0.079143
4 78 0.079144
4 79 0.079145
4 80 0.079146
4 81 0.079146
4 82 0.079147
4 83 0.079148
4 84 0.079149
4 85 0.079150
4 86 0.079150
4 87 0.079151
4 88 0.079151
4 89 0.079152
4 90 0.079152
4 91 0.079153
4 92 0.079153
4 93 0.079153
4 94 0.079154
4 95 0.079154
4 96 0.079154
4 97 0.079154
4 98 0.079154
4 99 0.079154

5 0 0.079073
5 1 0.079073
5 2 0.079073
5 3 0.079073
5 4 0.079073
5 5 0.079073
5 6 0.079073
5 7 0.079073
5 8 0.079073
5 9 0.079072
5 10 0.079072
5 11 0.079072
5 12 0.079072
5 13 0.079072
5 14 0.079072
5 15 0.079072
5 16 0.079072
5 17 0.079072
5 18 0.079072
5 19 0.079072
5 20 0.079072
5 21 0.079072
5 22 0.079072
5 23 0.079073
5 24 0.079073
5 25 0.079073
5 26 0.079074
5 27 0.079074
5 28 0.079075
5 29 0.079076
5 30 0.079076
5 31 0.079077
5 32 0.079078
5 33 0.079079
5 34 0.079080
5 35 0.079081
5 36 0.079082
5 37 0.079083
5 38 0.079084
5 39 0.079086
5 40 0.079087
5 41 0.079088
5 42 0.079090
5 43 0.079091
5 44 0.079093
5 45 0.079094
5 46 0.079096
5 47 0.079097
5 48 0.079099
5 49 0.079101
5 50 0.079102
5 51 0.079104
5 52 0.079106
5 53 0.079108
5 54 0.079109
5 55 0.079111
5 56 0.079113
5 57 0.079114
5 58 0.079116
5 59 0.079118
5 60 0.079119
5 61 0.079121
5 62 0.079122
5 63 0.079124
5 64 0.079126
5 65 0.079127
5 66 0.079129
5 67 0.079130
5 68 0.079131
5 69 0.079133
5 70 0.079134
5 71 0.079135
5 72 0.079137
5 73 0.079138
5 74 0.079139
5 75 0.079140
5 76 0.079141
5 77 0.079142
5 78 0.079143
5 79 0.079144
5 80 0.079145
5 81 0.079146
5 82 0.079147
5 83 0.079148
5 84 0.079149
5 85 0.079149
5 86 0.079150
5 87 0.079151
5 88 0.079151
5 89 0.079152
5 90 0.079152
5 91 0.079152
5 92 0.079153
5 93 0.079153
5 94 0.079153
5 95 0.079153
5 96 0.079153
5 97 0.079154
5 98 0.079153
5 99 0.079153

6 0 0.079073
6 1 0.079073
6 2 0.079073
6 3 0.079073
6 4 0.079073
6 5 0.079073
6 6 0.079073
6 7 0.079073
6 8 0.079072
6 9 0.079072
6 10 0.079072
6 11 0.079072
6 12 0.079072
6 13 0.079072
6 14 0.079072
6 15 0.079072
6 16 0.079072
6 17 0.079072
6 18 0.079072
6 19 0.079072
6 20 0.079072
6 21 0.079072
6 22 0.079073
6 23 0.079073
6 24 0.079073
6 25 0.079074
6 26 0.079074
6 27 0.079074
6 28 0.079075
6 29 0.079076
6 30 0.079076
6 31 0.079077
6 32 0.079078
6 33 0.079079
6 34 0.079080
6 35 0.079081
6 36 0.079082
6 37 0.079083
6 38 0.079084
6 39 0.079086
6 40 0.079087
6 41 0.079088
6 42 0.079090
6 43 0.079091
6 44 0.079093
6 45 0.079094
6 46 0.079096
6 47 0.079097
6 48 0.079099
6 49 0.079101
6 50 0.079102
6 51 0.079104
6 52 0.079106
6 53 0.079107
6 54 0.079109
6 55 0.079111
6 56 0.079113
6 57 0.079114
6 58 0.079116
6 59 0.079117
6 60 0.079119
6 61 0.079121
6 62 0.079122
6 63 0.079124
6 64 0.079125
6 65 0.079127
6 66 0.079128
6 67 0.079130
6 68 0.079131
6 69 0.079133
6 70 0.079134
6 71 0.079135
6 72 0.079136
6 73 0.079138
6 74 0.079139
6 75 0.079140
6 76 0.079141
6 77 0.079142
6 78 0.079143
6 79 0.079144
6 80 0.079145
6 81 0.079146
6 82 0.079147
6 83 0.079148
6 84 0.079148
6 85 0.079149
6 86 0.079150
6 87 0.079150
6 88 0.079151
6 89 0.079151
6 90 0.079152
6 91 0.079152
6 92 0.079152
6 93 0.079153
6 94 0.079153
6 95 0.079153
6 96 0.079153
6 97 0.079153
6 98 0.079153
6 99 0.079153

7 0 0.079073
7 1 0.079073
7 2 0.079073
7 3 0.079073
7 4 0.079073
7 5 0.079073
7 6 0.079073
7 7 0.079073
7 8 0.079072
7 9 0.079072
7 10 0.079072
7 11 0.079072
7 12 0.079072
7 13 0.079072
7 14 0.079072
7 15 0.079072
7 16 0.079072
7 17 0.079072
7 18 0.079072
7 19 0.079072
7 20 0.079072
7 21 0.079072
7 22 0.079073
7 23 0.079073
7 24 0.079073
7 25 0.079074
7 26 0.079074
7 27 0.079075
7 28 0.079075
7 29 0.079076
7 30 0.079076
7 31 0.079077
7 32 0.079078
7 33 0.079079
7 34 0.079080
7 35 0.079081
7 36 0.079082
7 37 0.079083
7 38 0.079084
7 39 0.079086
7 40 0.079087
7 41 0.079088
7 42 0.079090
7 43 0.079091
7 44 0.079093
7 45 0.079094
7 46 0.079096
7 47 0.079097
7 48 0.079099
7 49 0.079101
7 50 0.079102
7 51 0.079104
7 52 0.079106
7 53 0.079107
7 54 0.079109
7 55 0.079111
7 56 0.079112
7 57 0.079114
7 58 0.079116
7 59 0.079117
7 60 0.079119
7 61 0.079120
7 62 0.079122
7 63 0.079124
7 64 0.079125
7 65 0.079127
7 66 0.079128
7 67 0.079129
7 68 0.079131
7 69 0.079132
7 70 0.079134
7 71 0.079135
7 72 0.079136
7 73 0.079137
7 74 0.079138
7 75 0.079140
7 76 0.079141
7 77 0.079142
7 78 0.079143
7 79 0.079144
7 80 0.079145
7 81 0.079146
7 82 0.079146
7 83 0.079147
7 84 0.079148
7 85 0.079149
7 86 0.079149
7 87 0.079150
7 88 0.079150
7 89 0.079151
7 90 0.079151
7 91 0.079152
7 92 0.079152
7 93 0.079152
7 94 0.079153
7 95 0.079153
7 96 0.079153
7 97 0.079153
7 98 0.079153
7 99 0.079153

8 0 0.079073
8 1 0.079073
8 2 0.079073
8 3 0.079073
8 4 0.079073
8 5 0.079073
8 6 0.079072
8 7 0.079072
8 8 0.079072
8 9 0.079072
8 10 0.079072
8 11 0.079072
8 12 0.079072
8 13 0.079072
8 14 0.079072
8 15 0.079072
8 16 0.079072
8 17 0.079072
8 18 0.079072
8 19 0.079072
8 20 0.079072
8 21 0.079072
8 22 0.079073
8 23 0.079073
8 24 0.079073
8 25 0.079074
8 26 0.079074
8 27 0.079075
8 28 0.079075
8 29 0.079076
8 30 0.079076
8 31 0.079077
8 32 0.079078
8 33 0.079079
8 34 0.079080
8 35 0.079081
8 36 0.079082
8 37 0.079083
8 38 0.079084
8 39 0.079086
8 40 0.079087
8 41 0.079088
8 42 0.079090
8 43 0.079091
8 44 0.079093
8 45 0.079094
8 46 0.079096
8 47 0.079097
8 48 0.079099
8 49 0.079100
8 50 0.079102
8 51 0.079104
8 52 0.079105
8 53 0.079107
8 54 0.079109
8 55 0.079110
8 56 0.079112
8 57 0.079114
8 58 0.079115
8 59 0.079117
8 60 0.079119
8 61 0.079120
8 62 0.079122
8 63 0.079123
8 64 0.079125
8 65 0.079126
8 66 0.079128
8 67 0.079129
8 68 0.079131
8 69 0.079132
8 70 0.079133
8 71 0.079134
8 72 0.079136
8 73 0.079137
8 74 0.079138
8 75 0.079139
8 76 0.079140
8 77 0.079141
8 78 0.079142
8 79 0.079143
8 80 0.079144
8 81 0.079145
8 82 0.079146
8 83 0.079147
8 84 0.079148
8 85 0.079148
8 86 0.079149
8 87 0.079149
8 88 0.079150
8 89 0.079151
8 90 0.079151
8 91 0.079151
8 92 0.079152
8 93 0.079152
8 94 0.079152
8 95 0.079152
8 96 0.079152
8 97 0.079152
8 98 0.079152
8 99 0.079152

9 0 0.079073
9 1 0.079073
9 2 0.079073
9 3 0.079073
9 4 0.079073
9 5 0.079072
9 6 0.079072
9 7 0.079072
9 8 0.079072
9 9 0.079072
9 10 0.079072
9 11 0.079072
9 12 0.079072
9 13 0.079072
9 14 0.079072
9 15 0.079072
9 16 0.079072
9 17 0.079072
9 18 0.079072
9 19 0.079072
9 20 0.079072
9 21 0.079072
9 22 0.079073
9 23 0.079073
9 24 0.079073
9 25 0.079074
9 26 0.079074
9 27 0.079075
9 28 0.079075
9 29 0.079076
9 30 0.079077
9 31 0.079077
9 32 0.079078
9 33 0.079079
9 34 0.079080
9 35 0.079081
9 36 0.079082
9 37 0.079083
9 38 0.079084
9 39 0.079086
9 40 0.079087
9 41 0.079088
9 42 0.079090
9 43 0.079091
9 44 0.079093
9 45 0.079094
9 46 0.079096
9 47 0.079097
9 48 0.079099
9 49 0.079100
9 50 0.079102
9 51 0.079104
9 52 0.079105
9 53 0.079107
9 54 0.079109
9 55 0.079110
9 56 0.079112
9 57 0.079114
9 58 0.079115
9 59 0.079117
9 60 0.079118
9 61 0.079120
9 62 0.079121
9 63 0.079123
9 64 0.079124
9 65 0.079126
9 66 0.079127
9 67 0.079129
9 68 0.079130
9 69 0.079131
9 70 0.079133
9 71 0.079134
9 72 0.079135
9 73 0.079137
9 74 0.079138
9 75 0.079139
9 76 0.079140
9 77 0.079141
9 78 0.079142
9 79 0.079143
9 80 0.079144
9 81 0.079145
9 82 0.079146
9 83 0.079146
9 84 0.079147
9 85 0.079148
9 86 0.079148
9 87 0.079149
9 88 0.079150
9 89 0.079150
9 90 0.079151
9 91 0.079151
9 92 0.079151
9 93 0.079152
9 94 0.079152
9 95 0.079152
9 96 0.079152
9 97 0.079152
9 98 0.079152
9 99 0.079152

10 0 0.079073
10 1 0.079073
10 2 0.079073
10 3 0.079073
10 4 0.079072
10 5 0.079072
10 6 0.079072
10 7 0.079072
10 8 0.079072
10 9 0.079072
10 10 0.079072
10 11 0.079072
10 12 0.079072
10 13 0.079072
10 14 0.079072
10 15 0.079072
10 16 0.079072
10 17 0.079072
10 18 0.079072
10 19 0.079072
10 20 0.079072
10 21 0.079072
10 22 0.079073
10 23 0.079073
10 24 0.079073
10 25 0.079074
10 26 0.079074
10 27 0.079075
10 28 0.079075
10 29 0.079076
10 30 0.079077
10 31 0.079077
10 32 0.079078
10 33 0.079079
10 34 0.079080
10 35 0.079081
10 36 0.079082
10 37 0.079083
