0 0 0.078884
0 1 0.078884
0 2 0.078884
0 3 0.078884
0 4 0.078885
0 5 0.078886
0 6 0.078886
0 7 0.078887
0 8 0.078888
0 9 0.078889
0 10 0.078890
0 11 0.078891
0 12 0.078892
0 13 0.078893
0 14 0.078895
0 15 0.078896
0 16 0.078897
0 17 0.078899
0 18 0.078900
0 19 0.078902
0 20 0.078904
0 21 0.078906
0 22 0.078907
0 23 0.078909
0 24 0.078911
0 25 0.078913
0 26 0.078916
0 27 0.078918
0 28 0.078920
0 29 0.078923
0 30 0.078925
0 31 0.078928
0 32 0.078930
0 33 0.078933
0 34 0.078936
0 35 0.078939
0 36 0.078941
0 37 0.078944
0 38 0.078948
0 39 0.078951
0 40 0.078954
0 41 0.078957
0 42 0.078961
0 43 0.078964
0 44 0.078968
0 45 0.078971
0 46 0.078975
0 47 0.078978
0 48 0.078982
0 49 0.078986
0 50 0.078990
0 51 0.078993
0 52 0.078997
0 53 0.079001
0 54 0.079005
0 55 0.079009
0 56 0.079013
0 57 0.079017
0 58 0.079021
0 59 0.079025
0 60 0.079029
0 61 0.079033
0 62 0.079037
0 63 0.079041
0 64 0.079045
0 65 0.079049
0 66 0.079053
0 67 0.079057
0 68 0.079061
0 69 0.079064
0 70 0.079068
0 71 0.079072
0 72 0.079075
0 73 0.079079
0 74 0.079082
0 75 0.079085
0 76 0.079089
0 77 0.079092
0 78 0.079095
0 79 0.079098
0 80 0.079101
0 81 0.079103
0 82 0.079106
0 83 0.079108
0 84 0.079111
0 85 0.079113
0 86 0.079115
0 87 0.079117
0 88 0.079119
0 89 0.079121
0 90 0.079122
0 91 0.079124
0 92 0.079125
0 93 0.079126
0 94 0.079128
0 95 0.079128
0 96 0.079129
0 97 0.079130
0 98 0.079130
0 99 0.079130

1 0 0.078884
1 1 0.078884
1 2 0.078884
1 3 0.078884
1 4 0.078885
1 5 0.078886
1 6 0.078886
1 7 0.078887
1 8 0.078888
1 9 0.078889
1 10 0.078890
1 11 0.078891
1 12 0.078892
1 13 0.078893
1 14 0.078895
1 15 0.078896
1 16 0.078897
1 17 0.078899
1 18 0.078900
1 19 0.078902
1 20 0.078904
1 21 0.078906
1 22 0.078907
1 23 0.078909
1 24 0.078911
1 25 0.078913
1 26 0.078916
1 27 0.078918
1 28 0.078920
1 29 0.078923
1 30 0.078925
1 31 0.078928
1 32 0.078930
1 33 0.078933
1 34 0.078936
1 35 0.078939
1 36 0.078941
1 37 0.078944
1 38 0.078948
1 39 0.078951
1 40 0.078954
1 41 0.078957
1 42 0.078961
1 43 0.078964
1 44 0.078968
1 45 0.078971
1 46 0.078975
1 47 0.078978
1 48 0.078982
1 49 0.078986
1 50 0.078990
1 51 0.078993
1 52 0.078997
1 53 0.079001
1 54 0.079005
1 55 0.079009
1 56 0.079013
1 57 0.079017
1 58 0.079021
1 59 0.079025
1 60 0.079029
1 61 0.079033
1 62 0.079037
1 63 0.079041
1 64 0.079045
1 65 0.079049
1 66 0.079053
1 67 0.079057
1 68 0.079061
1 69 0.079064
1 70 0.079068
1 71 0.079072
1 72 0.079075
1 73 0.079079
1 74 0.079082
1 75 0.079085
1 76 0.079089
1 77 0.079092
1 78 0.079095
1 79 0.079098
1 80 0.079101
1 81 0.079103
1 82 0.079106
1 83 0.079108
1 84 0.079111
1 85 0.079113
1 86 0.079115
1 87 0.079117
1 88 0.079119
1 89 0.079121
1 90 0.079122
1 91 0.079124
1 92 0.079125
1 93 0.079126
1 94 0.079128
1 95 0.079128
1 96 0.079129
1 97 0.079130
1 98 0.079130
1 99 0.079130

2 0 0.078884
2 1 0.078884
2 2 0.078884
2 3 0.078885
2 4 0.078885
2 5 0.078886
2 6 0.078887
2 7 0.078887
2 8 0.078888
2 9 0.078889
2 10 0.078890
2 11 0.078891
2 12 0.078893
2 13 0.078894
2 14 0.078895
2 15 0.078897
2 16 0.078898
2 17 0.078899
2 18 0.078901
2 19 0.078903
2 20 0.078904
2 21 0.078906
2 22 0.078908
2 23 0.078910
2 24 0.078912
2 25 0.078914
2 26 0.078916
2 27 0.078918
2 28 0.078921
2 29 0.078923
2 30 0.078926
2 31 0.078928
2 32 0.078931
2 33 0.078933
2 34 0.078936
2 35 0.078939
2 36 0.078942
2 37 0.078945
2 38 0.078948
2 39 0.078951
2 40 0.078954
2 41 0.078958
2 42 0.078961
2 43 0.078965
2 44 0.078968
2 45 0.078972
2 46 0.078975
2 47 0.078979
2 48 0.078983
2 49 0.078986
2 50 0.078990
2 51 0.078994
2 52 0.078998
2 53 0.079002
2 54 0.079006
2 55 0.079009
2 56 0.079013
2 57 0.079017
2 58 0.079021
2 59 0.079025
2 60 0.079029
2 61 0.079033
2 62 0.079037
2 63 0.079041
2 64 0.079045
2 65 0.079049
2 66 0.079053
2 67 0.079057
2 68 0.079061
2 69 0.079064
2 70 0.079068
2 71 0.079072
2 72 0.079075
2 73 0.079079
2 74 0.079082
2 75 0.079085
2 76 0.079089
2 77 0.079092
2 78 0.079095
2 79 0.079098
2 80 0.079100
2 81 0.079103
2 82 0.079106
2 83 0.079108
2 84 0.079111
2 85 0.079113
2 86 0.079115
2 87 0.079117
2 88 0.079119
2 89 0.079121
2 90 0.079122
2 91 0.079124
2 92 0.079125
2 93 0.079126
2 94 0.079127
2 95 0.079128
2 96 0.079129
2 97 0.079129
2 98 0.079129
2 99 0.079129

3 0 0.078885
3 1 0.078885
3 2 0.078885
3 3 0.078886
3 4 0.078886
3 5 0.078887
3 6 0.078887
3 7 0.078888
3 8 0.078889
3 9 0.078890
3 10 0.078891
3 11 0.078892
3 12 0.078893
3 13 0.078895
3 14 0.078896
3 15 0.078897
3 16 0.078899
3 17 0.078900
3 18 0.078902
3 19 0.078903
3 20 0.078905
3 21 0.078907
3 22 0.078909
3 23 0.078911
3 24 0.078913
3 25 0.078915
3 26 0.078917
3 27 0.078919
3 28 0.078921
3 29 0.078924
3 30 0.078926
3 31 0.078929
3 32 0.078931
3 33 0.078934
3 34 0.078937
3 35 0.078940
3 36 0.078943
3 37 0.078946
3 38 0.078949
3 39 0.078952
3 40 0.078955
3 41 0.078958
3 42 0.078962
3 43 0.078965
3 44 0.078969
3 45 0.078972
3 46 0.078976
3 47 0.078979
3 48 0.078983
3 49 0.078987
3 50 0.078991
3 51 0.078994
3 52 0.078998
3 53 0.079002
3 54 0.079006
3 55 0.079010
3 56 0.079014
3 57 0.079018
3 58 0.079022
3 59 0.079026
3 60 0.079030
3 61 0.079034
3 62 0.079038
3 63 0.079042
3 64 0.079045
3 65 0.079049
3 66 0.079053
3 67 0.079057
3 68 0.079061
3 69 0.079065
3 70 0.079068
3 71 0.079072
3 72 0.079075
3 73 0.079079
3 74 0.079082
3 75 0.079085
3 76 0.079089
3 77 0.079092
3 78 0.079095
3 79 0.079098
3 80 0.079100
3 81 0.079103
3 82 0.079106
3 83 0.079108
3 84 0.079110
3 85 0.079113
3 86 0.079115
3 87 0.079117
3 88 0.079119
3 89 0.079120
3 90 0.079122
3 91 0.079124
3 92 0.079125
3 93 0.079126
3 94 0.079127
3 95 0.079128
3 96 0.079129
3 97 0.079129
3 98 0.079129
3 99 0.079129

4 0 0.078886
4 1 0.078886
4 2 0.078886
4 3 0.078886
4 4 0.078887
4 5 0.078887
4 6 0.078888
4 7 0.078889
4 8 0.078890
4 9 0.078891
4 10 0.078892
4 11 0.078893
4 12 0.078894
4 13 0.078895
4 14 0.078897
4 15 0.078898
4 16 0.078899
4 17 0.078901
4 18 0.078902
4 19 0.078904
4 20 0.078906
4 21 0.078908
4 22 0.078909
4 23 0.078911
4 24 0.078913
4 25 0.078915
4 26 0.078918
4 27 0.078920
4 28 0.078922
4 29 0.078925
4 30 0.078927
4 31 0.078930
4 32 0.078932
4 33 0.078935
4 34 0.078938
4 35 0.078940
4 36 0.078943
4 37 0.078946
4 38 0.078949
4 39 0.078953
4 40 0.078956
4 41 0.078959
4 42 0.078962
4 43 0.078966
4 44 0.078969
4 45 0.078973
4 46 0.078976
4 47 0.078980
4 48 0.078984
4 49 0.078987
4 50 0.078991
4 51 0.078995
4 52 0.078999
4 53 0.079003
4 54 0.079006
4 55 0.079010
4 56 0.079014
4 57 0.079018
4 58 0.079022
4 59 0.079026
4 60 0.079030
4 61 0.079034
4 62 0.079038
4 63 0.079042
4 64 0.079046
4 65 0.079050
4 66 0.079053
4 67 0.079057
4 68 0.079061
4 69 0.079065
4 70 0.079068
4 71 0.079072
4 72 0.079075
4 73 0.079079
4 74 0.079082
4 75 0.079085
4 76 0.079089
4 77 0.079092
4 78 0.079095
4 79 0.079097
4 80 0.079100
4 81 0.079103
4 82 0.079105
4 83 0.079108
4 84 0.079110
4 85 0.079113
4 86 0.079115
4 87 0.079117
4 88 0.079118
4 89 0.079120
4 90 0.079122
4 91 0.079123
4 92 0.079125
4 93 0.079126
4 94 0.079127
4 95 0.079128
4 96 0.079128
4 97 0.079129
4 98 0.079129
4 99 0.079129

5 0 0.078887
5 1 0.078887
5 2 0.078887
5 3 0.078887
5 4 0.078888
5 5 0.078889
5 6 0.078889
5 7 0.078890
5 8 0.078891
5 9 0.078892
5 10 0.078893
5 11 0.078894
5 12 0.078895
5 13 0.078896
5 14 0.078898
5 15 0.078899
5 16 0.078900
5 17 0.078902
5 18 0.078904
5 19 0.078905
5 20 0.078907
5 21 0.078909
5 22 0.078910
5 23 0.078912
5 24 0.078914
5 25 0.078916
5 26 0.078919
5 27 0.078921
5 28 0.078923
5 29 0.078926
5 30 0.078928
5 31 0.078931
5 32 0.078933
5 33 0.078936
5 34 0.078939
5 35 0.078941
5 36 0.078944
5 37 0.078947
5 38 0.078950
5 39 0.078954
5 40 0.078957
5 41 0.078960
5 42 0.078963
5 43 0.078967
5 44 0.078970
5 45 0.078974
5 46 0.078977
5 47 0.078981
5 48 0.078984
5 49 0.078988
5 50 0.078992
5 51 0.078996
5 52 0.078999
5 53 0.079003
5 54 0.079007
5 55 0.079011
5 56 0.079015
5 57 0.079019
5 58 0.079023
5 59 0.079027
5 60 0.079031
5 61 0.079034
5 62 0.079038
5 63 0.079042
5 64 0.079046
5 65 0.079050
5 66 0.079054
5 67 0.079058
5 68 0.079061
5 69 0.079065
5 70 0.079069
5 71 0.079072
5 72 0.079076
5 73 0.079079
5 74 0.079082
5 75 0.079085
5 76 0.079089
5 77 0.079092
5 78 0.079095
5 79 0.079097
5 80 0.079100
5 81 0.079103
5 82 0.079105
5 83 0.079108
5 84 0.079110
5 85 0.079112
5 86 0.079114
5 87 0.079116
5 88 0.079118
