0 0 0.078983
0 1 0.078983
0 2 0.078982
0 3 0.078982
0 4 0.078982
0 5 0.078981
0 6 0.078981
0 7 0.078981
0 8 0.078980
0 9 0.078980
0 10 0.078980
0 11 0.078979
0 12 0.078979
0 13 0.078979
0 14 0.078979
0 15 0.078979
0 16 0.078979
0 17 0.078979
0 18 0.078979
0 19 0.078979
0 20 0.078979
0 21 0.078979
0 22 0.078979
0 23 0.078980
0 24 0.078980
0 25 0.078980
0 26 0.078981
0 27 0.078981
0 28 0.078982
0 29 0.078983
0 30 0.078983
0 31 0.078984
0 32 0.078985
0 33 0.078986
0 34 0.078987
0 35 0.078988
0 36 0.078989
0 37 0.078990
0 38 0.078991
0 39 0.078993
0 40 0.078994
0 41 0.078995
0 42 0.078997
0 43 0.078998
0 44 0.079000
0 45 0.079002
0 46 0.079003
0 47 0.079005
0 48 0.079007
0 49 0.079009
0 50 0.079010
0 51 0.079012
0 52 0.079014
0 53 0.079016
0 54 0.079018
0 55 0.079020
0 56 0.079022
0 57 0.079024
0 58 0.079026
0 59 0.079028
0 60 0.079030
0 61 0.079032
0 62 0.079034
0 63 0.079036
0 64 0.079038
0 65 0.079041
0 66 0.079043
0 67 0.079044
0 68 0.079046
0 69 0.079048
0 70 0.079050
0 71 0.079052
0 72 0.079054
0 73 0.079056
0 74 0.079057
0 75 0.079059
0 76 0.079060
0 77 0.079062
0 78 0.079063
0 79 0.079065
0 80 0.079066
0 81 0.079067
0 82 0.079068
0 83 0.079069
0 84 0.079070
0 85 0.079071
0 86 0.079072
0 87 0.079072
0 88 0.079073
0 89 0.079073
0 90 0.079074
0 91 0.079074
0 92 0.079074
0 93 0.079074
0 94 0.079074
0 95 0.079074
0 96 0.079074
0 97 0.079074
0 98 0.079073
0 99 0.079073

1 0 0.078983
1 1 0.078983
1 2 0.078982
1 3 0.078982
1 4 0.078982
1 5 0.078981
1 6 0.078981
1 7 0.078981
1 8 0.078980
1 9 0.078980
1 10 0.078980
1 11 0.078979
1 12 0.078979
1 13 0.078979
1 14 0.078979
1 15 0.078979
1 16 0.078979
1 17 0.078979
1 18 0.078979
1 19 0.078979
1 20 0.078979
1 21 0.078979
1 22 0.078979
1 23 0.078980
1 24 0.078980
