0 0 0.079062
0 1 0.079062
0 2 0.079063
0 3 0.079063
0 4 0.079064
0 5 0.079065
0 6 0.079066
0 7 0.079068
0 8 0.079069
0 9 0.079071
0 10 0.079072
0 11 0.079074
0 12 0.079076
0 13 0.079077
0 14 0.079079
0 15 0.079081
0 16 0.079083
0 17 0.079085
0 18 0.079087
0 19 0.079089
0 20 0.079091
0 21 0.079092
0 22 0.079094
0 23 0.079096
0 24 0.079098
0 25 0.079100
0 26 0.079101
0 27 0.079103
0 28 0.079104
0 29 0.079106
0 30 0.079107
0 31 0.079109
0 32 0.079110
0 33 0.079111
0 34 0.079112
0 35 0.079113
0 36 0.079114
0 37 0.079115
0 38 0.079115
0 39 0.079116
0 40 0.079116
0 41 0.079117
0 42 0.079117
0 43 0.079117
0 44 0.079118
0 45 0.079118
0 46 0.079118
0 47 0.079118
0 48 0.079118
0 49 0.079118
0 50 0.079118
0 51 0.079118
0 52 0.079118
0 53 0.079118
0 54 0.079118
0 55 0.079118
0 56 0.079118
0 57 0.079118
0 58 0.079118
0 59 0.079118
0 60 0.079118
0 61 0.079118
0 62 0.079118
0 63 0.079118
0 64 0.079118
0 65 0.079118
0 66 0.079118
0 67 0.079118
0 68 0.079118
0 69 0.079118
0 70 0.079118
0 71 0.079118
0 72 0.079119
0 73 0.079119
0 74 0.079119
0 75 0.079119
0 76 0.079119
0 77 0.079119
0 78 0.079120
0 79 0.079120
0 80 0.079120
0 81 0.079120
0 82 0.079120
0 83 0.079120
0 84 0.079121
0 85 0.079121
0 86 0.079121
0 87 0.079121
0 88 0.079121
0 89 0.079122
0 90 0.079122
0 91 0.079122
0 92 0.079123
0 93 0.079123
0 94 0.079123
0 95 0.079123
0 96 0.079124
0 97 0.079124
0 98 0.079124
0 99 0.079124

1 0 0.079062
1 1 0.079062
1 2 0.079063
1 3 0.079063
1 4 0.079064
1 5 0.079065
1 6 0.079066
1 7 0.079068
1 8 0.079069
1 9 0.079071
1 10 0.079072
1 11 0.079074
1 12 0.079076
1 13 0.079077
1 14 0.079079
1 15 0.079081
1 16 0.079083
1 17 0.079085
1 18 0.079087
1 19 0.079089
1 20 0.079091
1 21 0.079092
1 22 0.079094
1 23 0.079096
1 24 0.079098
1 25 0.079100
1 26 0.079101
1 27 0.079103
1 28 0.079104
1 29 0.079106
1 30 0.079107
1 31 0.079109
1 32 0.079110
1 33 0.079111
1 34 0.079112
1 35 0.079113
1 36 0.079114
1 37 0.079115
1 38 0.079115
1 39 0.079116
1 40 0.079116
1 41 0.079117
1 42 0.079117
1 43 0.079117
1 44 0.079118
1 45 0.079118
1 46 0.079118
1 47 0.079118
1 48 0.079118
1 49 0.079118
1 50 0.079118
1 51 0.079118
1 52 0.079118
1 53 0.079118
1 54 0.079118
1 55 0.079118
1 56 0.079118
1 57 0.079118
1 58 0.079118
1 59 0.079118
1 60 0.079118
1 61 0.079118
1 62 0.079118
1 63 0.079118
1 64 0.079118
1 65 0.079118
1 66 0.079118
1 67 0.079118
1 68 0.079118
1 69 0.079118
1 70 0.079118
1 71 0.079118
1 72 0.079119
1 73 0.079119
1 74 0.079119
1 75 0.079119
1 76 0.079119
1 77 0.079119
1 78 0.079120
1 79 0.079120
1 80 0.079120
1 81 0.079120
1 82 0.079120
1 83 0.079120
1 84 0.079121
1 85 0.079121
1 86 0.079121
1 87 0.079121
1 88 0.079121
1 89 0.079122
1 90 0.079122
1 91 0.079122
1 92 0.079123
1 93 0.079123
1 94 0.079123
1 95 0.079123
1 96 0.079124
1 97 0.079124
1 98 0.079124
1 99 0.079124

2 0 0.079063
2 1 0.079063
2 2 0.079063
2 3 0.079064
2 4 0.079065
2 5 0.079066
2 6 0.079067
2 7 0.079068
2 8 0.079070
2 9 0.079071
2 10 0.079073
2 11 0.079074
2 12 0.079076
2 13 0.079078
2 14 0.079080
2 15 0.079082
2 16 0.079083
2 17 0.079085
2 18 0.079087
2 19 0.079089
2 20 0.079091
2 21 0.079093
2 22 0.079095
2 23 0.079096
2 24 0.079098
2 25 0.079100
2 26 0.079102
2 27 0.079103
2 28 0.079105
2 29 0.079106
2 30 0.079108
2 31 0.079109
2 32 0.079110
2 33 0.079111
2 34 0.079112
2 35 0.079113
2 36 0.079114
2 37 0.079115
2 38 0.079115
2 39 0.079116
2 40 0.079117
2 41 0.079117
2 42 0.079117
2 43 0.079118
2 44 0.079118
2 45 0.079118
2 46 0.079118
2 47 0.079118
2 48 0.079118
2 49 0.079118
2 50 0.079118
2 51 0.079118
2 52 0.079118
2 53 0.079118
2 54 0.079118
2 55 0.079118
2 56 0.079118
2 57 0.079118
2 58 0.079118
2 59 0.079118
2 60 0.079118
2 61 0.079118
2 62 0.079118
2 63 0.079118
2 64 0.079118
2 65 0.079118
2 66 0.079118
2 67 0.079118
2 68 0.079118
2 69 0.079118
2 70 0.079118
2 71 0.079118
2 72 0.079119
2 73 0.079119
2 74 0.079119
2 75 0.079119
2 76 0.079119
2 77 0.079119
2 78 0.079119
2 79 0.079120
2 80 0.079120
2 81 0.079120
2 82 0.079120
2 83 0.079120
2 84 0.079120
2 85 0.079121
2 86 0.079121
2 87 0.079121
2 88 0.079121
2 89 0.079122
2 90 0.079122
2 91 0.079122
2 92 0.079122
2 93 0.079123
2 94 0.079123
2 95 0.079123
2 96 0.079123
2 97 0.079124
2 98 0.079124
2 99 0.079124

3 0 0.079063
3 1 0.079063
3 2 0.079064
3 3 0.079065
3 4 0.079066
3 5 0.079067
3 6 0.079068
3 7 0.079069
3 8 0.079070
3 9 0.079072
3 10 0.079073
3 11 0.079075
3 12 0.079077
3 13 0.079078
3 14 0.079080
3 15 0.079082
3 16 0.079084
3 17 0.079086
3 18 0.079088
3 19 0.079089
3 20 0.079091
3 21 0.079093
3 22 0.079095
3 23 0.079097
3 24 0.079098
3 25 0.079100
3 26 0.079102
3 27 0.079103
3 28 0.079105
3 29 0.079106
3 30 0.079108
3 31 0.079109
3 32 0.079110
3 33 0.079111
3 34 0.079112
3 35 0.079113
3 36 0.079114
3 37 0.079115
3 38 0.079116
3 39 0.079116
3 40 0.079117
3 41 0.079117
3 42 0.079117
3 43 0.079118
3 44 0.079118
3 45 0.079118
3 46 0.079118
3 47 0.079118
3 48 0.079118
3 49 0.079118
3 50 0.079118
3 51 0.079118
3 52 0.079118
3 53 0.079118
3 54 0.079118
3 55 0.079118
3 56 0.079118
3 57 0.079118
3 58 0.079118
3 59 0.079118
3 60 0.079118
3 61 0.079118
3 62 0.079118
3 63 0.079118
3 64 0.079118
3 65 0.079118
3 66 0.079118
3 67 0.079118
3 68 0.079118
3 69 0.079118
3 70 0.079118
3 71 0.079119
3 72 0.079119
3 73 0.079119
3 74 0.079119
3 75 0.079119
3 76 0.079119
3 77 0.079119
3 78 0.079120
3 79 0.079120
3 80 0.079120
3 81 0.079120
3 82 0.079120
3 83 0.079120
3 84 0.079121
3 85 0.079121
3 86 0.079121
3 87 0.079121
3 88 0.079121
3 89 0.079122
3 90 0.079122
3 91 0.079122
3 92 0.079122
3 93 0.079123
3 94 0.079123
3 95 0.079123
3 96 0.079123
3 97 0.079124
3 98 0.079124
3 99 0.079124

4 0 0.079064
4 1 0.079064
4 2 0.079065
4 3 0.079066
4 4 0.079066
4 5 0.079067
4 6 0.079068
4 7 0.079070
4 8 0.079071
