0 0 0.079246
0 1 0.079246
0 2 0.079245
0 3 0.079245
0 4 0.079244
0 5 0.079244
0 6 0.079243
0 7 0.079242
0 8 0.079242
0 9 0.079241
0 10 0.079240
0 11 0.079239
0 12 0.079238
0 13 0.079237
0 14 0.079235
0 15 0.079234
0 16 0.079233
0 17 0.079232
0 18 0.079231
0 19 0.079230
0 20 0.079228
0 21 0.079227
0 22 0.079226
0 23 0.079225
0 24 0.079223
0 25 0.079222
0 26 0.079221
0 27 0.079220
0 28 0.079218
0 29 0.079217
0 30 0.079216
0 31 0.079214
0 32 0.079213
0 33 0.079212
0 34 0.079210
0 35 0.079209
0 36 0.079208
0 37 0.079206
0 38 0.079205
0 39 0.079204
0 40 0.079202
0 41 0.079201
0 42 0.079200
0 43 0.079199
0 44 0.079197
0 45 0.079196
0 46 0.079195
0 47 0.079194
0 48 0.079193
0 49 0.079192
0 50 0.079191
0 51 0.079190
0 52 0.079189
0 53 0.079189
0 54 0.079188
0 55 0.079187
0 56 0.079187
0 57 0.079186
0 58 0.079186
0 59 0.079186
0 60 0.079186
0 61 0.079185
0 62 0.079185
0 63 0.079185
0 64 0.079185
0 65 0.079185
0 66 0.079185
0 67 0.079185
0 68 0.079185
0 69 0.079185
0 70 0.079185
0 71 0.079185
0 72 0.079185
0 73 0.079185
0 74 0.079185
0 75 0.079185
0 76 0.079185
0 77 0.079185
0 78 0.079185
0 79 0.079185
0 80 0.079185
0 81 0.079185
0 82 0.079185
0 83 0.079185
0 84 0.079185
0 85 0.079184
0 86 0.079184
0 87 0.079184
0 88 0.079184
0 89 0.079184
0 90 0.079184
0 91 0.079183
0 92 0.079183
0 93 0.079183
0 94 0.079183
0 95 0.079183
0 96 0.079183
0 97 0.079182
0 98 0.079182
0 99 0.079182

1 0 0.079246
1 1 0.079246
1 2 0.079245
1 3 0.079245
1 4 0.079244
1 5 0.079244
1 6 0.079243
1 7 0.079242
1 8 0.079242
1 9 0.079241
1 10 0.079240
1 11 0.079239
1 12 0.079238
1 13 0.079237
1 14 0.079235
1 15 0.079234
1 16 0.079233
1 17 0.079232
1 18 0.079231
1 19 0.079230
1 20 0.079228
1 21 0.079227
1 22 0.079226
1 23 0.079225
1 24 0.079223
1 25 0.079222
1 26 0.079221
1 27 0.079220
1 28 0.079218
1 29 0.079217
1 30 0.079216
1 31 0.079214
1 32 0.079213
1 33 0.079212
1 34 0.079210
1 35 0.079209
1 36 0.079208
1 37 0.079206
1 38 0.079205
1 39 0.079204
1 40 0.079202
1 41 0.079201
1 42 0.079200
1 43 0.079199
1 44 0.079197
1 45 0.079196
1 46 0.079195
1 47 0.079194
1 48 0.079193
1 49 0.079192
1 50 0.079191
1 51 0.079190
1 52 0.079189
1 53 0.079189
1 54 0.079188
1 55 0.079187
1 56 0.079187
1 57 0.079186
1 58 0.079186
1 59 0.079186
1 60 0.079186
1 61 0.079185
1 62 0.079185
1 63 0.079185
1 64 0.079185
1 65 0.079185
1 66 0.079185
1 67 0.079185
1 68 0.079185
1 69 0.079185
1 70 0.079185
1 71 0.079185
1 72 0.079185
1 73 0.079185
1 74 0.079185
1 75 0.079185
1 76 0.079185
1 77 0.079185
1 78 0.079185
1 79 0.079185
1 80 0.079185
1 81 0.079185
1 82 0.079185
1 83 0.079185
1 84 0.079185
1 85 0.079184
1 86 0.079184
1 87 0.079184
1 88 0.079184
1 89 0.079184
1 90 0.079184
1 91 0.079183
1 92 0.079183
1 93 0.079183
1 94 0.079183
1 95 0.079183
1 96 0.079183
1 97 0.079182
1 98 0.079182
1 99 0.079182

2 0 0.079245
2 1 0.079245
2 2 0.079245
2 3 0.079244
2 4 0.079244
2 5 0.079243
2 6 0.079243
2 7 0.079242
2 8 0.079241
2 9 0.079240
2 10 0.079239
2 11 0.079238
2 12 0.079237
2 13 0.079236
2 14 0.079235
2 15 0.079234
2 16 0.079233
2 17 0.079231
2 18 0.079230
2 19 0.079229
2 20 0.079228
2 21 0.079227
2 22 0.079225
2 23 0.079224
2 24 0.079223
2 25 0.079222
2 26 0.079220
2 27 0.079219
2 28 0.079218
2 29 0.079217
2 30 0.079215
2 31 0.079214
2 32 0.079213
2 33 0.079211
2 34 0.079210
2 35 0.079209
2 36 0.079207
2 37 0.079206
2 38 0.079205
2 39 0.079203
2 40 0.079202
2 41 0.079201
2 42 0.079199
2 43 0.079198
2 44 0.079197
2 45 0.079196
2 46 0.079195
2 47 0.079193
2 48 0.079192
2 49 0.079191
2 50 0.079191
2 51 0.079190
2 52 0.079189
2 53 0.079188
2 54 0.079188
2 55 0.079187
2 56 0.079186
2 57 0.079186
2 58 0.079186
2 59 0.079185
2 60 0.079185
2 61 0.079185
2 62 0.079185
2 63 0.079185
2 64 0.079184
2 65 0.079184
2 66 0.079184
2 67 0.079184
2 68 0.079184
2 69 0.079184
2 70 0.079184
2 71 0.079184
2 72 0.079184
2 73 0.079185
2 74 0.079185
2 75 0.079185
2 76 0.079185
2 77 0.079185
2 78 0.079185
2 79 0.079184
2 80 0.079184
2 81 0.079184
2 82 0.079184
2 83 0.079184
2 84 0.079184
2 85 0.079184
2 86 0.079184
2 87 0.079184
2 88 0.079183
2 89 0.079183
2 90 0.079183
2 91 0.079183
2 92 0.079183
2 93 0.079182
2 94 0.079182
2 95 0.079182
2 96 0.079182
2 97 0.079182
2 98 0.079182
2 99 0.079182

3 0 0.079245
3 1 0.079245
