0 0 0.079022
0 1 0.079022
0 2 0.079022
0 3 0.079022
0 4 0.079022
0 5 0.079022
0 6 0.079021
0 7 0.079021
0 8 0.079020
0 9 0.079020
0 10 0.079019
0 11 0.079019
0 12 0.079019
0 13 0.079018
0 14 0.079018
0 15 0.079018
0 16 0.079018
0 17 0.079018
0 18 0.079018
0 19 0.079018
0 20 0.079018
0 21 0.079019
0 22 0.079019
0 23 0.079020
0 24 0.079021
0 25 0.079022
0 26 0.079023
0 27 0.079024
0 28 0.079025
0 29 0.079026
0 30 0.079027
0 31 0.079028
0 32 0.079029
0 33 0.079030
0 34 0.079031
0 35 0.079032
0 36 0.079033
0 37 0.079034
0 38 0.079034
0 39 0.079035
0 40 0.079035
0 41 0.079035
0 42 0.079036
0 43 0.079036
0 44 0.079036
0 45 0.079035
0 46 0.079035
0 47 0.079035
0 48 0.079035
0 49 0.079034
0 50 0.079034
0 51 0.079034
0 52 0.079034
0 53 0.079033
0 54 0.079033
0 55 0.079033
0 56 0.079033
0 57 0.079033
0 58 0.079033
0 59 0.079034
0 60 0.079034
0 61 0.079035
0 62 0.079035
0 63 0.079036
0 64 0.079037
0 65 0.079038
0 66 0.079039
0 67 0.079040
0 68 0.079041
0 69 0.079043
0 70 0.079044
0 71 0.079045
0 72 0.079047
0 73 0.079048
0 74 0.079050
0 75 0.079051
0 76 0.079053
0 77 0.079054
0 78 0.079056
0 79 0.079057
0 80 0.079059
0 81 0.079060
0 82 0.079061
0 83 0.079063
0 84 0.079064
0 85 0.079065
0 86 0.079066
0 87 0.079067
0 88 0.079068
0 89 0.079069
0 90 0.079070
0 91 0.079070
0 92 0.079071
0 93 0.079072
0 94 0.079072
0 95 0.079073
0 96 0.079073
0 97 0.079073
0 98 0.079073
0 99 0.079073

1 0 0.079022
1 1 0.079022
1 2 0.079022
1 3 0.079022
1 4 0.079022
1 5 0.079022
1 6 0.079021
1 7 0.079021
1 8 0.079020
1 9 0.079020
1 10 0.079019
1 11 0.079019
1 12 0.079019
1 13 0.079018
1 14 0.079018
1 15 0.079018
1 16 0.079018
1 17 0.079018
1 18 0.079018
1 19 0.079018
1 20 0.079018
1 21 0.079019
1 22 0.079019
1 23 0.079020
1 24 0.079021
1 25 0.079022
1 26 0.079023
1 27 0.079024
1 28 0.079025
1 29 0.079026
1 30 0.079027
1 31 0.079028
1 32 0.079029
1 33 0.079030
1 34 0.079031
1 35 0.079032
1 36 0.079033
1 37 0.079034
1 38 0.079034
1 39 0.079035
1 40 0.079035
1 41 0.079035
1 42 0.079036
1 43 0.079036
1 44 0.079036
1 45 0.079035
1 46 0.079035
1 47 0.079035
1 48 0.079035
1 49 0.079034
1 50 0.079034
1 51 0.079034
1 52 0.079034
1 53 0.079033
1 54 0.079033
1 55 0.079033
1 56 0.079033
1 57 0.079033
1 58 0.079033
1 59 0.079034
1 60 0.079034
1 61 0.079035
1 62 0.079035
1 63 0.079036
1 64 0.079037
1 65 0.079038
1 66 0.079039
1 67 0.079040
1 68 0.079041
1 69 0.079043
1 70 0.079044
1 71 0.079045
1 72 0.079047
1 73 0.079048
1 74 0.079050
1 75 0.079051
1 76 0.079053
1 77 0.079054
1 78 0.079056
1 79 0.079057
1 80 0.079059
1 81 0.079060
1 82 0.079061
1 83 0.079063
1 84 0.079064
1 85 0.079065
1 86 0.079066
1 87 0.079067
1 88 0.079068
1 89 0.079069
1 90 0.079070
1 91 0.079070
1 92 0.079071
1 93 0.079072
1 94 0.079072
1 95 0.079073
1 96 0.079073
1 97 0.079073
1 98 0.079073
1 99 0.079073

2 0 0.079022
2 1 0.079022
2 2 0.079022
2 3 0.079022
2 4 0.079022
2 5 0.079022
2 6 0.079021
2 7 0.079021
2 8 0.079020
2 9 0.079020
2 10 0.079019
2 11 0.079019
2 12 0.079019
2 13 0.079018
2 14 0.079018
2 15 0.079018
2 16 0.079018
2 17 0.079018
2 18 0.079018
2 19 0.079018
2 20 0.079019
2 21 0.079019
2 22 0.079020
2 23 0.079020
2 24 0.079021
2 25 0.079022
2 26 0.079023
2 27 0.079024
2 28 0.079025
2 29 0.079026
2 30 0.079027
2 31 0.079029
2 32 0.079030
2 33 0.079031
2 34 0.079032
2 35 0.079032
2 36 0.079033
2 37 0.079034
2 38 0.079035
2 39 0.079035
2 40 0.079035
2 41 0.079036
2 42 0.079036
2 43 0.079036
2 44 0.079036
2 45 0.079036
2 46 0.079035
2 47 0.079035
2 48 0.079035
2 49 0.079035
2 50 0.079034
2 51 0.079034
2 52 0.079034
2 53 0.079033
2 54 0.079033
2 55 0.079033
2 56 0.079033
2 57 0.079033
2 58 0.079034
2 59 0.079034
2 60 0.079034
2 61 0.079035
2 62 0.079035
2 63 0.079036
2 64 0.079037
2 65 0.079038
2 66 0.079039
2 67 0.079040
2 68 0.079042
2 69 0.079043
2 70 0.079044
2 71 0.079046
2 72 0.079047
2 73 0.079049
2 74 0.079050
2 75 0.079052
2 76 0.079053
2 77 0.079055
2 78 0.079056
2 79 0.079058
2 80 0.079059
2 81 0.079060
2 82 0.079062
2 83 0.079063
2 84 0.079064
2 85 0.079065
2 86 0.079066
2 87 0.079067
2 88 0.079068
2 89 0.079069
2 90 0.079070
2 91 0.079071
2 92 0.079071
2 93 0.079072
2 94 0.079072
2 95 0.079073
2 96 0.079073
2 97 0.079073
2 98 0.079073
2 99 0.079073

3 0 0.079022
3 1 0.079022
3 2 0.079022
3 3 0.079022
3 4 0.079022
3 5 0.079021
3 6 0.079021
3 7 0.079021
3 8 0.079020
3 9 0.079020
3 10 0.079019
3 11 0.079019
3 12 0.079019
3 13 0.079018
3 14 0.079018
3 15 0.079018
3 16 0.079018
3 17 0.079018
3 18 0.079018
3 19 0.079018
3 20 0.079019
3 21 0.079019
3 22 0.079020
3 23 0.079020
3 24 0.079021
3 25 0.079022
3 26 0.079023
3 27 0.079024
3 28 0.079025
3 29 0.079026
3 30 0.079027
3 31 0.079029
3 32 0.079030
3 33 0.079031
3 34 0.079032
3 35 0.079032
3 36 0.079033
3 37 0.079034
3 38 0.079035
3 39 0.079035
3 40 0.079035
3 41 0.079036
3 42 0.079036
3 43 0.079036
3 44 0.079036
3 45 0.079036
3 46 0.079035
3 47 0.079035
3 48 0.079035
3 49 0.079035
3 50 0.079034
3 51 0.079034
3 52 0.079034
3 53 0.079034
3 54 0.079033
3 55 0.079033
3 56 0.079033
3 57 0.079033
3 58 0.079034
3 59 0.079034
3 60 0.079034
3 61 0.079035
3 62 0.079035
3 63 0.079036
3 64 0.079037
3 65 0.079038
3 66 0.079039
3 67 0.079040
3 68 0.079042
3 69 0.079043
3 70 0.079044
3 71 0.079046
3 72 0.079047
3 73 0.079049
3 74 0.079050
3 75 0.079052
3 76 0.079053
3 77 0.079055
3 78 0.079056
3 79 0.079058
3 80 0.079059
3 81 0.079060
3 82 0.079062
3 83 0.079063
3 84 0.079064
3 85 0.079065
3 86 0.079066
3 87 0.079067
3 88 0.079068
3 89 0.079069
3 90 0.079070
3 91 0.079070
3 92 0.079071
3 93 0.079072
3 94 0.079072
3 95 0.079072
3 96 0.079073
3 97 0.079073
3 98 0.079073
3 99 0.079073

4 0 0.079022
4 1 0.079022
4 2 0.079022
4 3 0.079022
4 4 0.079021
4 5 0.079021
4 6 0.079021
4 7 0.079020
4 8 0.079020
4 9 0.079020
4 10 0.079019
4 11 0.079019
4 12 0.079018
4 13 0.079018
4 14 0.079018
4 15 0.079018
4 16 0.079018
4 17 0.079018
4 18 0.079018
4 19 0.079018
4 20 0.079019
4 21 0.079019
4 22 0.079020
4 23 0.079021
4 24 0.079021
4 25 0.079022
4 26 0.079023
4 27 0.079024
4 28 0.079025
4 29 0.079026
4 30 0.079028
4 31 0.079029
4 32 0.079030
4 33 0.079031
4 34 0.079032
4 35 0.079033
4 36 0.079033
4 37 0.079034
4 38 0.079035
4 39 0.079035
4 40 0.079035
4 41 0.079036
4 42 0.079036
4 43 0.079036
4 44 0.079036
4 45 0.079036
4 46 0.079035
4 47 0.079035
4 48 0.079035
4 49 0.079035
4 50 0.079034
4 51 0.079034
4 52 0.079034
4 53 0.079034
4 54 0.079033
4 55 0.079033
4 56 0.079033
4 57 0.079033
4 58 0.079034
4 59 0.079034
4 60 0.079034
4 61 0.079035
4 62 0.079035
4 63 0.079036
4 64 0.079037
4 65 0.079038
4 66 0.079039
4 67 0.079040
4 68 0.079042
4 69 0.079043
4 70 0.079044
4 71 0.079046
4 72 0.079047
4 73 0.079049
4 74 0.079050
4 75 0.079052
4 76 0.079053
4 77 0.079055
4 78 0.079056
4 79 0.079058
4 80 0.079059
4 81 0.079060
4 82 0.079062
4 83 0.079063
4 84 0.079064
4 85 0.079065
4 86 0.079066
4 87 0.079067
4 88 0.079068
4 89 0.079069
4 90 0.079070
4 91 0.079070
4 92 0.079071
4 93 0.079071
4 94 0.079072
4 95 0.079072
4 96 0.079073
4 97 0.079073
4 98 0.079073
4 99 0.079073

5 0 0.079022
5 1 0.079022
5 2 0.079022
5 3 0.079022
5 4 0.079021
5 5 0.079021
5 6 0.079021
5 7 0.079020
5 8 0.079020
5 9 0.079020
5 10 0.079019
5 11 0.079019
5 12 0.079018
5 13 0.079018
5 14 0.079018
5 15 0.079018
5 16 0.079018
5 17 0.079018
5 18 0.079018
5 19 0.079018
5 20 0.079019
5 21 0.079019
5 22 0.079020
5 23 0.079021
5 24 0.079021
5 25 0.079022
5 26 0.079023
5 27 0.079024
5 28 0.079025
5 29 0.079027
5 30 0.079028
5 31 0.079029
5 32 0.079030
5 33 0.079031
5 34 0.079032
5 35 0.079033
5 36 0.079033
5 37 0.079034
5 38 0.079035
5 39 0.079035
5 40 0.079035
5 41 0.079036
5 42 0.079036
5 43 0.079036
5 44 0.079036
5 45 0.079036
5 46 0.079035
5 47 0.079035
5 48 0.079035
5 49 0.079035
5 50 0.079034
5 51 0.079034
5 52 0.079034
5 53 0.079034
5 54 0.079033
5 55 0.079033
5 56 0.079033
5 57 0.079033
5 58 0.079034
5 59 0.079034
5 60 0.079034
5 61 0.079035
5 62 0.079035
5 63 0.079036
5 64 0.079037
5 65 0.079038
5 66 0.079039
5 67 0.079040
5 68 0.079042
5 69 0.079043
5 70 0.079044
5 71 0.079046
5 72 0.079047
5 73 0.079049
5 74 0.079050
5 75 0.079052
5 76 0.079053
5 77 0.079055
5 78 0.079056
5 79 0.079057
5 80 0.079059
5 81 0.079060
5 82 0.079061
5 83 0.079063
5 84 0.079064
5 85 0.079065
5 86 0.079066
5 87 0.079067
5 88 0.079068
5 89 0.079069
5 90 0.079069
5 91 0.079070
5 92 0.079071
5 93 0.079071
5 94 0.079072
5 95 0.079072
5 96 0.079072
5 97 0.079073
5 98 0.079073
