0 0 0.079269
0 1 0.079269
0 2 0.079269
0 3 0.079269
0 4 0.079270
0 5 0.079270
0 6 0.079271
0 7 0.079272
0 8 0.079272
0 9 0.079273
0 10 0.079274
0 11 0.079275
0 12 0.079276
0 13 0.079277
0 14 0.079278
0 15 0.079280
0 16 0.079281
0 17 0.079282
0 18 0.079284
0 19 0.079285
0 20 0.079286
0 21 0.079288
0 22 0.079289
0 23 0.079290
0 24 0.079292
0 25 0.079293
0 26 0.079294
0 27 0.079295
0 28 0.079296
0 29 0.079297
0 30 0.079298
0 31 0.079299
0 32 0.079299
0 33 0.079300
0 34 0.079300
0 35 0.079300
0 36 0.079300
0 37 0.079301
0 38 0.079301
0 39 0.079301
0 40 0.079301
0 41 0.079301
0 42 0.079301
0 43 0.079301
0 44 0.079301
0 45 0.079300
0 46 0.079300
0 47 0.079300
0 48 0.079300
0 49 0.079300
0 50 0.079299
0 51 0.079299
0 52 0.079299
0 53 0.079298
0 54 0.079297
0 55 0.079297
0 56 0.079296
0 57 0.079296
0 58 0.079295
0 59 0.079294
0 60 0.079294
0 61 0.079294
0 62 0.079293
0 63 0.079293
0 64 0.079293
0 65 0.079293
0 66 0.079293
0 67 0.079292
0 68 0.079292
0 69 0.079292
0 70 0.079291
0 71 0.079291
0 72 0.079290
0 73 0.079289
0 74 0.079289
0 75 0.079288
0 76 0.079287
0 77 0.079286
0 78 0.079285
0 79 0.079284
0 80 0.079283
0 81 0.079283
0 82 0.079283
0 83 0.079282
0 84 0.079282
0 85 0.079282
0 86 0.079281
0 87 0.079281
0 88 0.079280
0 89 0.079279
0 90 0.079279
0 91 0.079278
0 92 0.079278
0 93 0.079278
0 94 0.079277
0 95 0.079277
0 96 0.079276
0 97 0.079276
0 98 0.079276
0 99 0.079276

1 0 0.079269
1 1 0.079275
1 2 0.079274
1 3 0.079275
1 4 0.079276
1 5 0.079276
1 6 0.079277
1 7 0.079278
1 8 0.079278
1 9 0.079279
1 10 0.079280
1 11 0.079280
1 12 0.079281
1 13 0.079282
1 14 0.079283
1 15 0.079283
1 16 0.079284
1 17 0.079285
1 18 0.079286
1 19 0.079287
1 20 0.079288
1 21 0.079289
1 22 0.079290
1 23 0.079291
1 24 0.079292
1 25 0.079293
1 26 0.079294
1 27 0.079294
1 28 0.079295
1 29 0.079295
1 30 0.079296
1 31 0.079296
1 32 0.079297
1 33 0.079297
1 34 0.079297
1 35 0.079297
1 36 0.079298
1 37 0.079298
1 38 0.079298
1 39 0.079298
1 40 0.079297
1 41 0.079297
1 42 0.079297
1 43 0.079297
1 44 0.079297
1 45 0.079296
1 46 0.079296
1 47 0.079295
1 48 0.079295
1 49 0.079295
1 50 0.079294
1 51 0.079294
1 52 0.079293
1 53 0.079293
1 54 0.079293
1 55 0.079292
1 56 0.079292
1 57 0.079292
1 58 0.079291
1 59 0.079291
1 60 0.079291
1 61 0.079291
1 62 0.079290
1 63 0.079290
1 64 0.079290
1 65 0.079289
1 66 0.079289
1 67 0.079289
1 68 0.079288
1 69 0.079288
1 70 0.079288
1 71 0.079287
1 72 0.079287
1 73 0.079287
1 74 0.079286
1 75 0.079286
1 76 0.079286
1 77 0.079286
1 78 0.079286
1 79 0.079286
1 80 0.079285
1 81 0.079285
1 82 0.079285
1 83 0.079284
1 84 0.079284
1 85 0.079284
1 86 0.079284
1 87 0.079284
1 88 0.079284
1 89 0.079284
1 90 0.079284
1 91 0.079284
1 92 0.079283
1 93 0.079283
1 94 0.079283
1 95 0.079282
1 96 0.079282
1 97 0.079281
1 98 0.079282
1 99 0.079276

2 0 0.079269
2 1 0.079274
2 2 0.079273
2 3 0.079274
2 4 0.079275
2 5 0.079275
2 6 0.079276
2 7 0.079277
2 8 0.079277
2 9 0.079278
2 10 0.079279
2 11 0.079280
2 12 0.079280
2 13 0.079281
2 14 0.079282
2 15 0.079283
2 16 0.079284
2 17 0.079285
2 18 0.079286
2 19 0.079287
2 20 0.079288
2 21 0.079289
2 22 0.079290
2 23 0.079291
2 24 0.079292
2 25 0.079293
2 26 0.079294
2 27 0.079295
2 28 0.079295
2 29 0.079296
2 30 0.079296
2 31 0.079297
2 32 0.079297
2 33 0.079298
2 34 0.079298
2 35 0.079298
2 36 0.079298
2 37 0.079298
2 38 0.079298
2 39 0.079298
2 40 0.079298
2 41 0.079298
2 42 0.079298
2 43 0.079298
2 44 0.079297
2 45 0.079297
2 46 0.079297
2 47 0.079296
2 48 0.079296
2 49 0.079296
2 50 0.079295
2 51 0.079295
2 52 0.079294
2 53 0.079294
2 54 0.079294
2 55 0.079293
2 56 0.079293
2 57 0.079293
2 58 0.079292
2 59 0.079292
2 60 0.079292
2 61 0.079291
2 62 0.079291
2 63 0.079291
2 64 0.079290
2 65 0.079290
2 66 0.079290
2 67 0.079289
2 68 0.079289
2 69 0.079289
2 70 0.079289
2 71 0.079288
2 72 0.079288
2 73 0.079288
2 74 0.079287
2 75 0.079287
2 76 0.079287
2 77 0.079286
2 78 0.079286
2 79 0.079286
2 80 0.079285
2 81 0.079285
2 82 0.079285
2 83 0.079284
2 84 0.079284
2 85 0.079284
2 86 0.079284
2 87 0.079284
2 88 0.079283
2 89 0.079283
2 90 0.079283
2 91 0.079283
2 92 0.079282
2 93 0.079282
2 94 0.079282
2 95 0.079281
2 96 0.079281
2 97 0.079280
2 98 0.079281
2 99 0.079276

3 0 0.079269
3 1 0.079275
3 2 0.079274
3 3 0.079276
3 4 0.079276
3 5 0.079277
3 6 0.079278
3 7 0.079278
3 8 0.079279
3 9 0.079279
3 10 0.079280
3 11 0.079281
3 12 0.079282
3 13 0.079282
3 14 0.079283
3 15 0.079284
3 16 0.079285
3 17 0.079286
3 18 0.079287
3 19 0.079288
3 20 0.079289
3 21 0.079290
3 22 0.079291
3 23 0.079291
3 24 0.079292
3 25 0.079293
3 26 0.079294
3 27 0.079294
3 28 0.079295
3 29 0.079295
3 30 0.079296
3 31 0.079296
3 32 0.079297
3 33 0.079297
3 34 0.079297
3 35 0.079297
3 36 0.079297
3 37 0.079297
3 38 0.079297
3 39 0.079297
3 40 0.079297
3 41 0.079297
3 42 0.079297
3 43 0.079297
3 44 0.079296
3 45 0.079296
3 46 0.079295
3 47 0.079295
3 48 0.079295
3 49 0.079294
3 50 0.079294
3 51 0.079293
3 52 0.079293
3 53 0.079293
3 54 0.079292
3 55 0.079292
3 56 0.079292
3 57 0.079291
3 58 0.079291
3 59 0.079291
3 60 0.079291
3 61 0.079290
3 62 0.079290
3 63 0.079290
3 64 0.079289
3 65 0.079289
3 66 0.079289
3 67 0.079288
3 68 0.079288
3 69 0.079288
3 70 0.079288
3 71 0.079287
3 72 0.079287
3 73 0.079287
3 74 0.079287
3 75 0.079287
3 76 0.079287
3 77 0.079286
3 78 0.079286
3 79 0.079286
3 80 0.079286
3 81 0.079285
3 82 0.079285
3 83 0.079285
3 84 0.079285
3 85 0.079285
3 86 0.079284
3 87 0.079285
3 88 0.079284
3 89 0.079284
3 90 0.079284
3 91 0.079284
3 92 0.079284
3 93 0.079283
3 94 0.079283
3 95 0.079283
3 96 0.079282
3 97 0.079281
3 98 0.079282
3 99 0.079277

4 0 0.079270
4 1 0.079276
4 2 0.079275
4 3 0.079276
4 4 0.079277
4 5 0.079277
4 6 0.079278
4 7 0.079279
4 8 0.079279
4 9 0.079280
4 10 0.079281
4 11 0.079281
4 12 0.079282
4 13 0.079283
4 14 0.079284
4 15 0.079285
4 16 0.079286
4 17 0.079287
4 18 0.079288
4 19 0.079288
4 20 0.079289
4 21 0.079290
4 22 0.079291
4 23 0.079292
4 24 0.079293
4 25 0.079293
4 26 0.079294
4 27 0.079294
4 28 0.079295
4 29 0.079295
4 30 0.079296
4 31 0.079296
4 32 0.079297
4 33 0.079297
4 34 0.079297
4 35 0.079297
4 36 0.079297
4 37 0.079297
4 38 0.079297
4 39 0.079297
4 40 0.079297
4 41 0.079297
4 42 0.079296
4 43 0.079296
4 44 0.079296
4 45 0.079295
4 46 0.079295
4 47 0.079295
4 48 0.079294
4 49 0.079294
4 50 0.079293
4 51 0.079293
4 52 0.079293
4 53 0.079292
4 54 0.079292
4 55 0.079292
4 56 0.079291
4 57 0.079291
4 58 0.079291
4 59 0.079290
4 60 0.079290
4 61 0.079290
4 62 0.079290
4 63 0.079289
4 64 0.079289
4 65 0.079289
4 66 0.079289
4 67 0.079288
4 68 0.079288
4 69 0.079288
4 70 0.079288
4 71 0.079287
4 72 0.079287
4 73 0.079287
4 74 0.079287
4 75 0.079287
4 76 0.079287
4 77 0.079287
4 78 0.079287
4 79 0.079286
4 80 0.079286
4 81 0.079286
4 82 0.079286
4 83 0.079285
4 84 0.079285
4 85 0.079285
4 86 0.079285
4 87 0.079285
4 88 0.079285
4 89 0.079285
4 90 0.079285
4 91 0.079285
4 92 0.079284
4 93 0.079284
4 94 0.079284
4 95 0.079283
4 96 0.079283
4 97 0.079282
4 98 0.079283
4 99 0.079278

5 0 0.079271
5 1 0.079277
5 2 0.079276
5 3 0.079277
5 4 0.079278
5 5 0.079278
5 6 0.079279
5 7 0.079279
5 8 0.079280
5 9 0.079281
5 10 0.079282
5 11 0.079282
5 12 0.079283
5 13 0.079284
5 14 0.079285
5 15 0.079285
5 16 0.079286
5 17 0.079287
5 18 0.079288
5 19 0.079289
5 20 0.079290
5 21 0.079290
5 22 0.079291
5 23 0.079292
5 24 0.079293
5 25 0.079293
5 26 0.079294
5 27 0.079294
5 28 0.079295
5 29 0.079295
5 30 0.079296
5 31 0.079296
5 32 0.079296
5 33 0.079297
5 34 0.079297
5 35 0.079297
5 36 0.079297
5 37 0.079297
5 38 0.079297
5 39 0.079297
5 40 0.079297
5 41 0.079297
5 42 0.079296
5 43 0.079296
5 44 0.079296
5 45 0.079295
5 46 0.079295
5 47 0.079294
5 48 0.079294
5 49 0.079293
5 50 0.079293
5 51 0.079293
5 52 0.079292
5 53 0.079292
5 54 0.079291
5 55 0.079291
5 56 0.079291
5 57 0.079291
5 58 0.079290
5 59 0.079290
5 60 0.079290
5 61 0.079290
5 62 0.079290
5 63 0.079289
5 64 0.079289
5 65 0.079289
5 66 0.079288
5 67 0.079288
5 68 0.079288
5 69 0.079288
5 70 0.079287
5 71 0.079287
5 72 0.079287
5 73 0.079287
5 74 0.079287
5 75 0.079287
5 76 0.079287
5 77 0.079287
5 78 0.079287
5 79 0.079287
5 80 0.079286
5 81 0.079286
5 82 0.079286
5 83 0.079286
5 84 0.079286
5 85 0.079286
5 86 0.079286
5 87 0.079286
5 88 0.079285
5 89 0.079286
5 90 0.079285
5 91 0.079286
5 92 0.079285
5 93 0.079285
5 94 0.079285
5 95 0.079284
5 96 0.079284
5 97 0.079282
5 98 0.079284
5 99 0.079278

6 0 0.079272
6 1 0.079278
6 2 0.079277
6 3 0.079278
6 4 0.079279
6 5 0.079279
6 6 0.079280
6 7 0.079281
6 8 0.079281
6 9 0.079282
6 10 0.079283
6 11 0.079283
6 12 0.079284
6 13 0.079285
6 14 0.079286
6 15 0.079286
6 16 0.079287
6 17 0.079288
6 18 0.079289
6 19 0.079290
6 20 0.079290
6 21 0.079291
6 22 0.079292
6 23 0.079292
6 24 0.079293
6 25 0.079294
6 26 0.079294
6 27 0.079295
6 28 0.079295
6 29 0.079295
6 30 0.079296
6 31 0.079296
6 32 0.079296
6 33 0.079296
6 34 0.079296
6 35 0.079297
6 36 0.079297
6 37 0.079297
6 38 0.079296
6 39 0.079296
6 40 0.079296
6 41 0.079296
6 42 0.079296
6 43 0.079295
6 44 0.079295
6 45 0.079294
6 46 0.079294
6 47 0.079293
6 48 0.079293
6 49 0.079292
6 50 0.079292
6 51 0.079292
6 52 0.079291
6 53 0.079291
6 54 0.079291
6 55 0.079290
6 56 0.079290
6 57 0.079290
6 58 0.079290
6 59 0.079290
6 60 0.079289
6 61 0.079289
6 62 0.079289
6 63 0.079289
6 64 0.079288
6 65 0.079288
6 66 0.079288
6 67 0.079288
6 68 0.079287
6 69 0.079287
6 70 0.079287
6 71 0.079287
6 72 0.079287
6 73 0.079287
6 74 0.079287
6 75 0.079287
6 76 0.079287
6 77 0.079287
6 78 0.079287
6 79 0.079287
6 80 0.079287
6 81 0.079287
6 82 0.079287
6 83 0.079287
6 84 0.079286
6 85 0.079286
6 86 0.079286
6 87 0.079287
6 88 0.079286
6 89 0.079287
6 90 0.079286
6 91 0.079286
6 92 0.079286
6 93 0.079286
6 94 0.079285
6 95 0.079285
6 96 0.079285
6 97 0.079283
6 98 0.079285
6 99 0.079279

7 0 0.079273
7 1 0.079279
7 2 0.079277
7 3 0.079279
7 4 0.079279
7 5 0.079280
7 6 0.079281
7 7 0.079281
7 8 0.079282
7 9 0.079283
7 10 0.079283
7 11 0.079284
7 12 0.079285
7 13 0.079285
7 14 0.079286
7 15 0.079287
7 16 0.079288
7 17 0.079288
7 18 0.079289
7 19 0.079290
7 20 0.079291
7 21 0.079291
7 22 0.079292
7 23 0.079293
7 24 0.079293
7 25 0.079294
7 26 0.079294
7 27 0.079295
7 28 0.079295
7 29 0.079295
7 30 0.079296
7 31 0.079296
7 32 0.079296
7 33 0.079296
7 34 0.079297
7 35 0.079297
7 36 0.079297
7 37 0.079297
7 38 0.079297
7 39 0.079296
7 40 0.079296
7 41 0.079296
7 42 0.079296
7 43 0.079295
7 44 0.079295
7 45 0.079294
7 46 0.079294
7 47 0.079293
7 48 0.079293
7 49 0.079292
7 50 0.079292
7 51 0.079292
7 52 0.079291
7 53 0.079291
7 54 0.079291
7 55 0.079290
7 56 0.079290
7 57 0.079290
7 58 0.079290
7 59 0.079290
7 60 0.079289
7 61 0.079289
7 62 0.079289
7 63 0.079289
7 64 0.079288
7 65 0.079288
