0 0 0.079324
0 1 0.079324
0 2 0.079319
0 3 0.079322
0 4 0.079317
0 5 0.079318
0 6 0.079315
0 7 0.079315
0 8 0.079314
0 9 0.079313
0 10 0.079313
0 11 0.079312
0 12 0.079312
0 13 0.079312
0 14 0.079312
0 15 0.079312
0 16 0.079311
0 17 0.079311
0 18 0.079311
0 19 0.079310
0 20 0.079309
0 21 0.079308
0 22 0.079307
0 23 0.079306
0 24 0.079305
0 25 0.079303
0 26 0.079302
0 27 0.079300
0 28 0.079298
0 29 0.079296
0 30 0.079295
0 31 0.079293
0 32 0.079291
0 33 0.079289
0 34 0.079288
0 35 0.079287
0 36 0.079285
0 37 0.079285
0 38 0.079284
0 39 0.079283
0 40 0.079283
0 41 0.079282
0 42 0.079282
0 43 0.079282
0 44 0.079281
0 45 0.079281
0 46 0.079281
0 47 0.079281
0 48 0.079281
0 49 0.079281
0 50 0.079281
0 51 0.079281
0 52 0.079281
0 53 0.079281
0 54 0.079281
0 55 0.079282
0 56 0.079282
0 57 0.079282
0 58 0.079283
0 59 0.079283
0 60 0.079283
0 61 0.079284
0 62 0.079284
0 63 0.079284
0 64 0.079284
0 65 0.079285
0 66 0.079285
0 67 0.079285
0 68 0.079285
0 69 0.079285
0 70 0.079284
0 71 0.079284
0 72 0.079284
0 73 0.079284
0 74 0.079284
0 75 0.079285
0 76 0.079285
0 77 0.079285
0 78 0.079285
0 79 0.079286
0 80 0.079286
0 81 0.079287
0 82 0.079288
0 83 0.079289
0 84 0.079290
0 85 0.079291
0 86 0.079292
0 87 0.079293
0 88 0.079294
0 89 0.079296
0 90 0.079297
0 91 0.079299
0 92 0.079302
0 93 0.079304
0 94 0.079308
0 95 0.079308
0 96 0.079314
0 97 0.079311
0 98 0.079317
0 99 0.079317

1 0 0.079324
1 1 0.079324
1 2 0.079318
1 3 0.079322
1 4 0.079317
1 5 0.079318
1 6 0.079315
1 7 0.079315
1 8 0.079313
1 9 0.079313
1 10 0.079312
1 11 0.079312
1 12 0.079312
1 13 0.079311
1 14 0.079311
1 15 0.079311
1 16 0.079311
1 17 0.079310
1 18 0.079310
1 19 0.079309
1 20 0.079309
1 21 0.079308
1 22 0.079307
1 23 0.079306
1 24 0.079304
1 25 0.079303
1 26 0.079302
1 27 0.079300
1 28 0.079298
1 29 0.079296
1 30 0.079295
1 31 0.079293
1 32 0.079291
1 33 0.079290
1 34 0.079288
1 35 0.079287
1 36 0.079286
1 37 0.079285
1 38 0.079284
1 39 0.079283
1 40 0.079283
1 41 0.079282
1 42 0.079282
1 43 0.079282
1 44 0.079282
1 45 0.079281
1 46 0.079281
1 47 0.079281
1 48 0.079281
1 49 0.079281
1 50 0.079281
1 51 0.079281
1 52 0.079281
1 53 0.079282
1 54 0.079282
1 55 0.079282
1 56 0.079282
1 57 0.079283
1 58 0.079283
1 59 0.079283
1 60 0.079284
1 61 0.079284
1 62 0.079284
1 63 0.079284
1 64 0.079284
1 65 0.079285
1 66 0.079285
1 67 0.079285
1 68 0.079285
1 69 0.079285
1 70 0.079284
1 71 0.079284
1 72 0.079284
1 73 0.079284
1 74 0.079284
1 75 0.079285
1 76 0.079285
1 77 0.079285
1 78 0.079285
1 79 0.079286
1 80 0.079286
1 81 0.079287
1 82 0.079288
1 83 0.079289
1 84 0.079290
1 85 0.079291
1 86 0.079292
1 87 0.079293
1 88 0.079294
1 89 0.079296
1 90 0.079297
1 91 0.079299
1 92 0.079302
1 93 0.079304
1 94 0.079308
1 95 0.079308
1 96 0.079314
1 97 0.079310
1 98 0.079316
1 99 0.079317

2 0 0.079318
2 1 0.079318
2 2 0.079315
2 3 0.079317
2 4 0.079314
2 5 0.079313
2 6 0.079311
2 7 0.079310
2 8 0.079309
2 9 0.079308
2 10 0.079307
2 11 0.079307
2 12 0.079306
2 13 0.079306
2 14 0.079305
2 15 0.079305
2 16 0.079305
2 17 0.079304
2 18 0.079304
2 19 0.079304
2 20 0.079303
2 21 0.079303
2 22 0.079302
2 23 0.079301
2 24 0.079301
2 25 0.079300
2 26 0.079299
2 27 0.079298
2 28 0.079297
2 29 0.079295
2 30 0.079294
2 31 0.079293
2 32 0.079292
2 33 0.079290
2 34 0.079289
2 35 0.079288
2 36 0.079287
2 37 0.079286
2 38 0.079286
2 39 0.079285
2 40 0.079285
2 41 0.079284
2 42 0.079284
2 43 0.079284
2 44 0.079283
2 45 0.079283
2 46 0.079283
2 47 0.079283
2 48 0.079283
2 49 0.079283
2 50 0.079283
2 51 0.079283
2 52 0.079284
2 53 0.079284
2 54 0.079284
2 55 0.079284
2 56 0.079284
2 57 0.079285
2 58 0.079285
2 59 0.079285
2 60 0.079285
2 61 0.079285
2 62 0.079286
2 63 0.079286
2 64 0.079286
2 65 0.079286
2 66 0.079286
2 67 0.079286
2 68 0.079286
2 69 0.079286
2 70 0.079286
2 71 0.079286
2 72 0.079286
2 73 0.079286
2 74 0.079286
2 75 0.079286
2 76 0.079286
2 77 0.079287
2 78 0.079287
2 79 0.079287
2 80 0.079288
2 81 0.079288
2 82 0.079289
2 83 0.079289
2 84 0.079290
2 85 0.079291
2 86 0.079292
2 87 0.079293
2 88 0.079294
2 89 0.079295
2 90 0.079296
2 91 0.079298
2 92 0.079300
2 93 0.079302
2 94 0.079305
2 95 0.079306
2 96 0.079309
2 97 0.079308
2 98 0.079310
2 99 0.079311

3 0 0.079321
3 1 0.079321
3 2 0.079317
3 3 0.079319
3 4 0.079316
3 5 0.079316
3 6 0.079314
3 7 0.079313
3 8 0.079312
3 9 0.079311
3 10 0.079311
3 11 0.079310
3 12 0.079310
3 13 0.079310
3 14 0.079309
3 15 0.079309
3 16 0.079309
3 17 0.079309
3 18 0.079309
3 19 0.079308
3 20 0.079308
3 21 0.079307
3 22 0.079306
3 23 0.079305
3 24 0.079304
3 25 0.079303
3 26 0.079302
3 27 0.079300
3 28 0.079299
3 29 0.079297
3 30 0.079295
3 31 0.079294
3 32 0.079292
3 33 0.079291
3 34 0.079289
3 35 0.079288
3 36 0.079287
3 37 0.079286
3 38 0.079286
3 39 0.079285
3 40 0.079285
3 41 0.079284
3 42 0.079284
3 43 0.079284
3 44 0.079284
3 45 0.079284
3 46 0.079284
3 47 0.079284
3 48 0.079284
3 49 0.079284
3 50 0.079284
3 51 0.079284
3 52 0.079284
3 53 0.079284
3 54 0.079284
3 55 0.079284
3 56 0.079284
3 57 0.079285
3 58 0.079285
3 59 0.079285
3 60 0.079285
3 61 0.079285
3 62 0.079286
3 63 0.079286
3 64 0.079286
3 65 0.079286
3 66 0.079286
3 67 0.079286
3 68 0.079286
3 69 0.079285
3 70 0.079285
3 71 0.079285
3 72 0.079285
3 73 0.079285
3 74 0.079285
3 75 0.079285
3 76 0.079286
3 77 0.079286
3 78 0.079286
3 79 0.079287
3 80 0.079287
3 81 0.079288
3 82 0.079288
3 83 0.079289
3 84 0.079290
3 85 0.079291
3 86 0.079292
3 87 0.079293
3 88 0.079294
3 89 0.079295
3 90 0.079297
3 91 0.079299
3 92 0.079301
3 93 0.079303
3 94 0.079307
3 95 0.079307
3 96 0.079312
3 97 0.079309
3 98 0.079314
3 99 0.079314

4 0 0.079316
4 1 0.079316
4 2 0.079313
4 3 0.079315
4 4 0.079312
4 5 0.079312
4 6 0.079309
4 7 0.079309
4 8 0.079307
4 9 0.079306
4 10 0.079305
4 11 0.079305
4 12 0.079304
4 13 0.079304
4 14 0.079304
4 15 0.079303
4 16 0.079303
4 17 0.079303
4 18 0.079302
4 19 0.079302
4 20 0.079302
4 21 0.079301
4 22 0.079301
4 23 0.079300
4 24 0.079300
4 25 0.079299
4 26 0.079298
4 27 0.079297
4 28 0.079296
4 29 0.079295
4 30 0.079294
4 31 0.079293
4 32 0.079292
4 33 0.079291
4 34 0.079290
4 35 0.079289
4 36 0.079288
4 37 0.079287
4 38 0.079286
4 39 0.079286
4 40 0.079285
4 41 0.079285
4 42 0.079285
4 43 0.079285
4 44 0.079284
4 45 0.079284
4 46 0.079284
4 47 0.079284
4 48 0.079284
4 49 0.079284
4 50 0.079284
4 51 0.079285
4 52 0.079285
4 53 0.079285
4 54 0.079285
4 55 0.079285
4 56 0.079285
4 57 0.079286
4 58 0.079286
4 59 0.079286
4 60 0.079286
4 61 0.079286
4 62 0.079286
4 63 0.079286
4 64 0.079286
4 65 0.079286
4 66 0.079286
4 67 0.079286
4 68 0.079286
4 69 0.079286
4 70 0.079286
4 71 0.079286
4 72 0.079286
4 73 0.079286
4 74 0.079286
4 75 0.079286
4 76 0.079286
4 77 0.079287
4 78 0.079287
4 79 0.079287
4 80 0.079288
4 81 0.079288
4 82 0.079289
4 83 0.079289
4 84 0.079290
4 85 0.079291
4 86 0.079291
4 87 0.079292
4 88 0.079293
4 89 0.079294
4 90 0.079296
4 91 0.079297
4 92 0.079299
4 93 0.079301
4 94 0.079304
4 95 0.079305
4 96 0.079308
4 97 0.079307
4 98 0.079309
4 99 0.079309

5 0 0.079316
5 1 0.079316
5 2 0.079313
5 3 0.079315
5 4 0.079312
5 5 0.079312
5 6 0.079310
5 7 0.079309
5 8 0.079308
5 9 0.079307
5 10 0.079306
5 11 0.079306
5 12 0.079305
5 13 0.079305
5 14 0.079305
5 15 0.079304
5 16 0.079304
5 17 0.079304
5 18 0.079304
5 19 0.079304
5 20 0.079304
5 21 0.079303
5 22 0.079303
5 23 0.079302
5 24 0.079302
5 25 0.079301
5 26 0.079300
5 27 0.079299
5 28 0.079298
5 29 0.079297
5 30 0.079295
5 31 0.079294
5 32 0.079293
5 33 0.079292
5 34 0.079291
5 35 0.079290
5 36 0.079289
5 37 0.079288
5 38 0.079288
5 39 0.079287
5 40 0.079287
5 41 0.079287
5 42 0.079287
5 43 0.079287
5 44 0.079287
5 45 0.079287
5 46 0.079287
5 47 0.079287
5 48 0.079287
5 49 0.079287
5 50 0.079287
5 51 0.079287
5 52 0.079287
5 53 0.079287
5 54 0.079287
5 55 0.079287
5 56 0.079287
5 57 0.079287
5 58 0.079287
5 59 0.079287
5 60 0.079288
5 61 0.079288
5 62 0.079288
5 63 0.079288
5 64 0.079287
5 65 0.079287
5 66 0.079287
5 67 0.079287
5 68 0.079287
5 69 0.079287
5 70 0.079287
5 71 0.079287
5 72 0.079287
5 73 0.079287
5 74 0.079287
5 75 0.079287
5 76 0.079287
5 77 0.079287
5 78 0.079287
5 79 0.079288
5 80 0.079288
5 81 0.079288
5 82 0.079289
5 83 0.079289
5 84 0.079290
5 85 0.079291
5 86 0.079291
5 87 0.079292
5 88 0.079293
5 89 0.079294
5 90 0.079295
5 91 0.079297
5 92 0.079299
5 93 0.079301
5 94 0.079304
5 95 0.079305
5 96 0.079309
5 97 0.079307
5 98 0.079310
5 99 0.079311

6 0 0.079313
6 1 0.079313
6 2 0.079310
6 3 0.079312
6 4 0.079309
6 5 0.079309
6 6 0.079306
6 7 0.079305
6 8 0.079304
6 9 0.079303
6 10 0.079302
6 11 0.079301
6 12 0.079301
6 13 0.079300
6 14 0.079300
6 15 0.079300
6 16 0.079300
6 17 0.079299
6 18 0.079299
6 19 0.079299
6 20 0.079299
6 21 0.079299
6 22 0.079299
6 23 0.079299
6 24 0.079298
6 25 0.079298
6 26 0.079297
6 27 0.079297
6 28 0.079296
6 29 0.079295
6 30 0.079294
6 31 0.079293
6 32 0.079292
6 33 0.079292
6 34 0.079291
6 35 0.079290
6 36 0.079289
6 37 0.079289
6 38 0.079288
6 39 0.079288
6 40 0.079287
6 41 0.079287
6 42 0.079287
6 43 0.079287
6 44 0.079287
6 45 0.079287
6 46 0.079287
6 47 0.079287
6 48 0.079287
6 49 0.079287
6 50 0.079287
6 51 0.079287
6 52 0.079287
6 53 0.079288
6 54 0.079288
6 55 0.079288
6 56 0.079288
6 57 0.079288
6 58 0.079288
6 59 0.079288
6 60 0.079288
6 61 0.079288
6 62 0.079288
6 63 0.079288
6 64 0.079288
6 65 0.079288
6 66 0.079287
6 67 0.079287
6 68 0.079287
6 69 0.079287
6 70 0.079287
6 71 0.079287
6 72 0.079287
6 73 0.079287
6 74 0.079287
6 75 0.079287
6 76 0.079287
6 77 0.079288
6 78 0.079288
6 79 0.079288
6 80 0.079288
6 81 0.079289
6 82 0.079289
6 83 0.079290
6 84 0.079290
6 85 0.079290
6 86 0.079291
6 87 0.079291
6 88 0.079292
6 89 0.079293
6 90 0.079294
6 91 0.079296
6 92 0.079298
6 93 0.079299
6 94 0.079302
6 95 0.079303
6 96 0.079306
6 97 0.079304
6 98 0.079307
6 99 0.079307

7 0 0.079312
7 1 0.079312
7 2 0.079309
7 3 0.079311
7 4 0.079308
7 5 0.079308
7 6 0.079305
7 7 0.079305
7 8 0.079303
7 9 0.079302
7 10 0.079301
7 11 0.079301
7 12 0.079300
7 13 0.079300
7 14 0.079299
7 15 0.079299
7 16 0.079299
7 17 0.079299
7 18 0.079299
7 19 0.079299
7 20 0.079299
7 21 0.079299
7 22 0.079299
7 23 0.079299
7 24 0.079299
7 25 0.079298
7 26 0.079298
7 27 0.079297
7 28 0.079297
7 29 0.079296
7 30 0.079295
7 31 0.079294
7 32 0.079294
7 33 0.079293
7 34 0.079292
7 35 0.079291
7 36 0.079291
7 37 0.079290
7 38 0.079290
7 39 0.079289
7 40 0.079289
7 41 0.079289
7 42 0.079289
7 43 0.079289
7 44 0.079289
7 45 0.079289
7 46 0.079289
7 47 0.079289
7 48 0.079289
7 49 0.079289
7 50 0.079290
7 51 0.079290
7 52 0.079290
7 53 0.079290
7 54 0.079290
7 55 0.079290
7 56 0.079290
7 57 0.079290
7 58 0.079290
7 59 0.079290
7 60 0.079290
7 61 0.079289
7 62 0.079289
7 63 0.079289
7 64 0.079289
7 65 0.079289
7 66 0.079289
7 67 0.079288
7 68 0.079288
7 69 0.079288
7 70 0.079288
7 71 0.079288
7 72 0.079288
7 73 0.079288
7 74 0.079288
7 75 0.079288
7 76 0.079288
7 77 0.079288
7 78 0.079288
7 79 0.079289
7 80 0.079289
7 81 0.079289
7 82 0.079289
7 83 0.079290
7 84 0.079290
7 85 0.079290
7 86 0.079291
7 87 0.079291
7 88 0.079292
7 89 0.079293
7 90 0.079294
7 91 0.079295
7 92 0.079297
7 93 0.079299
7 94 0.079302
7 95 0.079302
7 96 0.079306
7 97 0.079304
7 98 0.079307
7 99 0.079307

8 0 0.079310
8 1 0.079310
8 2 0.079307
8 3 0.079309
8 4 0.079306
8 5 0.079306
8 6 0.079303
8 7 0.079302
8 8 0.079301
8 9 0.079300
8 10 0.079299
8 11 0.079298
8 12 0.079297
8 13 0.079297
8 14 0.079297
8 15 0.079296
8 16 0.079296
8 17 0.079296
8 18 0.079296
8 19 0.079296
8 20 0.079297
8 21 0.079297
8 22 0.079297
8 23 0.079297
8 24 0.079297
8 25 0.079297
8 26 0.079296
8 27 0.079296
8 28 0.079296
8 29 0.079295
8 30 0.079294
8 31 0.079294
8 32 0.079293
8 33 0.079292
8 34 0.079292
8 35 0.079291
8 36 0.079291
8 37 0.079290
8 38 0.079290
8 39 0.079290
8 40 0.079289
8 41 0.079289
8 42 0.079289
8 43 0.079289
8 44 0.079289
8 45 0.079289
8 46 0.079290
8 47 0.079290
8 48 0.079290
8 49 0.079290
8 50 0.079290
8 51 0.079290
8 52 0.079290
8 53 0.079290
8 54 0.079290
8 55 0.079290
8 56 0.079290
8 57 0.079290
8 58 0.079290
8 59 0.079290
8 60 0.079290
8 61 0.079290
8 62 0.079289
8 63 0.079289
8 64 0.079289
8 65 0.079289
8 66 0.079289
8 67 0.079288
8 68 0.079288
8 69 0.079288
8 70 0.079288
8 71 0.079288
8 72 0.079288
8 73 0.079288
8 74 0.079288
8 75 0.079288
8 76 0.079288
8 77 0.079288
8 78 0.079289
8 79 0.079289
8 80 0.079289
8 81 0.079289
8 82 0.079289
8 83 0.079290
8 84 0.079290
8 85 0.079290
8 86 0.079291
8 87 0.079291
8 88 0.079291
8 89 0.079292
8 90 0.079293
8 91 0.079294
8 92 0.079296
8 93 0.079297
8 94 0.079300
8 95 0.079301
8 96 0.079304
8 97 0.079302
8 98 0.079305
8 99 0.079305

9 0 0.079309
9 1 0.079309
9 2 0.079306
9 3 0.079308
9 4 0.079305
9 5 0.079305
9 6 0.079302
9 7 0.079301
9 8 0.079300
9 9 0.079299
9 10 0.079298
9 11 0.079297
9 12 0.079296
9 13 0.079296
9 14 0.079295
9 15 0.079295
9 16 0.079295
9 17 0.079295
9 18 0.079296
9 19 0.079296
9 20 0.079296
9 21 0.079296
9 22 0.079296
9 23 0.079296
9 24 0.079296
9 25 0.079296
9 26 0.079296
9 27 0.079296
9 28 0.079296
9 29 0.079295
9 30 0.079295
