0 0 0.079337
0 1 0.079337
0 2 0.079337
0 3 0.079338
0 4 0.079338
0 5 0.079339
0 6 0.079339
0 7 0.079339
0 8 0.079340
0 9 0.079340
0 10 0.079341
0 11 0.079341
0 12 0.079341
0 13 0.079341
0 14 0.079342
0 15 0.079342
0 16 0.079342
0 17 0.079342
0 18 0.079343
0 19 0.079343
0 20 0.079343
0 21 0.079343
0 22 0.079343
0 23 0.079343
0 24 0.079343
0 25 0.079343
0 26 0.079343
0 27 0.079343
0 28 0.079343
0 29 0.079343
0 30 0.079343
0 31 0.079343
0 32 0.079343
0 33 0.079343
0 34 0.079343
0 35 0.079343
0 36 0.079343
0 37 0.079342
0 38 0.079342
0 39 0.079342
0 40 0.079342
0 41 0.079341
0 42 0.079341
0 43 0.079340
0 44 0.079340
0 45 0.079339
0 46 0.079339
0 47 0.079338
0 48 0.079338
0 49 0.079337
0 50 0.079336
0 51 0.079335
0 52 0.079335
0 53 0.079334
0 54 0.079333
0 55 0.079332
0 56 0.079331
0 57 0.079330
0 58 0.079329
0 59 0.079328
0 60 0.079328
0 61 0.079327
0 62 0.079326
0 63 0.079325
0 64 0.079324
0 65 0.079323
0 66 0.079322
0 67 0.079321
0 68 0.079321
0 69 0.079320
0 70 0.079319
0 71 0.079319
0 72 0.079318
0 73 0.079317
0 74 0.079317
0 75 0.079316
0 76 0.079316
0 77 0.079315
0 78 0.079315
0 79 0.079314
0 80 0.079314
0 81 0.079313
0 82 0.079313
0 83 0.079312
0 84 0.079312
0 85 0.079312
0 86 0.079311
0 87 0.079311
0 88 0.079311
0 89 0.079311
0 90 0.079310
0 91 0.079310
0 92 0.079310
0 93 0.079310
0 94 0.079310
0 95 0.079311
0 96 0.079311
0 97 0.079311
0 98 0.079312
0 99 0.079312

1 0 0.079337
1 1 0.079341
1 2 0.079340
1 3 0.079342
1 4 0.079342
1 5 0.079343
1 6 0.079343
1 7 0.079343
1 8 0.079344
1 9 0.079344
1 10 0.079344
1 11 0.079345
1 12 0.079345
1 13 0.079345
1 14 0.079345
1 15 0.079345
1 16 0.079346
1 17 0.079346
1 18 0.079346
1 19 0.079346
1 20 0.079346
1 21 0.079346
1 22 0.079346
1 23 0.079346
1 24 0.079346
1 25 0.079346
1 26 0.079346
1 27 0.079346
1 28 0.079345
1 29 0.079345
1 30 0.079345
1 31 0.079345
1 32 0.079345
1 33 0.079345
1 34 0.079344
1 35 0.079344
1 36 0.079344
1 37 0.079344
1 38 0.079343
1 39 0.079343
1 40 0.079342
1 41 0.079342
1 42 0.079342
1 43 0.079341
1 44 0.079341
1 45 0.079340
1 46 0.079339
1 47 0.079339
