0 0 0.079276
0 1 0.079276
0 2 0.079278
0 3 0.079278
0 4 0.079280
0 5 0.079281
0 6 0.079282
0 7 0.079284
0 8 0.079285
0 9 0.079287
0 10 0.079289
0 11 0.079291
0 12 0.079292
0 13 0.079293
0 14 0.079294
0 15 0.079294
0 16 0.079294
0 17 0.079293
0 18 0.079292
0 19 0.079291
0 20 0.079289
0 21 0.079288
0 22 0.079286
0 23 0.079285
0 24 0.079284
0 25 0.079284
0 26 0.079284
0 27 0.079285
0 28 0.079287
0 29 0.079289
0 30 0.079291
0 31 0.079294
0 32 0.079297
0 33 0.079299
0 34 0.079302
0 35 0.079304
0 36 0.079306
0 37 0.079307
0 38 0.079307
0 39 0.079307
0 40 0.079307
0 41 0.079307
0 42 0.079306
0 43 0.079305
0 44 0.079304
0 45 0.079303
0 46 0.079302
0 47 0.079302
0 48 0.079301
0 49 0.079301
0 50 0.079301
0 51 0.079301
0 52 0.079301
0 53 0.079301
0 54 0.079301
0 55 0.079300
0 56 0.079300
0 57 0.079299
0 58 0.079298
0 59 0.079297
0 60 0.079296
0 61 0.079294
0 62 0.079293
0 63 0.079292
0 64 0.079291
0 65 0.079290
0 66 0.079289
0 67 0.079289
0 68 0.079288
0 69 0.079288
0 70 0.079288
0 71 0.079288
0 72 0.079288
0 73 0.079288
0 74 0.079289
0 75 0.079289
0 76 0.079288
0 77 0.079288
0 78 0.079288
0 79 0.079287
0 80 0.079286
0 81 0.079285
0 82 0.079284
0 83 0.079283
0 84 0.079282
0 85 0.079280
0 86 0.079279
0 87 0.079278
0 88 0.079278
0 89 0.079277
0 90 0.079277
0 91 0.079277
0 92 0.079278
0 93 0.079278
0 94 0.079278
0 95 0.079277
0 96 0.079276
0 97 0.079277
0 98 0.079275
0 99 0.079275

1 0 0.079276
1 1 0.079276
1 2 0.079278
1 3 0.079278
1 4 0.079280
1 5 0.079281
1 6 0.079283
1 7 0.079284
1 8 0.079286
1 9 0.079288
1 10 0.079289
1 11 0.079291
1 12 0.079292
1 13 0.079293
1 14 0.079294
1 15 0.079294
1 16 0.079294
1 17 0.079293
1 18 0.079292
1 19 0.079291
1 20 0.079289
1 21 0.079288
1 22 0.079286
1 23 0.079285
1 24 0.079285
1 25 0.079284
1 26 0.079285
1 27 0.079286
1 28 0.079287
1 29 0.079289
1 30 0.079292
1 31 0.079294
1 32 0.079297
1 33 0.079300
1 34 0.079302
1 35 0.079304
1 36 0.079305
1 37 0.079306
1 38 0.079307
1 39 0.079307
1 40 0.079307
1 41 0.079306
1 42 0.079306
1 43 0.079305
1 44 0.079304
1 45 0.079303
1 46 0.079302
1 47 0.079302
1 48 0.079301
1 49 0.079301
1 50 0.079301
1 51 0.079300
1 52 0.079300
1 53 0.079300
1 54 0.079300
1 55 0.079299
1 56 0.079299
1 57 0.079298
1 58 0.079297
1 59 0.079296
1 60 0.079295
1 61 0.079294
1 62 0.079293
1 63 0.079292
1 64 0.079291
1 65 0.079290
1 66 0.079289
1 67 0.079289
1 68 0.079288
1 69 0.079288
1 70 0.079288
1 71 0.079288
1 72 0.079288
1 73 0.079288
1 74 0.079288
1 75 0.079288
1 76 0.079288
1 77 0.079288
1 78 0.079287
1 79 0.079286
1 80 0.079286
1 81 0.079285
1 82 0.079284
1 83 0.079282
1 84 0.079281
1 85 0.079280
1 86 0.079279
1 87 0.079278
1 88 0.079277
1 89 0.079277
1 90 0.079277
1 91 0.079277
1 92 0.079277
1 93 0.079277
1 94 0.079277
1 95 0.079277
1 96 0.079276
1 97 0.079276
1 98 0.079275
1 99 0.079275

2 0 0.079278
2 1 0.079278
2 2 0.079280
2 3 0.079280
2 4 0.079282
2 5 0.079283
2 6 0.079284
2 7 0.079286
2 8 0.079287
2 9 0.079288
2 10 0.079289
2 11 0.079291
2 12 0.079292
2 13 0.079292
2 14 0.079293
2 15 0.079293
2 16 0.079293
2 17 0.079292
2 18 0.079291
2 19 0.079290
2 20 0.079289
2 21 0.079288
2 22 0.079287
2 23 0.079286
2 24 0.079286
2 25 0.079286
2 26 0.079287
2 27 0.079287
2 28 0.079289
2 29 0.079290
2 30 0.079292
2 31 0.079294
2 32 0.079296
2 33 0.079298
2 34 0.079300
2 35 0.079302
2 36 0.079303
2 37 0.079304
2 38 0.079304
2 39 0.079305
2 40 0.079304
2 41 0.079304
2 42 0.079303
2 43 0.079303
2 44 0.079302
2 45 0.079301
2 46 0.079301
2 47 0.079300
2 48 0.079300
2 49 0.079299
2 50 0.079299
2 51 0.079298
2 52 0.079298
2 53 0.079298
2 54 0.079297
2 55 0.079297
2 56 0.079296
2 57 0.079296
2 58 0.079295
2 59 0.079294
2 60 0.079293
2 61 0.079293
2 62 0.079292
2 63 0.079291
2 64 0.079290
2 65 0.079290
2 66 0.079289
2 67 0.079289
2 68 0.079289
2 69 0.079289
2 70 0.079288
2 71 0.079288
2 72 0.079288
2 73 0.079288
2 74 0.079288
2 75 0.079288
2 76 0.079288
2 77 0.079287
2 78 0.079286
2 79 0.079286
2 80 0.079285
2 81 0.079284
2 82 0.079283
2 83 0.079282
2 84 0.079281
2 85 0.079280
2 86 0.079279
2 87 0.079279
2 88 0.079278
2 89 0.079278
2 90 0.079278
2 91 0.079278
2 92 0.079278
2 93 0.079278
2 94 0.079278
2 95 0.079278
2 96 0.079277
2 97 0.079277
2 98 0.079276
2 99 0.079276

3 0 0.079278
3 1 0.079278
3 2 0.079280
3 3 0.079280
3 4 0.079281
3 5 0.079283
3 6 0.079284
3 7 0.079285
3 8 0.079286
3 9 0.079288
3 10 0.079289
3 11 0.079290
3 12 0.079291
3 13 0.079292
3 14 0.079293
3 15 0.079293
3 16 0.079292
3 17 0.079292
3 18 0.079291
3 19 0.079290
3 20 0.079289
3 21 0.079288
3 22 0.079287
3 23 0.079286
3 24 0.079286
3 25 0.079286
3 26 0.079287
3 27 0.079288
3 28 0.079289
3 29 0.079291
3 30 0.079292
3 31 0.079294
3 32 0.079297
3 33 0.079299
3 34 0.079300
3 35 0.079302
3 36 0.079303
3 37 0.079304
3 38 0.079305
3 39 0.079305
3 40 0.079305
3 41 0.079304
3 42 0.079303
3 43 0.079303
3 44 0.079302
3 45 0.079301
3 46 0.079301
3 47 0.079300
3 48 0.079299
3 49 0.079299
3 50 0.079299
3 51 0.079298
3 52 0.079298
3 53 0.079298
3 54 0.079297
3 55 0.079297
3 56 0.079296
3 57 0.079296
3 58 0.079295
3 59 0.079294
3 60 0.079293
3 61 0.079292
3 62 0.079292
3 63 0.079291
3 64 0.079290
3 65 0.079290
3 66 0.079289
3 67 0.079289
3 68 0.079289
3 69 0.079288
3 70 0.079288
3 71 0.079288
3 72 0.079288
3 73 0.079288
3 74 0.079288
3 75 0.079287
3 76 0.079287
3 77 0.079287
3 78 0.079286
3 79 0.079285
3 80 0.079284
3 81 0.079283
3 82 0.079283
3 83 0.079281
3 84 0.079281
3 85 0.079279
3 86 0.079279
3 87 0.079278
3 88 0.079278
3 89 0.079277
3 90 0.079278
3 91 0.079278
3 92 0.079278
3 93 0.079278
3 94 0.079278
3 95 0.079277
3 96 0.079277
3 97 0.079277
3 98 0.079276
3 99 0.079276

4 0 0.079280
4 1 0.079280
4 2 0.079281
4 3 0.079281
4 4 0.079283
4 5 0.079284
4 6 0.079285
4 7 0.079286
4 8 0.079287
4 9 0.079288
4 10 0.079289
4 11 0.079290
4 12 0.079291
4 13 0.079292
4 14 0.079292
4 15 0.079292
4 16 0.079292
4 17 0.079291
4 18 0.079291
4 19 0.079290
4 20 0.079289
4 21 0.079288
4 22 0.079287
4 23 0.079287
4 24 0.079287
4 25 0.079287
4 26 0.079287
4 27 0.079288
4 28 0.079289
4 29 0.079291
4 30 0.079293
4 31 0.079294
4 32 0.079296
4 33 0.079298
4 34 0.079299
4 35 0.079301
4 36 0.079302
4 37 0.079302
4 38 0.079303
4 39 0.079303
4 40 0.079303
4 41 0.079302
4 42 0.079302
4 43 0.079301
4 44 0.079300
4 45 0.079300
4 46 0.079299
4 47 0.079298
4 48 0.079298
4 49 0.079297
4 50 0.079297
4 51 0.079297
4 52 0.079296
4 53 0.079296
4 54 0.079295
4 55 0.079295
4 56 0.079295
4 57 0.079294
4 58 0.079293
4 59 0.079293
4 60 0.079292
4 61 0.079291
4 62 0.079291
4 63 0.079290
4 64 0.079290
4 65 0.079289
4 66 0.079289
4 67 0.079289
4 68 0.079289
4 69 0.079288
4 70 0.079288
4 71 0.079288
4 72 0.079288
4 73 0.079288
4 74 0.079287
4 75 0.079287
4 76 0.079287
4 77 0.079286
4 78 0.079285
4 79 0.079285
4 80 0.079284
4 81 0.079283
4 82 0.079282
4 83 0.079281
4 84 0.079280
4 85 0.079279
4 86 0.079279
4 87 0.079278
4 88 0.079278
4 89 0.079278
4 90 0.079278
4 91 0.079278
4 92 0.079279
4 93 0.079278
4 94 0.079278
4 95 0.079278
4 96 0.079277
4 97 0.079278
4 98 0.079277
4 99 0.079277

5 0 0.079281
5 1 0.079281
5 2 0.079282
5 3 0.079282
5 4 0.079283
5 5 0.079284
5 6 0.079285
5 7 0.079286
5 8 0.079287
5 9 0.079288
5 10 0.079289
5 11 0.079290
5 12 0.079290
5 13 0.079291
5 14 0.079291
5 15 0.079291
5 16 0.079291
5 17 0.079291
5 18 0.079290
5 19 0.079290
5 20 0.079289
5 21 0.079288
5 22 0.079288
5 23 0.079288
5 24 0.079288
5 25 0.079288
5 26 0.079288
5 27 0.079289
5 28 0.079290
5 29 0.079291
5 30 0.079293
5 31 0.079294
5 32 0.079296
5 33 0.079298
5 34 0.079299
5 35 0.079300
5 36 0.079301
5 37 0.079301
5 38 0.079302
5 39 0.079302
5 40 0.079302
5 41 0.079301
5 42 0.079301
5 43 0.079300
5 44 0.079300
5 45 0.079299
5 46 0.079298
5 47 0.079298
5 48 0.079297
5 49 0.079297
5 50 0.079296
5 51 0.079296
5 52 0.079295
5 53 0.079295
5 54 0.079294
5 55 0.079294
5 56 0.079294
5 57 0.079293
5 58 0.079293
5 59 0.079292
5 60 0.079292
5 61 0.079291
5 62 0.079291
5 63 0.079290
5 64 0.079290
5 65 0.079289
5 66 0.079289
5 67 0.079289
5 68 0.079289
5 69 0.079289
5 70 0.079288
5 71 0.079288
5 72 0.079288
5 73 0.079288
5 74 0.079287
5 75 0.079287
5 76 0.079286
5 77 0.079286
5 78 0.079285
5 79 0.079284
5 80 0.079283
5 81 0.079282
5 82 0.079281
5 83 0.079280
5 84 0.079280
5 85 0.079279
5 86 0.079279
5 87 0.079278
5 88 0.079278
5 89 0.079278
5 90 0.079279
5 91 0.079279
5 92 0.079279
5 93 0.079279
5 94 0.079279
5 95 0.079279
5 96 0.079278
5 97 0.079279
5 98 0.079277
5 99 0.079277

6 0 0.079282
6 1 0.079282
6 2 0.079283
6 3 0.079283
6 4 0.079284
6 5 0.079285
6 6 0.079285
6 7 0.079286
6 8 0.079287
6 9 0.079288
6 10 0.079288
6 11 0.079289
6 12 0.079290
6 13 0.079290
6 14 0.079290
6 15 0.079290
6 16 0.079290
6 17 0.079290
6 18 0.079290
6 19 0.079289
6 20 0.079289
6 21 0.079288
6 22 0.079288
6 23 0.079288
6 24 0.079288
6 25 0.079288
6 26 0.079288
6 27 0.079289
6 28 0.079290
6 29 0.079291
6 30 0.079293
6 31 0.079294
6 32 0.079295
6 33 0.079297
6 34 0.079298
6 35 0.079299
6 36 0.079300
6 37 0.079300
6 38 0.079301
6 39 0.079301
6 40 0.079300
6 41 0.079300
6 42 0.079300
6 43 0.079299
6 44 0.079298
6 45 0.079298
6 46 0.079297
6 47 0.079297
6 48 0.079296
6 49 0.079295
6 50 0.079295
6 51 0.079294
6 52 0.079294
6 53 0.079293
6 54 0.079293
6 55 0.079293
6 56 0.079292
6 57 0.079292
6 58 0.079291
6 59 0.079291
6 60 0.079291
6 61 0.079290
6 62 0.079290
6 63 0.079290
6 64 0.079289
6 65 0.079289
6 66 0.079289
6 67 0.079289
6 68 0.079289
6 69 0.079289
6 70 0.079288
6 71 0.079288
6 72 0.079288
6 73 0.079287
6 74 0.079287
6 75 0.079286
6 76 0.079286
6 77 0.079285
6 78 0.079284
6 79 0.079284
6 80 0.079283
6 81 0.079282
6 82 0.079281
6 83 0.079280
6 84 0.079280
6 85 0.079279
6 86 0.079279
6 87 0.079278
6 88 0.079278
6 89 0.079278
6 90 0.079279
6 91 0.079279
6 92 0.079280
6 93 0.079279
6 94 0.079279
6 95 0.079279
6 96 0.079279
6 97 0.079279
6 98 0.079278
6 99 0.079278

7 0 0.079283
7 1 0.079283
7 2 0.079284
7 3 0.079284
7 4 0.079285
7 5 0.079286
7 6 0.079286
7 7 0.079287
7 8 0.079287
7 9 0.079288
7 10 0.079289
7 11 0.079289
7 12 0.079289
7 13 0.079290
7 14 0.079290
7 15 0.079290
7 16 0.079290
7 17 0.079290
7 18 0.079289
7 19 0.079289
7 20 0.079289
7 21 0.079288
7 22 0.079288
7 23 0.079288
7 24 0.079288
7 25 0.079289
7 26 0.079289
7 27 0.079290
7 28 0.079291
7 29 0.079292
7 30 0.079293
7 31 0.079294
7 32 0.079296
7 33 0.079297
7 34 0.079298
7 35 0.079298
7 36 0.079299
7 37 0.079300
7 38 0.079300
7 39 0.079300
7 40 0.079300
7 41 0.079299
7 42 0.079299
7 43 0.079299
7 44 0.079298
7 45 0.079297
7 46 0.079297
7 47 0.079296
7 48 0.079295
7 49 0.079295
7 50 0.079294
7 51 0.079294
7 52 0.079293
7 53 0.079293
7 54 0.079292
7 55 0.079292
7 56 0.079291
7 57 0.079291
7 58 0.079291
7 59 0.079290
7 60 0.079290
7 61 0.079290
7 62 0.079290
7 63 0.079290
7 64 0.079290
7 65 0.079289
7 66 0.079289
7 67 0.079289
7 68 0.079289
7 69 0.079289
7 70 0.079289
7 71 0.079288
7 72 0.079288
7 73 0.079288
7 74 0.079287
7 75 0.079286
7 76 0.079286
7 77 0.079285
7 78 0.079284
7 79 0.079283
7 80 0.079282
7 81 0.079281
7 82 0.079281
7 83 0.079280
7 84 0.079279
7 85 0.079279
7 86 0.079278
7 87 0.079278
7 88 0.079279
7 89 0.079279
7 90 0.079279
7 91 0.079280
7 92 0.079280
7 93 0.079280
7 94 0.079280
7 95 0.079280
7 96 0.079280
7 97 0.079280
7 98 0.079279
7 99 0.079279

8 0 0.079284
8 1 0.079284
8 2 0.079285
8 3 0.079285
8 4 0.079285
8 5 0.079286
8 6 0.079286
8 7 0.079287
8 8 0.079287
8 9 0.079288
8 10 0.079288
8 11 0.079288
8 12 0.079288
8 13 0.079289
8 14 0.079289
8 15 0.079289
8 16 0.079289
8 17 0.079289
8 18 0.079288
8 19 0.079288
8 20 0.079288
8 21 0.079288
8 22 0.079288
8 23 0.079288
8 24 0.079288
8 25 0.079289
8 26 0.079289
8 27 0.079290
8 28 0.079291
8 29 0.079292
8 30 0.079293
8 31 0.079294
8 32 0.079295
8 33 0.079296
8 34 0.079297
8 35 0.079298
8 36 0.079298
8 37 0.079298
8 38 0.079299
8 39 0.079299
8 40 0.079299
8 41 0.079298
8 42 0.079298
8 43 0.079298
8 44 0.079297
8 45 0.079297
8 46 0.079296
8 47 0.079295
8 48 0.079295
8 49 0.079294
8 50 0.079293
8 51 0.079293
8 52 0.079292
8 53 0.079292
8 54 0.079291
8 55 0.079291
8 56 0.079291
8 57 0.079290
8 58 0.079290
8 59 0.079290
8 60 0.079290
8 61 0.079290
8 62 0.079290
8 63 0.079290
8 64 0.079290
8 65 0.079290
8 66 0.079290
8 67 0.079289
8 68 0.079289
8 69 0.079289
8 70 0.079289
8 71 0.079289
8 72 0.079288
8 73 0.079288
8 74 0.079287
8 75 0.079286
8 76 0.079285
8 77 0.079285
8 78 0.079284
8 79 0.079283
8 80 0.079282
8 81 0.079281
8 82 0.079281
8 83 0.079280
8 84 0.079279
8 85 0.079279
8 86 0.079279
8 87 0.079278
8 88 0.079279
8 89 0.079279
8 90 0.079280
8 91 0.079280
8 92 0.079281
8 93 0.079281
8 94 0.079281
8 95 0.079281
8 96 0.079280
8 97 0.079281
8 98 0.079280
8 99 0.079280

9 0 0.079285
9 1 0.079285
9 2 0.079286
9 3 0.079286
9 4 0.079286
9 5 0.079287
9 6 0.079287
9 7 0.079287
9 8 0.079287
9 9 0.079288
9 10 0.079288
9 11 0.079288
9 12 0.079288
9 13 0.079289
9 14 0.079288
9 15 0.079289
9 16 0.079288
9 17 0.079289
9 18 0.079288
9 19 0.079288
9 20 0.079288
9 21 0.079288
9 22 0.079288
9 23 0.079288
9 24 0.079289
9 25 0.079289
9 26 0.079290
9 27 0.079291
9 28 0.079291
9 29 0.079292
9 30 0.079293
9 31 0.079294
9 32 0.079295
9 33 0.079296
9 34 0.079297
9 35 0.079297
9 36 0.079298
9 37 0.079298
9 38 0.079298
9 39 0.079298
9 40 0.079298
9 41 0.079298
9 42 0.079298
9 43 0.079298
9 44 0.079297
9 45 0.079297
9 46 0.079296
9 47 0.079295
9 48 0.079295
9 49 0.079294
9 50 0.079293
9 51 0.079293
9 52 0.079292
9 53 0.079292
9 54 0.079291
