0 0 0.079297
0 1 0.079297
0 2 0.079296
0 3 0.079296
0 4 0.079296
0 5 0.079296
0 6 0.079296
0 7 0.079296
0 8 0.079295
0 9 0.079295
0 10 0.079295
0 11 0.079295
0 12 0.079294
0 13 0.079294
0 14 0.079294
0 15 0.079294
0 16 0.079293
0 17 0.079293
0 18 0.079293
0 19 0.079293
0 20 0.079293
0 21 0.079293
0 22 0.079293
0 23 0.079293
0 24 0.079294
0 25 0.079294
0 26 0.079294
0 27 0.079295
0 28 0.079295
0 29 0.079296
0 30 0.079296
0 31 0.079296
0 32 0.079297
0 33 0.079297
0 34 0.079297
0 35 0.079297
0 36 0.079297
0 37 0.079297
0 38 0.079297
0 39 0.079297
0 40 0.079297
0 41 0.079297
0 42 0.079296
0 43 0.079296
0 44 0.079296
0 45 0.079296
0 46 0.079296
0 47 0.079296
0 48 0.079296
0 49 0.079296
0 50 0.079296
0 51 0.079296
0 52 0.079296
0 53 0.079296
0 54 0.079296
0 55 0.079296
0 56 0.079296
0 57 0.079296
0 58 0.079296
0 59 0.079296
0 60 0.079296
0 61 0.079295
0 62 0.079295
0 63 0.079295
0 64 0.079295
0 65 0.079295
0 66 0.079295
0 67 0.079295
0 68 0.079295
0 69 0.079295
0 70 0.079296
0 71 0.079296
0 72 0.079296
0 73 0.079296
0 74 0.079296
0 75 0.079296
0 76 0.079296
0 77 0.079296
0 78 0.079296
0 79 0.079296
0 80 0.079296
0 81 0.079296
0 82 0.079295
0 83 0.079295
0 84 0.079295
0 85 0.079295
0 86 0.079294
0 87 0.079294
0 88 0.079294
0 89 0.079293
0 90 0.079293
0 91 0.079292
0 92 0.079292
0 93 0.079291
0 94 0.079291
0 95 0.079290
0 96 0.079290
0 97 0.079290
0 98 0.079290
0 99 0.079290

1 0 0.079297
1 1 0.079299
1 2 0.079297
1 3 0.079298
1 4 0.079297
1 5 0.079297
1 6 0.079297
1 7 0.079297
1 8 0.079296
1 9 0.079296
1 10 0.079296
1 11 0.079297
1 12 0.079297
1 13 0.079297
1 14 0.079297
1 15 0.079297
1 16 0.079298
1 17 0.079298
1 18 0.079299
1 19 0.079299
1 20 0.079299
1 21 0.079300
1 22 0.079300
1 23 0.079300
1 24 0.079300
1 25 0.079300
1 26 0.079301
1 27 0.079301
1 28 0.079301
1 29 0.079301
1 30 0.079301
1 31 0.079301
1 32 0.079301
1 33 0.079301
1 34 0.079301
1 35 0.079301
1 36 0.079301
1 37 0.079302
1 38 0.079302
1 39 0.079302
1 40 0.079302
1 41 0.079302
1 42 0.079302
1 43 0.079303
1 44 0.079303
1 45 0.079303
1 46 0.079303
1 47 0.079302
1 48 0.079302
1 49 0.079302
1 50 0.079302
1 51 0.079302
1 52 0.079302
1 53 0.079302
1 54 0.079302
1 55 0.079302
1 56 0.079302
1 57 0.079301
1 58 0.079301
1 59 0.079301
1 60 0.079301
1 61 0.079301
1 62 0.079301
1 63 0.079301
1 64 0.079301
1 65 0.079301
1 66 0.079301
1 67 0.079300
1 68 0.079300
1 69 0.079300
1 70 0.079300
1 71 0.079299
1 72 0.079299
1 73 0.079299
1 74 0.079298
1 75 0.079298
1 76 0.079298
1 77 0.079297
1 78 0.079297
1 79 0.079297
1 80 0.079297
1 81 0.079296
1 82 0.079296
