0 0 0.079613
0 1 0.079613
0 2 0.079612
0 3 0.079611
0 4 0.079610
0 5 0.079608
0 6 0.079607
0 7 0.079605
0 8 0.079603
0 9 0.079601
0 10 0.079599
0 11 0.079596
0 12 0.079594
0 13 0.079591
0 14 0.079588
0 15 0.079585
0 16 0.079582
0 17 0.079578
0 18 0.079575
0 19 0.079571
0 20 0.079567
0 21 0.079563
0 22 0.079559
0 23 0.079555
0 24 0.079551
0 25 0.079547
0 26 0.079542
0 27 0.079538
0 28 0.079534
0 29 0.079529
0 30 0.079525
0 31 0.079520
0 32 0.079516
0 33 0.079511
0 34 0.079507
0 35 0.079502
0 36 0.079498
0 37 0.079493
0 38 0.079489
0 39 0.079484
0 40 0.079480
0 41 0.079476
0 42 0.079472
0 43 0.079468
0 44 0.079464
0 45 0.079460
0 46 0.079456
0 47 0.079452
0 48 0.079449
0 49 0.079445
0 50 0.079442
0 51 0.079439
0 52 0.079435
0 53 0.079432
0 54 0.079429
0 55 0.079427
0 56 0.079424
0 57 0.079421
0 58 0.079419
0 59 0.079417
0 60 0.079414
0 61 0.079412
0 62 0.079410
0 63 0.079408
0 64 0.079407
0 65 0.079405
0 66 0.079403
0 67 0.079402
0 68 0.079401
0 69 0.079399
0 70 0.079398
0 71 0.079397
0 72 0.079396
0 73 0.079395
0 74 0.079394
0 75 0.079394
0 76 0.079393
0 77 0.079392
0 78 0.079391
0 79 0.079391
0 80 0.079390
0 81 0.079390
0 82 0.079389
0 83 0.079389
0 84 0.079388
0 85 0.079387
0 86 0.079387
0 87 0.079386
0 88 0.079386
0 89 0.079385
0 90 0.079385
0 91 0.079384
0 92 0.079384
0 93 0.079383
0 94 0.079383
0 95 0.079382
0 96 0.079382
0 97 0.079381
0 98 0.079381
0 99 0.079381

1 0 0.079613
1 1 0.079613
1 2 0.079612
1 3 0.079611
1 4 0.079610
1 5 0.079608
1 6 0.079607
1 7 0.079605
1 8 0.079603
1 9 0.079601
1 10 0.079599
1 11 0.079596
1 12 0.079594
1 13 0.079591
1 14 0.079588
1 15 0.079585
1 16 0.079582
1 17 0.079578
1 18 0.079575
1 19 0.079571
1 20 0.079567
1 21 0.079563
1 22 0.079559
1 23 0.079555
1 24 0.079551
1 25 0.079547
1 26 0.079542
1 27 0.079538
1 28 0.079533
1 29 0.079529
1 30 0.079524
1 31 0.079520
1 32 0.079515
1 33 0.079511
1 34 0.079506
1 35 0.079502
1 36 0.079497
1 37 0.079493
1 38 0.079488
1 39 0.079484
1 40 0.079480
1 41 0.079476
1 42 0.079471
1 43 0.079467
1 44 0.079463
1 45 0.079459
1 46 0.079456
1 47 0.079452
1 48 0.079448
1 49 0.079445
1 50 0.079441
1 51 0.079438
1 52 0.079435
1 53 0.079432
1 54 0.079429
1 55 0.079426
1 56 0.079424
1 57 0.079421
1 58 0.079419
1 59 0.079416
1 60 0.079414
1 61 0.079412
1 62 0.079410
1 63 0.079408
1 64 0.079407
1 65 0.079405
1 66 0.079403
1 67 0.079402
1 68 0.079401
1 69 0.079399
1 70 0.079398
1 71 0.079397
1 72 0.079396
1 73 0.079395
1 74 0.079394
1 75 0.079394
1 76 0.079393
1 77 0.079392
1 78 0.079392
1 79 0.079391
1 80 0.079390
1 81 0.079390
1 82 0.079389
1 83 0.079389
1 84 0.079388
1 85 0.079388
1 86 0.079387
1 87 0.079387
1 88 0.079386
1 89 0.079386
1 90 0.079385
1 91 0.079385
1 92 0.079384
1 93 0.079383
1 94 0.079383
1 95 0.079382
1 96 0.079382
1 97 0.079381
1 98 0.079381
1 99 0.079381

2 0 0.079611
2 1 0.079611
2 2 0.079610
2 3 0.079609
2 4 0.079608
2 5 0.079606
2 6 0.079605
2 7 0.079603
2 8 0.079601
2 9 0.079599
2 10 0.079597
2 11 0.079594
2 12 0.079592
2 13 0.079589
2 14 0.079586
2 15 0.079583
2 16 0.079580
2 17 0.079576
2 18 0.079573
2 19 0.079569
2 20 0.079565
2 21 0.079561
2 22 0.079557
2 23 0.079553
2 24 0.079549
2 25 0.079545
2 26 0.079541
2 27 0.079536
2 28 0.079532
2 29 0.079527
2 30 0.079523
2 31 0.079518
2 32 0.079514
2 33 0.079509
2 34 0.079505
2 35 0.079500
2 36 0.079496
2 37 0.079492
2 38 0.079487
2 39 0.079483
2 40 0.079479
2 41 0.079474
2 42 0.079470
2 43 0.079466
2 44 0.079462
2 45 0.079458
2 46 0.079455
2 47 0.079451
2 48 0.079447
2 49 0.079444
2 50 0.079440
2 51 0.079437
2 52 0.079434
2 53 0.079431
2 54 0.079428
2 55 0.079425
2 56 0.079423
2 57 0.079420
2 58 0.079418
2 59 0.079415
2 60 0.079413
2 61 0.079411
2 62 0.079409
2 63 0.079407
2 64 0.079405
2 65 0.079404
2 66 0.079402
2 67 0.079401
2 68 0.079399
2 69 0.079398
2 70 0.079397
