0 0 0.079188
0 1 0.079188
0 2 0.079187
0 3 0.079187
0 4 0.079186
0 5 0.079185
0 6 0.079185
0 7 0.079184
0 8 0.079183
0 9 0.079183
0 10 0.079182
0 11 0.079182
0 12 0.079181
0 13 0.079180
0 14 0.079180
0 15 0.079180
0 16 0.079179
0 17 0.079179
0 18 0.079178
0 19 0.079178
0 20 0.079178
0 21 0.079177
0 22 0.079177
0 23 0.079177
0 24 0.079177
0 25 0.079177
0 26 0.079177
0 27 0.079177
0 28 0.079177
0 29 0.079177
0 30 0.079178
0 31 0.079178
0 32 0.079179
0 33 0.079179
0 34 0.079180
0 35 0.079180
0 36 0.079181
0 37 0.079182
0 38 0.079183
0 39 0.079184
0 40 0.079185
0 41 0.079186
0 42 0.079187
0 43 0.079188
0 44 0.079189
0 45 0.079191
0 46 0.079192
0 47 0.079193
0 48 0.079195
0 49 0.079197
0 50 0.079198
0 51 0.079200
0 52 0.079201
0 53 0.079203
0 54 0.079205
0 55 0.079207
0 56 0.079208
0 57 0.079210
0 58 0.079212
0 59 0.079214
0 60 0.079216
0 61 0.079217
0 62 0.079219
0 63 0.079221
0 64 0.079223
0 65 0.079225
0 66 0.079226
0 67 0.079228
0 68 0.079230
0 69 0.079231
0 70 0.079233
0 71 0.079235
0 72 0.079236
0 73 0.079238
0 74 0.079239
0 75 0.079240
0 76 0.079242
0 77 0.079243
0 78 0.079244
0 79 0.079245
0 80 0.079246
0 81 0.079247
0 82 0.079248
0 83 0.079248
0 84 0.079249
0 85 0.079250
0 86 0.079250
0 87 0.079250
0 88 0.079251
0 89 0.079251
0 90 0.079251
0 91 0.079251
0 92 0.079251
0 93 0.079251
0 94 0.079251
0 95 0.079251
0 96 0.079250
0 97 0.079250
0 98 0.079248
0 99 0.079248

1 0 0.079188
1 1 0.079184
1 2 0.079184
1 3 0.079183
1 4 0.079182
1 5 0.079181
1 6 0.079181
1 7 0.079180
1 8 0.079180
1 9 0.079179
1 10 0.079179
1 11 0.079178
1 12 0.079178
1 13 0.079177
1 14 0.079177
1 15 0.079177
1 16 0.079176
1 17 0.079176
1 18 0.079176
1 19 0.079176
1 20 0.079176
1 21 0.079175
1 22 0.079175
1 23 0.079175
1 24 0.079175
1 25 0.079176
1 26 0.079176
1 27 0.079176
1 28 0.079176
1 29 0.079177
1 30 0.079177
1 31 0.079178
1 32 0.079178
1 33 0.079179
1 34 0.079179
1 35 0.079180
1 36 0.079181
1 37 0.079182
1 38 0.079183
1 39 0.079184
1 40 0.079185
1 41 0.079186
1 42 0.079187
1 43 0.079188
1 44 0.079190
1 45 0.079191
1 46 0.079192
1 47 0.079194
1 48 0.079195
1 49 0.079197
1 50 0.079198
1 51 0.079200
1 52 0.079202
1 53 0.079203
1 54 0.079205
1 55 0.079207
1 56 0.079208
1 57 0.079210
1 58 0.079212
1 59 0.079214
1 60 0.079215
1 61 0.079217
1 62 0.079219
1 63 0.079220
1 64 0.079222
1 65 0.079224
1 66 0.079225
1 67 0.079227
1 68 0.079229
1 69 0.079230
1 70 0.079232
1 71 0.079233
1 72 0.079235
1 73 0.079236
1 74 0.079237
1 75 0.079239
1 76 0.079240
1 77 0.079241
1 78 0.079242
1 79 0.079243
1 80 0.079244
1 81 0.079245
1 82 0.079245
1 83 0.079246
1 84 0.079247
1 85 0.079247
1 86 0.079248
1 87 0.079248
1 88 0.079248
1 89 0.079249
1 90 0.079249
1 91 0.079249
1 92 0.079249
1 93 0.079249
1 94 0.079249
1 95 0.079249
1 96 0.079248
1 97 0.079248
1 98 0.079246
1 99 0.079248

2 0 0.079187
2 1 0.079184
2 2 0.079184
2 3 0.079183
2 4 0.079182
2 5 0.079181
2 6 0.079181
2 7 0.079180
2 8 0.079180
2 9 0.079179
2 10 0.079178
2 11 0.079178
2 12 0.079178
2 13 0.079177
2 14 0.079177
2 15 0.079176
2 16 0.079176
2 17 0.079176
2 18 0.079176
2 19 0.079175
2 20 0.079175
2 21 0.079175
2 22 0.079175
2 23 0.079175
2 24 0.079175
2 25 0.079175
2 26 0.079176
2 27 0.079176
2 28 0.079176
2 29 0.079176
2 30 0.079177
2 31 0.079177
2 32 0.079178
2 33 0.079178
2 34 0.079179
2 35 0.079180
2 36 0.079181
2 37 0.079181
2 38 0.079182
2 39 0.079183
2 40 0.079184
2 41 0.079186
2 42 0.079187
2 43 0.079188
2 44 0.079189
2 45 0.079191
2 46 0.079192
2 47 0.079193
2 48 0.079195
2 49 0.079196
2 50 0.079198
2 51 0.079200
2 52 0.079201
2 53 0.079203
2 54 0.079204
2 55 0.079206
2 56 0.079208
2 57 0.079210
2 58 0.079211
2 59 0.079213
2 60 0.079215
2 61 0.079217
2 62 0.079218
2 63 0.079220
2 64 0.079222
2 65 0.079223
2 66 0.079225
2 67 0.079227
2 68 0.079228
2 69 0.079230
2 70 0.079231
2 71 0.079233
2 72 0.079234
2 73 0.079236
2 74 0.079237
2 75 0.079238
2 76 0.079239
2 77 0.079240
2 78 0.079242
2 79 0.079242
2 80 0.079243
2 81 0.079244
2 82 0.079245
2 83 0.079246
2 84 0.079246
2 85 0.079247
2 86 0.079247
2 87 0.079248
2 88 0.079248
2 89 0.079248
2 90 0.079248
2 91 0.079248
2 92 0.079248
2 93 0.079248
2 94 0.079248
2 95 0.079248
2 96 0.079247
2 97 0.079248
2 98 0.079246
2 99 0.079247

3 0 0.079186
3 1 0.079183
3 2 0.079183
3 3 0.079181
3 4 0.079181
3 5 0.079180
3 6 0.079179
3 7 0.079179
3 8 0.079178
3 9 0.079178
3 10 0.079177
3 11 0.079177
3 12 0.079176
3 13 0.079176
3 14 0.079175
3 15 0.079175
3 16 0.079175
3 17 0.079175
3 18 0.079175
3 19 0.079174
3 20 0.079174
3 21 0.079174
3 22 0.079174
3 23 0.079174
3 24 0.079174
3 25 0.079175
3 26 0.079175
3 27 0.079175
3 28 0.079175
3 29 0.079176
3 30 0.079176
3 31 0.079177
3 32 0.079177
3 33 0.079178
3 34 0.079179
3 35 0.079179
3 36 0.079180
3 37 0.079181
3 38 0.079182
3 39 0.079183
3 40 0.079184
3 41 0.079185
3 42 0.079187
3 43 0.079188
3 44 0.079189
3 45 0.079190
3 46 0.079192
3 47 0.079193
3 48 0.079195
3 49 0.079196
3 50 0.079198
3 51 0.079199
3 52 0.079201
3 53 0.079203
3 54 0.079204
