0 0 0.078466
0 1 0.078466
0 2 0.078466
0 3 0.078466
0 4 0.078466
0 5 0.078467
0 6 0.078467
0 7 0.078467
0 8 0.078467
0 9 0.078467
0 10 0.078467
0 11 0.078467
0 12 0.078467
0 13 0.078467
0 14 0.078467
0 15 0.078468
0 16 0.078468
0 17 0.078468
0 18 0.078468
0 19 0.078468
0 20 0.078468
0 21 0.078468
0 22 0.078468
0 23 0.078468
0 24 0.078468
0 25 0.078468
0 26 0.078468
0 27 0.078468
0 28 0.078468
0 29 0.078468
0 30 0.078468
0 31 0.078468
0 32 0.078469
0 33 0.078469
0 34 0.078469
0 35 0.078469
0 36 0.078470
0 37 0.078470
0 38 0.078470
0 39 0.078471
0 40 0.078471
0 41 0.078471
0 42 0.078471
0 43 0.078471
0 44 0.078471
0 45 0.078471
0 46 0.078471
0 47 0.078471
0 48 0.078471
0 49 0.078471
0 50 0.078470
0 51 0.078470
0 52 0.078470
0 53 0.078470
0 54 0.078470
0 55 0.078470
0 56 0.078469
0 57 0.078469
0 58 0.078469
0 59 0.078469
0 60 0.078469
0 61 0.078469
0 62 0.078469
0 63 0.078469
0 64 0.078468
0 65 0.078468
0 66 0.078468
0 67 0.078468
0 68 0.078468
0 69 0.078468
0 70 0.078469
0 71 0.078469
0 72 0.078469
0 73 0.078469
0 74 0.078469
0 75 0.078469
0 76 0.078469
0 77 0.078469
0 78 0.078469
0 79 0.078469
0 80 0.078469
0 81 0.078469
0 82 0.078469
0 83 0.078469
0 84 0.078468
0 85 0.078468
0 86 0.078468
0 87 0.078468
0 88 0.078468
0 89 0.078468
0 90 0.078468
0 91 0.078468
0 92 0.078468
0 93 0.078468
0 94 0.078468
0 95 0.078468
0 96 0.078468
0 97 0.078468
0 98 0.078468
0 99 0.078468

1 0 0.078466
1 1 0.078466
1 2 0.078466
1 3 0.078467
1 4 0.078467
1 5 0.078467
1 6 0.078467
1 7 0.078467
1 8 0.078467
1 9 0.078467
1 10 0.078467
1 11 0.078468
1 12 0.078468
1 13 0.078468
1 14 0.078468
1 15 0.078468
1 16 0.078468
1 17 0.078468
1 18 0.078468
1 19 0.078468
1 20 0.078468
1 21 0.078468
1 22 0.078468
1 23 0.078468
1 24 0.078468
1 25 0.078468
1 26 0.078468
1 27 0.078468
1 28 0.078468
1 29 0.078468
1 30 0.078469
1 31 0.078469
1 32 0.078469
1 33 0.078469
1 34 0.078469
1 35 0.078470
1 36 0.078470
1 37 0.078470
1 38 0.078471
1 39 0.078471
1 40 0.078471
1 41 0.078471
1 42 0.078471
1 43 0.078471
1 44 0.078471
1 45 0.078471
1 46 0.078471
1 47 0.078471
1 48 0.078471
1 49 0.078471
1 50 0.078470
1 51 0.078470
1 52 0.078470
1 53 0.078470
1 54 0.078470
1 55 0.078470
1 56 0.078469
1 57 0.078469
1 58 0.078469
1 59 0.078469
1 60 0.078469
1 61 0.078469
1 62 0.078469
1 63 0.078469
1 64 0.078469
1 65 0.078468
1 66 0.078468
1 67 0.078469
1 68 0.078469
1 69 0.078469
1 70 0.078469
1 71 0.078469
1 72 0.078469
1 73 0.078469
1 74 0.078469
1 75 0.078469
1 76 0.078469
1 77 0.078469
1 78 0.078469
1 79 0.078469
1 80 0.078469
1 81 0.078469
1 82 0.078469
1 83 0.078469
1 84 0.078469
1 85 0.078469
1 86 0.078469
1 87 0.078468
1 88 0.078469
1 89 0.078468
1 90 0.078468
1 91 0.078468
1 92 0.078468
1 93 0.078468
1 94 0.078469
1 95 0.078468
1 96 0.078469
1 97 0.078468
1 98 0.078469
1 99 0.078469

2 0 0.078467
2 1 0.078467
2 2 0.078467
2 3 0.078467
2 4 0.078467
2 5 0.078467
2 6 0.078467
2 7 0.078467
2 8 0.078467
2 9 0.078467
2 10 0.078467
2 11 0.078468
2 12 0.078468
2 13 0.078468
2 14 0.078468
2 15 0.078468
2 16 0.078468
2 17 0.078468
2 18 0.078468
2 19 0.078468
2 20 0.078468
2 21 0.078468
2 22 0.078468
2 23 0.078468
2 24 0.078468
2 25 0.078468
2 26 0.078468
2 27 0.078468
2 28 0.078468
2 29 0.078469
2 30 0.078469
2 31 0.078469
2 32 0.078469
2 33 0.078469
2 34 0.078470
2 35 0.078470
2 36 0.078470
2 37 0.078470
2 38 0.078471
2 39 0.078471
2 40 0.078471
2 41 0.078471
2 42 0.078471
2 43 0.078471
2 44 0.078471
2 45 0.078471
2 46 0.078471
2 47 0.078471
2 48 0.078471
2 49 0.078471
2 50 0.078470
2 51 0.078470
2 52 0.078470
2 53 0.078470
2 54 0.078470
2 55 0.078470
2 56 0.078470
2 57 0.078470
2 58 0.078469
2 59 0.078469
2 60 0.078469
2 61 0.078469
2 62 0.078469
2 63 0.078469
2 64 0.078469
2 65 0.078469
2 66 0.078469
2 67 0.078469
2 68 0.078469
2 69 0.078469
2 70 0.078469
2 71 0.078469
2 72 0.078469
2 73 0.078469
2 74 0.078469
2 75 0.078469
2 76 0.078469
2 77 0.078469
2 78 0.078469
2 79 0.078469
2 80 0.078469
2 81 0.078469
2 82 0.078469
2 83 0.078469
2 84 0.078469
2 85 0.078469
2 86 0.078469
2 87 0.078469
2 88 0.078469
2 89 0.078469
2 90 0.078469
2 91 0.078468
2 92 0.078469
2 93 0.078468
2 94 0.078468
2 95 0.078468
2 96 0.078468
2 97 0.078468
2 98 0.078468
2 99 0.078468

3 0 0.078467
3 1 0.078467
3 2 0.078467
3 3 0.078467
3 4 0.078467
3 5 0.078467
3 6 0.078467
3 7 0.078468
3 8 0.078468
3 9 0.078468
3 10 0.078468
3 11 0.078468
3 12 0.078468
3 13 0.078468
3 14 0.078468
3 15 0.078468
3 16 0.078468
3 17 0.078468
3 18 0.078468
3 19 0.078468
3 20 0.078468
3 21 0.078468
3 22 0.078468
3 23 0.078468
3 24 0.078468
3 25 0.078468
3 26 0.078468
3 27 0.078468
3 28 0.078469
3 29 0.078469
3 30 0.078469
3 31 0.078469
3 32 0.078469
3 33 0.078469
3 34 0.078470
3 35 0.078470
3 36 0.078470
3 37 0.078471
3 38 0.078471
3 39 0.078471
3 40 0.078471
3 41 0.078471
3 42 0.078471
3 43 0.078471
3 44 0.078471
3 45 0.078471
3 46 0.078471
3 47 0.078471
3 48 0.078471
3 49 0.078471
3 50 0.078470
3 51 0.078470
3 52 0.078470
3 53 0.078470
3 54 0.078470
3 55 0.078470
3 56 0.078470
3 57 0.078470
3 58 0.078469
3 59 0.078469
3 60 0.078469
3 61 0.078469
3 62 0.078469
3 63 0.078469
3 64 0.078469
3 65 0.078469
3 66 0.078469
3 67 0.078469
3 68 0.078469
3 69 0.078469
3 70 0.078469
3 71 0.078469
3 72 0.078469
3 73 0.078469
3 74 0.078469
3 75 0.078469
3 76 0.078469
3 77 0.078469
3 78 0.078469
3 79 0.078469
3 80 0.078469
3 81 0.078469
3 82 0.078469
3 83 0.078469
3 84 0.078469
3 85 0.078469
3 86 0.078469
3 87 0.078469
3 88 0.078469
3 89 0.078469
3 90 0.078469
3 91 0.078469
3 92 0.078469
3 93 0.078469
3 94 0.078469
3 95 0.078469
3 96 0.078469
3 97 0.078468
3 98 0.078469
3 99 0.078469

4 0 0.078467
4 1 0.078467
4 2 0.078467
4 3 0.078467
4 4 0.078467
4 5 0.078467
4 6 0.078467
4 7 0.078467
4 8 0.078467
4 9 0.078468
4 10 0.078468
4 11 0.078468
4 12 0.078468
4 13 0.078468
4 14 0.078468
4 15 0.078468
4 16 0.078468
4 17 0.078468
4 18 0.078468
4 19 0.078468
4 20 0.078468
4 21 0.078468
4 22 0.078468
4 23 0.078468
4 24 0.078468
4 25 0.078468
4 26 0.078468
4 27 0.078468
4 28 0.078469
4 29 0.078469
4 30 0.078469
4 31 0.078469
4 32 0.078469
4 33 0.078469
4 34 0.078470
4 35 0.078470
4 36 0.078470
4 37 0.078471
4 38 0.078471
4 39 0.078471
4 40 0.078471
4 41 0.078471
4 42 0.078471
4 43 0.078471
4 44 0.078471
4 45 0.078471
4 46 0.078471
4 47 0.078471
4 48 0.078471
4 49 0.078471
4 50 0.078470
4 51 0.078470
4 52 0.078470
4 53 0.078470
4 54 0.078470
4 55 0.078470
4 56 0.078470
4 57 0.078470
4 58 0.078469
4 59 0.078469
4 60 0.078469
4 61 0.078469
4 62 0.078469
4 63 0.078469
4 64 0.078469
4 65 0.078469
4 66 0.078469
4 67 0.078469
4 68 0.078469
4 69 0.078469
4 70 0.078469
4 71 0.078469
4 72 0.078469
4 73 0.078469
4 74 0.078469
4 75 0.078469
4 76 0.078469
4 77 0.078469
4 78 0.078469
4 79 0.078469
4 80 0.078469
4 81 0.078469
4 82 0.078469
4 83 0.078469
4 84 0.078469
4 85 0.078469
4 86 0.078469
4 87 0.078469
4 88 0.078469
4 89 0.078469
4 90 0.078469
4 91 0.078469
4 92 0.078469
4 93 0.078468
4 94 0.078469
4 95 0.078468
4 96 0.078469
4 97 0.078468
4 98 0.078469
4 99 0.078469

5 0 0.078467
5 1 0.078467
5 2 0.078467
5 3 0.078467
5 4 0.078467
5 5 0.078467
5 6 0.078467
5 7 0.078468
5 8 0.078468
5 9 0.078468
5 10 0.078468
5 11 0.078468
5 12 0.078468
5 13 0.078468
5 14 0.078468
5 15 0.078468
5 16 0.078468
5 17 0.078468
5 18 0.078468
5 19 0.078468
5 20 0.078468
5 21 0.078468
5 22 0.078468
