0 0 0.078820
0 1 0.078820
0 2 0.078819
0 3 0.078817
0 4 0.078815
0 5 0.078813
0 6 0.078810
0 7 0.078806
0 8 0.078802
0 9 0.078798
0 10 0.078793
0 11 0.078788
0 12 0.078783
0 13 0.078778
0 14 0.078772
0 15 0.078765
0 16 0.078759
0 17 0.078752
0 18 0.078745
0 19 0.078738
0 20 0.078731
0 21 0.078724
0 22 0.078717
0 23 0.078709
0 24 0.078702
0 25 0.078694
0 26 0.078687
0 27 0.078680
0 28 0.078672
0 29 0.078665
0 30 0.078658
0 31 0.078652
0 32 0.078645
0 33 0.078639
0 34 0.078633
0 35 0.078627
0 36 0.078622
0 37 0.078617
0 38 0.078612
0 39 0.078608
0 40 0.078604
0 41 0.078601
0 42 0.078598
0 43 0.078595
0 44 0.078593
0 45 0.078591
0 46 0.078590
0 47 0.078589
0 48 0.078589
0 49 0.078589
0 50 0.078590
0 51 0.078591
0 52 0.078593
0 53 0.078595
0 54 0.078598
0 55 0.078601
0 56 0.078605
0 57 0.078609
0 58 0.078613
0 59 0.078618
0 60 0.078624
0 61 0.078629
0 62 0.078635
0 63 0.078642
0 64 0.078648
0 65 0.078655
0 66 0.078663
0 67 0.078670
0 68 0.078678
0 69 0.078685
0 70 0.078693
0 71 0.078702
0 72 0.078710
0 73 0.078718
0 74 0.078726
0 75 0.078735
0 76 0.078743
0 77 0.078751
0 78 0.078759
0 79 0.078767
0 80 0.078775
0 81 0.078783
0 82 0.078790
0 83 0.078797
0 84 0.078804
0 85 0.078810
0 86 0.078817
0 87 0.078823
0 88 0.078828
0 89 0.078833
0 90 0.078838
0 91 0.078842
0 92 0.078846
0 93 0.078849
0 94 0.078852
0 95 0.078855
0 96 0.078857
0 97 0.078858
0 98 0.078859
0 99 0.078859

1 0 0.078820
1 1 0.078820
1 2 0.078818
1 3 0.078817
1 4 0.078815
1 5 0.078812
1 6 0.078809
1 7 0.078806
1 8 0.078802
1 9 0.078798
1 10 0.078793
1 11 0.078788
1 12 0.078783
1 13 0.078777
1 14 0.078771
1 15 0.078765
1 16 0.078759
