0 0 0.079559
0 1 0.079559
0 2 0.079558
0 3 0.079559
0 4 0.079558
0 5 0.079557
0 6 0.079557
0 7 0.079556
0 8 0.079556
0 9 0.079555
0 10 0.079554
0 11 0.079553
0 12 0.079552
0 13 0.079551
0 14 0.079550
0 15 0.079549
0 16 0.079548
0 17 0.079547
0 18 0.079546
0 19 0.079545
0 20 0.079544
0 21 0.079543
0 22 0.079542
0 23 0.079541
0 24 0.079540
0 25 0.079539
0 26 0.079537
0 27 0.079536
0 28 0.079535
0 29 0.079533
0 30 0.079532
0 31 0.079530
0 32 0.079529
0 33 0.079528
0 34 0.079526
0 35 0.079525
0 36 0.079524
0 37 0.079523
0 38 0.079522
0 39 0.079521
0 40 0.079520
0 41 0.079519
0 42 0.079518
0 43 0.079517
0 44 0.079516
0 45 0.079516
0 46 0.079515
0 47 0.079515
0 48 0.079514
0 49 0.079514
0 50 0.079513
0 51 0.079513
0 52 0.079513
0 53 0.079512
0 54 0.079512
0 55 0.079512
0 56 0.079512
0 57 0.079511
0 58 0.079511
0 59 0.079511
0 60 0.079510
0 61 0.079510
0 62 0.079510
0 63 0.079509
0 64 0.079509
0 65 0.079508
0 66 0.079508
0 67 0.079507
0 68 0.079507
0 69 0.079506
0 70 0.079506
0 71 0.079505
0 72 0.079505
0 73 0.079504
0 74 0.079504
0 75 0.079503
0 76 0.079503
0 77 0.079502
0 78 0.079501
0 79 0.079501
0 80 0.079500
0 81 0.079500
0 82 0.079500
0 83 0.079499
0 84 0.079499
0 85 0.079499
0 86 0.079499
0 87 0.079500
0 88 0.079500
0 89 0.079500
0 90 0.079500
0 91 0.079500
0 92 0.079500
0 93 0.079500
0 94 0.079500
0 95 0.079500
0 96 0.079500
0 97 0.079499
0 98 0.079500
0 99 0.079500

1 0 0.079559
1 1 0.079559
1 2 0.079558
1 3 0.079559
1 4 0.079558
1 5 0.079557
1 6 0.079557
1 7 0.079556
1 8 0.079556
1 9 0.079555
1 10 0.079554
1 11 0.079553
1 12 0.079552
1 13 0.079551
1 14 0.079550
1 15 0.079549
1 16 0.079548
1 17 0.079547
1 18 0.079546
1 19 0.079545
1 20 0.079544
1 21 0.079543
1 22 0.079542
1 23 0.079541
1 24 0.079539
1 25 0.079538
1 26 0.079537
1 27 0.079535
1 28 0.079534
1 29 0.079533
1 30 0.079531
1 31 0.079530
1 32 0.079529
1 33 0.079527
1 34 0.079526
1 35 0.079525
1 36 0.079523
1 37 0.079522
1 38 0.079521
1 39 0.079520
1 40 0.079519
1 41 0.079518
1 42 0.079517
1 43 0.079517
1 44 0.079516
1 45 0.079515
1 46 0.079515
1 47 0.079514
1 48 0.079514
1 49 0.079513
1 50 0.079513
1 51 0.079513
1 52 0.079512
1 53 0.079512
1 54 0.079512
1 55 0.079511
1 56 0.079511
1 57 0.079511
1 58 0.079511
1 59 0.079510
1 60 0.079510
1 61 0.079510
1 62 0.079509
1 63 0.079509
1 64 0.079509
1 65 0.079508
1 66 0.079508
1 67 0.079507
1 68 0.079507
1 69 0.079506
1 70 0.079506
1 71 0.079505
1 72 0.079505
1 73 0.079504
1 74 0.079504
1 75 0.079503
1 76 0.079503
1 77 0.079502
1 78 0.079501
1 79 0.079501
1 80 0.079501
1 81 0.079500
1 82 0.079500
1 83 0.079500
1 84 0.079500
1 85 0.079500
1 86 0.079500
1 87 0.079500
1 88 0.079500
1 89 0.079500
1 90 0.079500
1 91 0.079500
1 92 0.079500
1 93 0.079500
1 94 0.079500
1 95 0.079500
1 96 0.079500
1 97 0.079499
1 98 0.079500
1 99 0.079500

2 0 0.079558
2 1 0.079558
2 2 0.079557
2 3 0.079558
2 4 0.079557
2 5 0.079557
2 6 0.079556
2 7 0.079555
2 8 0.079555
2 9 0.079554
2 10 0.079553
2 11 0.079552
2 12 0.079551
2 13 0.079550
2 14 0.079549
2 15 0.079548
2 16 0.079547
2 17 0.079546
2 18 0.079545
