0 0 0.079416
0 1 0.079416
0 2 0.079416
0 3 0.079415
0 4 0.079414
0 5 0.079414
0 6 0.079413
0 7 0.079413
0 8 0.079412
0 9 0.079411
0 10 0.079411
0 11 0.079410
0 12 0.079409
0 13 0.079409
0 14 0.079408
0 15 0.079407
0 16 0.079406
0 17 0.079405
0 18 0.079405
0 19 0.079404
0 20 0.079403
0 21 0.079402
0 22 0.079401
0 23 0.079400
0 24 0.079400
0 25 0.079399
0 26 0.079398
0 27 0.079397
0 28 0.079396
0 29 0.079396
0 30 0.079395
0 31 0.079394
0 32 0.079394
0 33 0.079393
0 34 0.079393
0 35 0.079392
0 36 0.079392
0 37 0.079392
0 38 0.079391
0 39 0.079391
0 40 0.079391
0 41 0.079391
0 42 0.079391
0 43 0.079391
0 44 0.079391
0 45 0.079392
0 46 0.079392
0 47 0.079393
0 48 0.079393
0 49 0.079394
0 50 0.079395
0 51 0.079396
0 52 0.079396
0 53 0.079397
0 54 0.079399
0 55 0.079400
0 56 0.079401
0 57 0.079402
0 58 0.079403
0 59 0.079405
0 60 0.079406
0 61 0.079408
0 62 0.079409
0 63 0.079410
0 64 0.079412
0 65 0.079413
0 66 0.079415
0 67 0.079416
0 68 0.079417
0 69 0.079419
0 70 0.079420
0 71 0.079422
0 72 0.079423
0 73 0.079424
0 74 0.079426
0 75 0.079427
0 76 0.079428
0 77 0.079430
0 78 0.079431
0 79 0.079432
0 80 0.079433
0 81 0.079434
0 82 0.079435
0 83 0.079436
0 84 0.079437
0 85 0.079438
0 86 0.079439
0 87 0.079440
0 88 0.079441
0 89 0.079441
0 90 0.079442
0 91 0.079442
0 92 0.079442
0 93 0.079443
0 94 0.079443
0 95 0.079443
0 96 0.079443
0 97 0.079442
0 98 0.079442
0 99 0.079442

1 0 0.079416
1 1 0.079415
1 2 0.079415
1 3 0.079414
1 4 0.079413
1 5 0.079413
1 6 0.079412
1 7 0.079412
1 8 0.079411
1 9 0.079410
1 10 0.079410
1 11 0.079409
1 12 0.079408
1 13 0.079408
1 14 0.079407
1 15 0.079406
1 16 0.079405
1 17 0.079405
1 18 0.079404
1 19 0.079403
1 20 0.079402
1 21 0.079401
1 22 0.079400
1 23 0.079400
1 24 0.079399
1 25 0.079398
1 26 0.079397
1 27 0.079397
1 28 0.079396
1 29 0.079395
1 30 0.079394
1 31 0.079394
1 32 0.079393
1 33 0.079393
1 34 0.079392
1 35 0.079392
1 36 0.079391
1 37 0.079391
1 38 0.079391
1 39 0.079391
1 40 0.079390
1 41 0.079390
1 42 0.079390
1 43 0.079391
1 44 0.079391
1 45 0.079391
1 46 0.079392
1 47 0.079392
1 48 0.079393
1 49 0.079393
1 50 0.079394
1 51 0.079395
1 52 0.079396
1 53 0.079397
1 54 0.079398
1 55 0.079399
1 56 0.079400
1 57 0.079402
1 58 0.079403
1 59 0.079404
1 60 0.079406
1 61 0.079407
1 62 0.079408
1 63 0.079410
1 64 0.079411
1 65 0.079413
1 66 0.079414
1 67 0.079415
1 68 0.079417
1 69 0.079418
1 70 0.079420
1 71 0.079421
1 72 0.079422
1 73 0.079424
1 74 0.079425
1 75 0.079427
1 76 0.079428
1 77 0.079429
1 78 0.079430
1 79 0.079432
1 80 0.079433
1 81 0.079434
1 82 0.079435
1 83 0.079436
1 84 0.079437
1 85 0.079438
1 86 0.079439
1 87 0.079440
1 88 0.079440
1 89 0.079441
1 90 0.079441
1 91 0.079442
1 92 0.079442
1 93 0.079442
1 94 0.079442
1 95 0.079442
1 96 0.079442
1 97 0.079442
1 98 0.079441
1 99 0.079442

2 0 0.079415
2 1 0.079414
2 2 0.079414
2 3 0.079413
2 4 0.079413
2 5 0.079412
2 6 0.079412
2 7 0.079411
2 8 0.079410
2 9 0.079410
