0 0 0.079549
0 1 0.079549
0 2 0.079549
0 3 0.079549
0 4 0.079548
0 5 0.079548
0 6 0.079548
0 7 0.079548
0 8 0.079548
0 9 0.079548
0 10 0.079547
0 11 0.079547
0 12 0.079547
0 13 0.079547
0 14 0.079547
0 15 0.079547
0 16 0.079547
0 17 0.079547
0 18 0.079547
0 19 0.079547
0 20 0.079547
0 21 0.079547
0 22 0.079547
0 23 0.079547
0 24 0.079547
0 25 0.079547
0 26 0.079547
0 27 0.079547
0 28 0.079547
0 29 0.079547
0 30 0.079547
0 31 0.079547
0 32 0.079547
0 33 0.079547
0 34 0.079547
0 35 0.079547
0 36 0.079547
0 37 0.079547
0 38 0.079547
0 39 0.079547
0 40 0.079547
0 41 0.079547
0 42 0.079547
0 43 0.079547
0 44 0.079547
0 45 0.079547
0 46 0.079547
0 47 0.079548
0 48 0.079548
0 49 0.079548
0 50 0.079549
0 51 0.079549
0 52 0.079550
0 53 0.079550
0 54 0.079551
0 55 0.079551
0 56 0.079551
0 57 0.079552
0 58 0.079552
0 59 0.079553
0 60 0.079553
0 61 0.079553
0 62 0.079554
0 63 0.079554
0 64 0.079554
0 65 0.079555
0 66 0.079555
0 67 0.079555
0 68 0.079555
0 69 0.079556
0 70 0.079556
0 71 0.079556
0 72 0.079556
0 73 0.079556
0 74 0.079556
0 75 0.079556
0 76 0.079556
0 77 0.079556
0 78 0.079557
0 79 0.079557
0 80 0.079557
0 81 0.079557
0 82 0.079557
0 83 0.079557
0 84 0.079557
0 85 0.079557
0 86 0.079557
0 87 0.079557
0 88 0.079556
0 89 0.079556
0 90 0.079556
0 91 0.079556
0 92 0.079556
0 93 0.079555
0 94 0.079555
0 95 0.079555
0 96 0.079555
0 97 0.079555
0 98 0.079554
0 99 0.079554

1 0 0.079549
1 1 0.079545
1 2 0.079547
1 3 0.079546
1 4 0.079546
1 5 0.079545
1 6 0.079545
1 7 0.079545
1 8 0.079544
1 9 0.079544
1 10 0.079544
1 11 0.079544
1 12 0.079544
1 13 0.079544
1 14 0.079543
1 15 0.079543
1 16 0.079543
1 17 0.079544
1 18 0.079544
1 19 0.079544
1 20 0.079544
1 21 0.079544
1 22 0.079544
1 23 0.079544
1 24 0.079544
1 25 0.079544
1 26 0.079545
1 27 0.079545
1 28 0.079545
1 29 0.079545
1 30 0.079545
1 31 0.079545
1 32 0.079546
1 33 0.079546
1 34 0.079546
1 35 0.079546
1 36 0.079547
1 37 0.079547
1 38 0.079547
1 39 0.079547
1 40 0.079548
1 41 0.079548
1 42 0.079548
1 43 0.079549
1 44 0.079549
1 45 0.079549
1 46 0.079549
1 47 0.079550
1 48 0.079550
1 49 0.079550
1 50 0.079550
1 51 0.079550
1 52 0.079551
1 53 0.079551
1 54 0.079551
1 55 0.079551
1 56 0.079552
1 57 0.079552
1 58 0.079552
1 59 0.079552
1 60 0.079552
1 61 0.079553
1 62 0.079553
1 63 0.079553
