0 0 0.079465
0 1 0.079465
0 2 0.079465
0 3 0.079466
0 4 0.079466
0 5 0.079467
0 6 0.079468
0 7 0.079469
0 8 0.079470
0 9 0.079472
0 10 0.079472
0 11 0.079474
0 12 0.079475
0 13 0.079477
0 14 0.079477
0 15 0.079478
0 16 0.079479
0 17 0.079479
0 18 0.079480
0 19 0.079480
0 20 0.079480
0 21 0.079479
0 22 0.079479
0 23 0.079478
0 24 0.079477
0 25 0.079476
0 26 0.079474
0 27 0.079473
0 28 0.079471
0 29 0.079470
0 30 0.079469
0 31 0.079467
0 32 0.079466
0 33 0.079465
0 34 0.079464
0 35 0.079463
0 36 0.079463
0 37 0.079462
0 38 0.079462
0 39 0.079461
0 40 0.079461
0 41 0.079461
0 42 0.079461
0 43 0.079461
0 44 0.079461
0 45 0.079461
0 46 0.079461
0 47 0.079461
0 48 0.079462
0 49 0.079462
0 50 0.079463
0 51 0.079464
0 52 0.079464
0 53 0.079465
0 54 0.079466
0 55 0.079467
0 56 0.079467
0 57 0.079468
0 58 0.079468
0 59 0.079469
0 60 0.079469
0 61 0.079469
0 62 0.079469
0 63 0.079470
0 64 0.079470
0 65 0.079470
0 66 0.079470
0 67 0.079471
0 68 0.079471
0 69 0.079472
0 70 0.079472
0 71 0.079472
0 72 0.079472
0 73 0.079472
0 74 0.079472
0 75 0.079472
0 76 0.079472
0 77 0.079472
0 78 0.079472
0 79 0.079472
0 80 0.079473
0 81 0.079473
0 82 0.079473
0 83 0.079473
0 84 0.079474
0 85 0.079474
0 86 0.079474
0 87 0.079474
0 88 0.079474
0 89 0.079473
0 90 0.079473
0 91 0.079472
0 92 0.079473
0 93 0.079472
0 94 0.079473
0 95 0.079472
0 96 0.079473
0 97 0.079473
0 98 0.079473
0 99 0.079473

1 0 0.079465
1 1 0.079457
1 2 0.079464
1 3 0.079459
1 4 0.079462
1 5 0.079460
1 6 0.079461
1 7 0.079460
1 8 0.079460
1 9 0.079460
1 10 0.079459
1 11 0.079459
1 12 0.079458
1 13 0.079458
1 14 0.079458
1 15 0.079458
1 16 0.079458
1 17 0.079458
1 18 0.079458
1 19 0.079459
1 20 0.079460
1 21 0.079461
1 22 0.079462
1 23 0.079463
1 24 0.079464
1 25 0.079465
1 26 0.079466
1 27 0.079467
1 28 0.079468
1 29 0.079469
1 30 0.079470
1 31 0.079470
1 32 0.079471
1 33 0.079472
1 34 0.079472
1 35 0.079472
1 36 0.079473
1 37 0.079473
1 38 0.079473
1 39 0.079473
1 40 0.079473
1 41 0.079474
1 42 0.079474
1 43 0.079474
1 44 0.079474
1 45 0.079475
1 46 0.079475
1 47 0.079475
1 48 0.079475
1 49 0.079475
1 50 0.079475
1 51 0.079475
1 52 0.079475
1 53 0.079474
1 54 0.079474
1 55 0.079474
1 56 0.079473
1 57 0.079473
1 58 0.079473
1 59 0.079472
1 60 0.079472
1 61 0.079472
1 62 0.079471
1 63 0.079471
1 64 0.079471
1 65 0.079470
1 66 0.079470
1 67 0.079470
1 68 0.079470
1 69 0.079470
1 70 0.079469
1 71 0.079469
1 72 0.079469
1 73 0.079469
1 74 0.079469
1 75 0.079469
1 76 0.079469
1 77 0.079469
1 78 0.079469
1 79 0.079468
1 80 0.079469
1 81 0.079468
1 82 0.079469
1 83 0.079468
1 84 0.079469
1 85 0.079468
1 86 0.079469
1 87 0.079468
1 88 0.079469
1 89 0.079468
1 90 0.079469
1 91 0.079469
1 92 0.079469
1 93 0.079469
1 94 0.079468
1 95 0.079470
1 96 0.079466
1 97 0.079471
1 98 0.079465
1 99 0.079473

2 0 0.079465
2 1 0.079465
2 2 0.079466
2 3 0.079465
2 4 0.079467
2 5 0.079467
2 6 0.079469
2 7 0.079469
2 8 0.079470
2 9 0.079471
2 10 0.079472
2 11 0.079473
2 12 0.079474
2 13 0.079475
2 14 0.079475
2 15 0.079476
2 16 0.079476
2 17 0.079477
2 18 0.079477
2 19 0.079477
2 20 0.079477
2 21 0.079477
2 22 0.079476
2 23 0.079476
2 24 0.079475
2 25 0.079474
2 26 0.079474
2 27 0.079473
2 28 0.079472
2 29 0.079471
2 30 0.079470
2 31 0.079469
2 32 0.079468
2 33 0.079467
2 34 0.079466
2 35 0.079466
2 36 0.079465
2 37 0.079465
2 38 0.079464
2 39 0.079464
2 40 0.079464
2 41 0.079464
2 42 0.079464
2 43 0.079464
2 44 0.079464
2 45 0.079464
2 46 0.079464
2 47 0.079464
2 48 0.079464
2 49 0.079465
2 50 0.079465
