0 0 0.079128
0 1 0.079128
0 2 0.079128
0 3 0.079128
0 4 0.079127
0 5 0.079127
0 6 0.079126
0 7 0.079126
0 8 0.079125
0 9 0.079124
0 10 0.079124
0 11 0.079123
0 12 0.079122
0 13 0.079121
0 14 0.079120
0 15 0.079119
0 16 0.079119
0 17 0.079118
0 18 0.079117
0 19 0.079117
0 20 0.079116
0 21 0.079115
0 22 0.079115
0 23 0.079114
0 24 0.079114
0 25 0.079114
0 26 0.079114
0 27 0.079114
0 28 0.079115
0 29 0.079115
0 30 0.079116
0 31 0.079116
0 32 0.079117
0 33 0.079118
0 34 0.079119
0 35 0.079120
0 36 0.079121
0 37 0.079122
0 38 0.079122
0 39 0.079123
0 40 0.079124
0 41 0.079124
0 42 0.079125
0 43 0.079125
0 44 0.079125
0 45 0.079125
0 46 0.079125
0 47 0.079125
0 48 0.079125
0 49 0.079125
0 50 0.079125
0 51 0.079124
0 52 0.079124
0 53 0.079124
0 54 0.079124
0 55 0.079124
0 56 0.079123
0 57 0.079123
0 58 0.079123
0 59 0.079123
0 60 0.079123
0 61 0.079123
0 62 0.079122
0 63 0.079122
0 64 0.079121
0 65 0.079121
0 66 0.079120
0 67 0.079119
0 68 0.079118
0 69 0.079117
0 70 0.079117
0 71 0.079116
0 72 0.079115
0 73 0.079115
0 74 0.079115
0 75 0.079115
0 76 0.079115
0 77 0.079115
0 78 0.079115
0 79 0.079115
0 80 0.079115
0 81 0.079115
0 82 0.079115
0 83 0.079115
0 84 0.079115
0 85 0.079115
0 86 0.079115
0 87 0.079115
0 88 0.079115
0 89 0.079116
0 90 0.079116
0 91 0.079116
0 92 0.079117
0 93 0.079117
0 94 0.079117
0 95 0.079117
0 96 0.079118
0 97 0.079117
0 98 0.079117
0 99 0.079117

1 0 0.079128
1 1 0.079126
1 2 0.079126
1 3 0.079125
1 4 0.079125
1 5 0.079124
1 6 0.079124
1 7 0.079123
1 8 0.079123
1 9 0.079122
1 10 0.079121
1 11 0.079121
1 12 0.079120
1 13 0.079119
1 14 0.079118
1 15 0.079118
1 16 0.079117
1 17 0.079116
1 18 0.079116
1 19 0.079115
1 20 0.079114
1 21 0.079114
1 22 0.079114
1 23 0.079113
1 24 0.079113
1 25 0.079113
1 26 0.079113
1 27 0.079114
1 28 0.079114
1 29 0.079115
1 30 0.079115
1 31 0.079116
1 32 0.079117
1 33 0.079118
1 34 0.079119
1 35 0.079119
1 36 0.079120
1 37 0.079121
1 38 0.079122
1 39 0.079122
1 40 0.079123
1 41 0.079123
1 42 0.079123
1 43 0.079123
1 44 0.079124
1 45 0.079124
1 46 0.079124
1 47 0.079123
1 48 0.079123
1 49 0.079123
1 50 0.079123
1 51 0.079123
1 52 0.079123
1 53 0.079123
1 54 0.079123
1 55 0.079122
1 56 0.079122
1 57 0.079122
1 58 0.079122
1 59 0.079122
1 60 0.079121
1 61 0.079121
1 62 0.079121
1 63 0.079120
1 64 0.079119
1 65 0.079119
1 66 0.079118
1 67 0.079117
1 68 0.079116
1 69 0.079116
1 70 0.079115
1 71 0.079115
1 72 0.079114
1 73 0.079114
1 74 0.079114
1 75 0.079114
1 76 0.079114
1 77 0.079114
1 78 0.079114
1 79 0.079114
1 80 0.079114
1 81 0.079114
1 82 0.079114
1 83 0.079114
1 84 0.079114
1 85 0.079114
1 86 0.079114
1 87 0.079114
1 88 0.079114
1 89 0.079114
1 90 0.079114
1 91 0.079114
1 92 0.079115
1 93 0.079114
1 94 0.079115
1 95 0.079115
1 96 0.079115
1 97 0.079115
1 98 0.079115
1 99 0.079117

2 0 0.079128
2 1 0.079126
2 2 0.079126
2 3 0.079125
2 4 0.079125
2 5 0.079124
2 6 0.079124
2 7 0.079123
2 8 0.079123
2 9 0.079122
2 10 0.079122
2 11 0.079121
2 12 0.079120
2 13 0.079119
2 14 0.079119
2 15 0.079118
2 16 0.079117
2 17 0.079117
2 18 0.079116
2 19 0.079116
2 20 0.079115
2 21 0.079115
2 22 0.079114
2 23 0.079114
2 24 0.079114
2 25 0.079114
2 26 0.079114
2 27 0.079114
2 28 0.079115
2 29 0.079115
2 30 0.079116
2 31 0.079117
2 32 0.079117
2 33 0.079118
2 34 0.079119
2 35 0.079119
2 36 0.079120
2 37 0.079121
2 38 0.079121
2 39 0.079122
2 40 0.079122
2 41 0.079123
2 42 0.079123
2 43 0.079123
2 44 0.079123
2 45 0.079123
2 46 0.079123
2 47 0.079123
2 48 0.079123
2 49 0.079123
2 50 0.079123
2 51 0.079123
2 52 0.079123
2 53 0.079122
2 54 0.079122
2 55 0.079122
2 56 0.079122
2 57 0.079122
2 58 0.079122
2 59 0.079122
2 60 0.079121
2 61 0.079121
2 62 0.079121
2 63 0.079120
2 64 0.079119
2 65 0.079119
2 66 0.079118
2 67 0.079118
2 68 0.079117
2 69 0.079116
2 70 0.079116
2 71 0.079115
2 72 0.079115
2 73 0.079115
2 74 0.079115
2 75 0.079115
2 76 0.079114
2 77 0.079114
2 78 0.079114
2 79 0.079114
2 80 0.079114
2 81 0.079114
2 82 0.079114
2 83 0.079114
2 84 0.079114
2 85 0.079114
2 86 0.079114
